inventory_id;product_id;amount;store_id;update_date;created_at
16416;9989;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16417;12739;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16418;1596;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16419;5020;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16420;1501;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16421;6090;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16422;8341;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16423;9945;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16424;1112;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16425;1587;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16426;9822;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16427;255;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16428;3741;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16429;13671;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16430;13295;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16431;2353;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16432;2621;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16433;10061;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16434;6851;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16435;10969;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16436;5409;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16437;7280;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16438;4072;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16439;2106;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16440;5128;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16441;3689;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16442;11344;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16443;6408;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16444;9977;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16445;3485;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16446;6184;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16447;3769;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16448;10136;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16449;12186;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16450;8048;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16451;4326;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16452;13297;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16453;3486;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16454;12368;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16455;1490;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16456;11198;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16457;4367;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16458;12887;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16459;1054;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16460;4170;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16461;132;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16462;12295;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16463;1853;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16464;2109;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16465;5498;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16466;8023;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16467;12102;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16468;570;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16469;10897;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16470;1124;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16471;11988;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16472;4696;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16473;7440;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16474;4953;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16475;12106;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16476;13267;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16477;620;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16478;4188;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16479;10801;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16480;11943;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16481;2831;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16482;3302;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16483;639;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16484;5118;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16485;2795;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16486;9199;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16487;2251;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16488;5535;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16489;3252;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16490;463;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16491;6834;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16492;4049;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16493;572;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16494;2625;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16495;7665;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16496;1170;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16497;387;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16498;1330;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16499;1965;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16500;10805;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16501;11737;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16502;1704;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16503;2026;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16504;4255;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16505;11871;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16506;2932;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16507;3233;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16508;10665;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16509;9385;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16510;8107;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16511;7955;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16512;2219;47;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16513;6053;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16514;12480;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16515;9557;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16516;3962;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16517;4505;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16518;8046;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16519;2696;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16520;4528;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16521;2624;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16522;10478;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16523;4637;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16524;10833;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16525;1661;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16526;9737;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16527;2597;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16528;5781;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16529;2771;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16530;6046;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16531;2897;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16532;12718;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16533;2761;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16534;13495;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16535;2994;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16536;2093;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16537;13511;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16538;3119;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16539;12760;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16540;7958;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16541;4462;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16542;13457;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16543;2218;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16544;2461;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16545;10954;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16546;13789;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16547;7565;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16548;1506;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16549;5521;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16550;10417;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16551;7654;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16552;6652;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16553;13492;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16554;7764;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16555;3436;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16556;13216;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16557;5503;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16558;12085;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16559;4111;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16560;11591;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16561;7610;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16562;2000;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16563;5201;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16564;437;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16565;11261;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16566;9113;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16567;5971;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16568;3313;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16569;4747;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16570;8304;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16571;12623;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16572;3471;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16573;13176;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16574;4898;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16575;6525;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16576;2991;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16577;4518;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16578;11376;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16579;4404;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16580;8825;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16581;9662;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16582;9148;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16583;1230;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16584;4721;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16585;7374;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16586;1463;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16587;11106;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16588;7759;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16589;9295;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16590;7165;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16591;2720;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16592;7468;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16593;10980;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16594;9848;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16595;448;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16596;4964;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16597;1888;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16598;6052;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16599;13425;47;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16600;9124;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16601;9328;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16602;8065;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16603;8521;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16604;7096;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16605;4906;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16606;8563;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16607;7389;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16608;12999;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16609;7626;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16610;5297;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16611;12603;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16612;591;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16613;11196;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16614;13048;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16615;497;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16616;4313;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16617;2231;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16618;1461;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16619;361;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16620;7222;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16621;1141;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16622;10270;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16623;354;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16624;11531;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16625;3665;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16626;4353;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16627;5319;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16628;11218;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16629;3446;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16630;2245;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16631;5355;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16632;2754;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16633;4636;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16634;6404;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16635;11097;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16636;2368;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16637;11619;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16638;7364;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16639;3427;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16640;9020;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16641;11208;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16642;10107;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16643;1811;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16644;7643;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16645;7532;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16646;763;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16647;3223;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16648;6872;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16649;10058;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16650;8775;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16651;221;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16652;7576;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16653;13150;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16654;13728;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16655;477;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16656;5750;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16657;6855;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16658;8638;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16659;1243;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16660;3034;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16661;51;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16662;3204;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16663;9022;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16664;4539;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16665;12977;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16666;12642;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16667;5572;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16668;13;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16669;13372;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16670;6911;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16671;8891;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16672;10787;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16673;11171;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16674;5369;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16675;11335;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16676;12447;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16677;4929;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16678;10056;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16679;8002;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16680;6891;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16681;11305;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16682;9258;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16683;11254;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16684;2332;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16685;10008;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16686;3920;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16687;6505;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16688;7098;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16689;3521;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16690;8303;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16691;11307;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16692;13217;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16693;13682;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16694;2256;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16695;11820;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16696;10328;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16697;103;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16698;9552;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16699;8509;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16700;755;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16701;10172;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16702;117;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16703;1544;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16704;9247;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16705;6249;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16706;537;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16707;5223;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16708;3142;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16709;8883;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16710;7685;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16711;11321;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16712;5111;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16713;6002;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16714;5594;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16715;1848;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16716;8064;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16717;9339;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16718;6214;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16719;2288;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16720;13644;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16721;3731;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16722;8699;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16723;12704;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16724;723;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16725;13265;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16726;12236;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16727;9833;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16728;12948;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16729;10161;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16730;9156;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16731;10600;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16732;6507;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16733;549;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16734;5698;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16735;8911;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16736;5151;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16737;13226;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16738;8682;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16739;10477;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16740;8896;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16741;11230;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16742;12338;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16743;10977;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16744;4293;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16745;2104;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16746;11463;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16747;2319;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16748;1437;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16749;6923;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16750;1547;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16751;7849;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16752;13543;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16753;3806;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16754;9371;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16755;7843;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16756;1998;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16757;9478;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16758;2547;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16759;13391;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16760;6986;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16761;2960;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16762;2154;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16763;8332;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16764;12434;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16765;108;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
