inventory_id;product_id;amount;store_id;update_date;created_at
17745;707;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17746;7944;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17747;1236;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17748;932;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17749;6624;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17750;11130;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17751;5362;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17752;8009;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17753;4944;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17754;8163;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17755;11655;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17756;13764;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17757;1939;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17758;7621;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17759;9019;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17760;8831;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17761;992;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17762;54;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17763;3494;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17764;2059;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17765;4559;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17766;8645;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17767;12261;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17768;4823;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17769;13621;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17770;13319;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17771;3977;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17772;5967;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17773;404;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17774;10639;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17775;3466;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17776;11087;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17777;9912;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17778;8437;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17779;9604;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17780;2835;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17781;8094;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17782;12850;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17783;5094;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17784;7949;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17785;8361;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17786;6858;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17787;8953;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17788;12852;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17789;12289;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17790;10243;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17791;12923;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17792;6537;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17793;10569;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17794;4676;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17795;12122;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17796;6866;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17797;10123;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17798;1581;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17799;8745;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17800;12749;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17801;9330;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17802;5011;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17803;8558;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17804;10016;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17805;11599;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17806;3867;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17807;4170;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17808;52;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17809;1751;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17810;12990;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17811;7965;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17812;1846;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17813;8710;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17814;724;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17815;9427;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17816;7341;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17817;5812;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17818;10640;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17819;8782;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17820;7238;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17821;4677;46;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17822;12999;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17823;5360;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17824;779;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17825;11192;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17826;11827;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17827;3067;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17828;2189;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17829;12957;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17830;2117;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17831;6550;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17832;10443;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17833;2120;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17834;1308;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17835;139;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17836;12092;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17837;10590;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17838;3871;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17839;5399;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17840;7678;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17841;5402;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17842;9539;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17843;7220;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17844;12872;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17845;6189;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17846;7779;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17847;7605;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17848;3630;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17849;13852;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17850;12384;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17851;11102;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17852;10575;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17853;1776;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17854;186;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17855;6032;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17856;11075;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17857;7391;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17858;3038;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17859;13611;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17860;12894;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17861;13977;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17862;12620;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17863;5931;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17864;5796;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17865;6645;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17866;4011;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17867;12415;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17868;8357;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17869;4514;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17870;1962;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17871;417;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17872;11093;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17873;24;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17874;2335;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17875;11232;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17876;12801;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17877;12544;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17878;6728;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17879;5050;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17880;5455;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17881;2454;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17882;145;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17883;4423;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17884;2718;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17885;2242;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17886;12532;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17887;10535;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17888;2302;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17889;297;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17890;1583;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17891;8797;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17892;2422;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17893;11775;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17894;8585;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17895;642;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17896;3472;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17897;8154;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17898;12029;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17899;800;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17900;10201;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17901;1472;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17902;3222;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17903;633;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17904;3780;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17905;7487;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17906;3480;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17907;3666;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17908;8870;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17909;10257;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17910;872;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17911;12271;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17912;1230;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17913;274;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17914;12039;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17915;1352;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17916;5549;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17917;2931;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17918;8541;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17919;12516;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17920;4411;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17921;4709;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17922;8334;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17923;9688;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17924;1332;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17925;2923;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17926;4320;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17927;13093;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17928;5831;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17929;5976;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17930;13755;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17931;13935;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17932;8727;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17933;3790;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17934;5911;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17935;5899;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17936;5398;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17937;13881;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17938;2660;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17939;12977;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17940;10137;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17941;45;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17942;8278;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17943;5773;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17944;2338;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17945;8754;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17946;6443;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17947;8501;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17948;259;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17949;10816;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17950;317;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17951;5166;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17952;4578;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17953;1871;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17954;9259;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17955;7604;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17956;3266;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17957;9891;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17958;12194;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17959;4890;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17960;10615;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17961;7711;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17962;7160;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17963;10900;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17964;2956;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17965;6269;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17966;104;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17967;3352;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17968;2627;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17969;4300;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17970;12584;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17971;4269;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17972;10610;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17973;1539;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17974;1957;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17975;5843;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17976;2281;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17977;3834;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17978;8352;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17979;12693;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17980;1872;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17981;10723;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17982;8018;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17983;8191;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17984;11220;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17985;5783;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17986;8470;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17987;1199;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17988;6587;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17989;4647;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17990;2850;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17991;373;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17992;1822;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17993;9441;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17994;1142;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17995;12410;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17996;2500;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17997;6975;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17998;1605;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17999;10366;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18000;2093;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18001;5463;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18002;1324;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18003;5290;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18004;4867;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18005;7202;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18006;251;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18007;12991;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18008;8510;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18009;12419;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18010;4084;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18011;11441;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18012;6702;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18013;9267;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18014;8579;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18015;7129;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18016;8791;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18017;1640;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18018;9500;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18019;13500;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18020;10920;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18021;2148;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18022;12987;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18023;13483;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18024;950;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18025;4384;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18026;13594;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18027;3667;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18028;6574;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18029;767;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18030;7655;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18031;4173;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18032;10184;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18033;11902;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18034;135;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18035;12905;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18036;8208;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18037;1555;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18038;9935;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18039;10998;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18040;3136;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18041;7478;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18042;288;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18043;12319;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18044;6405;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18045;12076;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18046;10208;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18047;6999;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18048;9135;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18049;7285;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18050;1818;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18051;13818;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18052;10351;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18053;9426;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18054;13808;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18055;7404;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18056;1764;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18057;5541;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18058;13282;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18059;3310;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18060;1268;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18061;2978;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18062;803;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18063;10418;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18064;627;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18065;10674;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18066;9255;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18067;2352;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18068;5898;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18069;5108;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18070;13502;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18071;12958;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18072;2908;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18073;1759;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18074;7326;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18075;7600;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18076;334;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18077;3098;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18078;3673;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18079;3589;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18080;3571;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18081;1079;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18082;8366;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18083;7772;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18084;1749;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18085;266;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18086;3489;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18087;1356;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18088;8927;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18089;161;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18090;9826;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18091;6304;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18092;3015;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18093;2710;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18094;7427;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
