product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
8366;86199997;Blaze Shell;2;4;8;4;290.75;2;true
8367;65049153;Blaze Shell;2;4;8;4;290.75;3;true
8368;78848261;Blaze Shell;2;4;8;5;290.75;1;true
8369;47968883;Blaze Shell;2;4;8;5;290.75;2;true
8370;62929207;Blaze Shell;2;4;8;5;290.75;3;true
8371;71225274;Blaze Shell;2;4;9;1;290.75;1;true
8372;73608761;Blaze Shell;2;4;9;1;290.75;2;true
8373;19402345;Blaze Shell;2;4;9;1;290.75;3;true
8374;39572027;Blaze Shell;2;4;9;2;290.75;9999;true
8375;39126976;Blaze Shell;2;4;9;2;290.75;2;true
8376;23861807;Blaze Shell;2;4;9;2;290.75;3;true
8377;43623817;Blaze Shell;2;4;9;3;290.75;0;true
8378;45831560;Blaze Shell;2;4;9;3;290.75;2;true
8379;73819383;Blaze Shell;2;4;9;3;290.75;3;true
8380;24540074;Blaze Shell;2;4;9;4;290.75;1;true
8381;69112715;   BLAZE SHELL   ;2;4;9;4;290.75;2;true
8382;74989692;Blaze Shell;2;4;9;4;290.75;3;true
8383;96342268;Blaze Shell;2;4;9;5;290.75;1;true
8384;94256358;Blaze Shell;2;4;9;5;290.75;2;true
8385;95534376;   BLAZE SHELL   ;2;4;9;5;290.75;3;true
8386;66980490;Blaze Shell;2;4;10;1;290.75;1;true
8387;29110240;Blaze Shell;2;4;10;1;290.75;2;true
8388;14863218;Blaze Shell;2;4;10;1;290.75;3;true
8389;38134126;Blaze Shell;2;4;10;9999;290.75;1;true
8390;14447885;Blaze Shell;2;4;10;2;290.75;2;true
8391;84969700;Blaze Shell;2;4;10;2;290.75;3;true
8392;78393605;Blaze Shell;2;4;10;3;290.75;1;true
8393;73689353;Blaze Shell;2;4;10;3;290.75;2;true
8394;46726691;Blaze Shell;-1;4;10;3;290.75;3;true
8395;14627470;Blaze Shell;2;4;10;4;290.75;1;true
8396;11351106;Blaze Shell;2;4;10;4;290.75;2;true
8397;32788140;Blaze Shell;2;4;10;4;290.75;3;true
8398;90889381;Blaze Shell;2;4;10;5;290.75;1;true
8399;20466088;Blaze Shell;2;4;10;5;290.75;2;true
8400;69936072;Blaze Shell;2;4;10;5;290.75;3;true
8401;81848008;Alpine Ankle Socks;3;9;1;1;278.2;1;true
8402;55076515;   ALPINE ANKLE SOCKS   ;3;9;1;1;278.2;2;true
8403;67631419;   ALPINE ANKLE SOCKS   ;3;9;1;1;278.2;3;true
8404;93715770;Alpine Ankle Socks;3;9;1;2;278.2;1;true
8405;23650448;Alpine Ankle Socks;3;9;1;2;278.2;2;true
8406;74111414;Alpine Ankle Socks;3;9;1;2;278.2;3;true
8407;28113666;Alpine Ankle Socks;3;9;1;3;278.2;1;true
8408;39332642;Alpine Ankle Socks;3;9;1;3;278.2;2;true
8409;91560556;Alpine Ankle Socks;3;9;1;3;278.2;3;true
8410;77312856;Alpine Ankle Socks;3;9;1;4;278.2;1;true
8411;47280930;Alpine Ankle Socks;3;9;1;4;278.2;2;true
8412;41703162;Alpine Ankle Socks;3;9;1;4;278.2;3;true
8413;16127472;Alpine Ankle Socks;3;9;1;5;278.2;1;true
8414;26656692;Alpine Ankle Socks;3;9;1;5;278.2;2;true
8415;32686139;Alpine Ankle Socks;3;9;1;5;278.2;3;true
8416;93037744;Alpine Ankle Socks;3;9;2;1;278.2;1;true
8417;52785240;Alpine Ankle Socks;3;9;2;1;278.2;2;true
8418;48337691;Alpine Ankle Socks;3;9;2;1;278.2;3;true
8419;41956714;Alpine Ankle Socks;3;9;2;2;278.2;1;true
8420;16941185;Alpine Ankle Socks;3;9;2;2;278.2;2;true
8421;96029230;Alpine Ankle Socks;3;9;2;2;278.2;3;true
8422;14482523;Alpine Ankle Socks;3;9;2;3;278.2;1;true
8423;55651997;Alpine Ankle Socks;3;9;2;3;278.2;2;true
8424;66023737;Alpine Ankle Socks;3;9;2;3;278.2;3;true
8425;95406829;;3;9;2;4;278.2;1;true
8426;98040390;Alpine Ankle Socks;3;9;2;4;278.2;2;true
8427;70926653;Alpine Ankle Socks;3;9;2;4;278.2;3;true
8428;37275233;Alpine Ankle Socks;3;9;2;5;278.2;1;true
8429;77628244;   ALPINE ANKLE SOCKS   ;3;9;2;5;278.2;2;true
8430;91136868;Alpine Ankle Socks;3;9;2;5;278.2;3;true
8431;59557612;Alpine Ankle Socks;3;9;3;1;-278.2;1;true
8432;75248174;Alpine Ankle Socks;3;9;3;1;278.2;2;true
8433;96518759;Alpine Ankle Socks;3;9;3;1;278.2;3;true
8434;66418861;Alpine Ankle Socks;3;9;3;2;278.2;1;true
8435;26029244;Alpine Ankle Socks;3;9;3;2;278.2;2;true
8436;53922978;Alpine Ankle Socks;3;9;3;2;278.2;3;true
8437;28531961;Alpine Ankle Socks;3;9;3;3;278.2;1;true
8438;18845277;Alpine Ankle Socks;3;9;3;3;278.2;2;true
8439;15389171;Alpine Ankle Socks;3;9;3;3;278.2;3;true
8440;88669197;   ALPINE ANKLE SOCKS   ;3;9;3;4;278.2;1;true
8441;30736462;Alpine Ankle Socks;3;9;3;4;278.2;2;true
8442;81039133;Alpine Ankle Socks;3;9;3;4;278.2;3;true
8443;88195643;Alpine Ankle Socks;3;9;3;5;278.2;1;true
8444;77000928;Alpine Ankle Socks;3;9;3;5;278.2;2;true
8445;24497828;Alpine Ankle Socks;3;9;3;5;278.2;3;true
8446;41769509;Alpine Ankle Socks;3;9;4;1;278.2;1;true
8447;45823938;Alpine Ankle Socks;3;9;4;1;278.2;2;true
8448;91195729;Alpine Ankle Socks;3;9;4;1;278.2;3;true
8449;74118680;Alpine Ankle Socks;3;9;4;2;278.2;1;true
8450;87182195;Alpine Ankle Socks;3;9;4;2;278.2;2;true
8451;41655713;Alpine Ankle Socks;3;9;4;2;278.2;3;true
8452;39092334;Alpine Ankle Socks;3;9;4;3;278.2;1;true
8453;57214733;Alpine Ankle Socks;3;9;4;3;278.2;2;true
8454;90734661;Alpine Ankle Socks;3;9;4;3;278.2;3;true
8455;62324454;Alpine Ankle Socks;3;9;4;4;278.2;1;true
8456;39622246;Alpine Ankle Socks;3;9;4;4;278.2;2;true
8457;26398995;   ALPINE ANKLE SOCKS   ;3;9;4;4;278.2;3;true
8458;72726346;Alpine Ankle Socks;3;9;4;5;278.2;1;true
8459;92129860;Alpine Ankle Socks;3;9;4;5;278.2;2;true
8460;11017073;Alpine Ankle Socks;3;9;4;5;278.2;3;true
8461;58364856;Alpine Ankle Socks;3;9;5;1;278.2;1;true
8462;38190395;Alpine Ankle Socks;3;9;5;1;278.2;2;true
8463;57624577;Alpine Ankle Socks;3;9;5;1;278.2;3;true
8464;97644831;Alpine Ankle Socks;3;9;5;2;278.2;1;true
8465;79284752;Alpine Ankle Socks;3;9;5;2;278.2;2;true
8466;19759033;Alpine Ankle Socks;3;9;5;2;278.2;3;true
8467;57950074;Alpine Ankle Socks;3;9;5;3;278.2;1;true
8468;81700108;Alpine Ankle Socks;3;9;5;3;278.2;2;true
8469;53086785;Alpine Ankle Socks;3;9;5;3;278.2;3;true
8470;38333316;Alpine Ankle Socks;3;9;5;4;278.2;1;true
8471;67657483;Alpine Ankle Socks;3;9;5;4;278.2;2;true
8472;35218516;Alpine Ankle Socks;3;9;5;4;278.2;3;true
8473;16879775;Alpine Ankle Socks;3;9;5;5;278.2;1;kanske
8474;71065288;Alpine Ankle Socks;3;9;5;5;278.2;2;true
8475;49177532;Alpine Ankle Socks;3;9;5;5;278.2;3;true
8476;27736203;Alpine Ankle Socks;3;9;6;1;278.2;1;true
8477;34175723;Alpine Ankle Socks;3;9;6;1;278.2;2;true
8478;70424414;Alpine Ankle Socks;3;9;6;1;278.2;3;true
8479;91025400;Alpine Ankle Socks;3;9;6;2;278.2;1;true
8480;85127109;Alpine Ankle Socks;3;9;6;2;278.2;2;no
8481;58327959;Alpine Ankle Socks;0;9;6;2;278.2;3;true
8482;27899033;Alpine Ankle Socks;3;9;6;3;278.2;1;true
8483;20484910;Alpine Ankle Socks;3;9;6;3;278.2;2;true
8484;17786373;Alpine Ankle Socks;3;9;6;3;278.2;3;true
8485;33136566;Alpine Ankle Socks;3;9;6;4;278.2;1;true
8486;66094871;Alpine Ankle Socks;3;9;6;4;278.2;2;true
8487;97391446;Alpine Ankle Socks;3;9;6;4;278.2;3;true
8488;30246001;Alpine Ankle Socks;3;9;6;5;278.2;1;true
8489;64665387;Alpine Ankle Socks;3;9;6;5;278.2;2;true
8490;53275659;   ALPINE ANKLE SOCKS   ;3;9;6;5;278.2;3;true
8491;90911730;Alpine Ankle Socks;3;9;7;1;278.2;1;true
8492;21690047;Alpine Ankle Socks;3;9;7;1;278.2;2;true
8493;94295005;Alpine Ankle Socks;3;9;7;1;278.2;3;true
8494;75477972;   ALPINE ANKLE SOCKS   ;3;9;7;2;278.2;1;true
8495;17810447;Alpine Ankle Socks;3;9;7;2;278.2;2;true
8496;28166452;Alpine Ankle Socks;3;9;7;2;278.2;3;true
8497;96101367;Alpine Ankle Socks;3;9;7;3;278.2;1;true
8498;96282569;Alpine Ankle Socks;3;9;7;3;278.2;2;true
8499;95592499;Alpine Ankle Socks;3;9;7;3;278.2;3;true
8500;45745045;Alpine Ankle Socks;3;9;7;4;278.2;1;true
8501;48901923;Alpine Ankle Socks;3;9;7;4;278.2;2;true
8502;17362130;Alpine Ankle Socks;3;9;7;4;278.2;3;true
8503;94584381;Alpine Ankle Socks;3;9;7;5;278.2;1;true
8504;88807640;Alpine Ankle Socks;3;9;7;5;278.2;2;true
8505;96836453;Alpine Ankle Socks;3;9;7;5;278.2;3;true
8506;88482405;Alpine Ankle Socks;3;9;8;1;278.2;1;true
8507;89321308;Alpine Ankle Socks;3;9;8;1;278.2;2;true
8508;47670156;Alpine Ankle Socks;3;9;8;1;278.2;3;true
8509;75884736;Alpine Ankle Socks;3;9;8;2;278.2;1;1
8510;31046296;Alpine Ankle Socks;3;9;8;2;278.2;2;true
8511;14476242;Alpine Ankle Socks;3;9;8;2;278.2;3;true
8512;30229881;Alpine Ankle Socks;3;9;8;3;278.2;1;true
8513;84046799;Alpine Ankle Socks;3;9;8;3;278.2;2;true
8514;68904724;Alpine Ankle Socks;3;9;8;3;278.2;3;true
8515;68825905;Alpine Ankle Socks;3;9;8;4;278.2;1;true
8516;23388247;   ALPINE ANKLE SOCKS   ;3;9;8;4;278.2;2;true
8517;58713347;Alpine Ankle Socks;3;9;8;4;278.2;3;true
8518;91266023;Alpine Ankle Socks;3;9;8;5;278.2;1;true
8519;18416958;Alpine Ankle Socks;3;9;8;5;278.2;2;true
8520;64982226;Alpine Ankle Socks;3;9;8;5;278.2;3;true
8521;82895899;Alpine Ankle Socks;3;9;9;1;278.2;1;true
8522;93143627;Alpine Ankle Socks;3;9;9;1;278.2;2;true
8523;43651246;Alpine Ankle Socks;3;9;9;1;278.2;3;true
8524;29708756;Alpine Ankle Socks;3;9;9;2;278.2;1;true
8525;87391321;Alpine Ankle Socks;3;9;9;2;278.2;2;true
8526;63747575;Alpine Ankle Socks;3;9;9;2;278.2;3;true
8527;55086040;Alpine Ankle Socks;3;9;9;3;278.2;1;true
8528;46871641;Alpine Ankle Socks;3;9;9;3;278.2;2;true
8529;99965317;Alpine Ankle Socks;3;9;9;3;278.2;3;true
8530;95450634;Alpine Ankle Socks;3;9;9;4;278.2;1;true
8531;33563333;Alpine Ankle Socks;3;9;9;4;278.2;2;true
8532;60048854;Alpine Ankle Socks;3;9;9;4;278.2;3;true
8533;70400851;Alpine Ankle Socks;3;9;9;5;278.2;1;true
8534;33598025;Alpine Ankle Socks;3;9;9;5;278.2;2;true
8535;13276900;Alpine Ankle Socks;3;9;9;5;278.2;3;true
8536;87129438;Alpine Ankle Socks;3;9;10;1;278.2;1;T
8537;41334660;Alpine Ankle Socks;3;9;10;1;278.2;2;true
8538;41581688;Alpine Ankle Socks;3;9;10;1;278.2;3;true
8539;33085728;   ALPINE ANKLE SOCKS   ;3;9;10;2;278.2;1;true
8540;33574227;Alpine Ankle Socks;3;9;10;2;278.2;2;true
8541;22372827;Alpine Ankle Socks;3;9;10;2;278.2;3;true
8542;88862554;Alpine Ankle Socks;3;9;10;3;278.2;1;true
8543;21034762;Alpine Ankle Socks;3;9;10;3;278.2;2;true
8544;46342721;Alpine Ankle Socks;3;9;10;3;278.2;3;true
8545;11907226;Alpine Ankle Socks;3;9;10;4;278.2;1;true
8546;62312806;Alpine Ankle Socks;3;9;10;4;278.2;2;true
8547;49383859;Alpine Ankle Socks;3;9;10;4;278.2;3;true
8548;11248871;Alpine Ankle Socks;3;9;10;5;278.2;1;true
8549;23449069;Alpine Ankle Socks;3;9;10;5;278.2;2;true
8550;61241076;Alpine Ankle Socks;3;9;10;0;278.2;3;true
8551;58284098;Mountain Boardshorts;4;5;1;1;20.1;1;true
8552;50673186;Mountain Boardshorts;4;5;1;1;20.1;2;true
8553;48211241;Mountain Boardshorts;4;5;1;1;;3;true
8554;25338654;Mountain Boardshorts;4;5;1;2;20.1;1;
8555;84234060;Mountain Boardshorts;4;5;1;2;20.1;2;true
8556;71966893;Mountain Boardshorts;4;5;1;2;20.1;3;true
8557;59802461;Mountain Boardshorts;4;5;1;3;20.1;1;true
8558;40960849;Mountain Boardshorts;4;5;1;3;20.1;2;true
8559;89125165;Mountain Boardshorts;4;5;1;3;20.1;3;true
8560;23999193;Mountain Boardshorts;4;5;1;4;20.1;1;true
8561;83161004;Mountain Boardshorts;4;5;1;4;20.1;2;true
8562;58305299;Mountain Boardshorts;4;5;1;4;20.1;3;no
8563;93746993;   MOUNTAIN BOARDSHORTS   ;4;5;1;5;20.1;1;true
8564;46213268;Mountain Boardshorts;4;5;1;5;20.1;2;F
8565;48364712;Mountain Boardshorts;4;5;1;5;20.1;3;true
8566;99061227;Mountain Boardshorts;4;5;2;1;20.1;1;true
8567;92430509;Mountain Boardshorts;4;5;2;1;20.1;2;true
8568;87587134;Mountain Boardshorts;4;5;2;1;20.1;3;true
8569;70668490;Mountain Boardshorts;4;5;2;2;20.1;1;true
8570;10188929;Mountain Boardshorts;4;5;2;2;20.1;2;true
8571;61017301;Mountain Boardshorts;4;5;2;2;20.1;3;true
8572;79666441;Mountain Boardshorts;4;5;2;3;20.1;1;true
8573;49692384;Mountain Boardshorts;4;5;2;3;20.1;2;true
8574;29549203;Mountain Boardshorts;4;5;2;3;20.1;3;true
8575;29148065;Mountain Boardshorts;4;5;2;4;20.1;1;true
8576;72314517;Mountain Boardshorts;4;5;2;4;20.1;2;true
8577;41503885;Mountain Boardshorts;4;5;2;4;20.1;3;true
8578;99087066;Mountain Boardshorts;4;5;2;5;20.1;1;true
8579;33958423;Mountain Boardshorts;4;5;2;5;20.1;2;true
8580;68707325;Mountain Boardshorts;4;5;2;5;20.1;3;true
8581;94805517;Mountain Boardshorts;4;5;3;1;20.1;1;true
8582;INVALID_CODE;Mountain Boardshorts;4;5;3;1;20.1;2;true
8583;51812464;Mountain Boardshorts;4;5;3;-1;20.1;3;true
8584;18020030;Mountain Boardshorts;4;5;3;2;20.1;1;true
8585;54147692;Mountain Boardshorts;4;5;3;2;20.1;2;true
8586;94892443;Mountain Boardshorts;4;5;3;2;20.1;3;true
8587;54308301;Mountain Boardshorts;4;5;3;3;20.1;1;true
8588;47413223;Mountain Boardshorts;4;5;3;3;20.1;2;true
8589;46176980;Mountain Boardshorts;4;5;3;3;20.1;3;true
8590;15005827;Mountain Boardshorts;4;5;3;4;20.1;1;true
8591;29142458;Mountain Boardshorts;4;5;3;4;20.1;2;true
8592;98545958;Mountain Boardshorts;4;5;3;4;20.1;3;kanske
8593;22590385;Mountain Boardshorts;4;5;3;5;20.1;1;true
8594;67109382;Mountain Boardshorts;4;5;3;5;20.1;2;true
8595;27149331;Mountain Boardshorts;4;5;3;5;20.1;3;true
8596;51594911;Mountain Boardshorts;4;5;4;1;;1;true
8597;80637107;Mountain Boardshorts;4;5;4;1;20.1;2;true
8598;80365611;Mountain Boardshorts;4;5;4;1;20.1;3;true
8599;65010646;Mountain Boardshorts;4;5;4;2;20.1;1;true
8600;99759821;Mountain Boardshorts;4;5;4;2;20.1;2;true
8601;11075588;Mountain Boardshorts;4;5;4;2;20.1;3;false
8602;91040670;Mountain Boardshorts;4;5;4;3;20.1;1;true
8603;94983795;Mountain Boardshorts;4;5;4;3;20.1;2;true
8604;96139467;Mountain Boardshorts;4;5;4;3;20.1;3;true
8605;85305807;Mountain Boardshorts;4;5;4;4;20.1;1;true
8606;73381036;Mountain Boardshorts;4;5;4;4;20.1;2;true
8607;94455985;Mountain Boardshorts;4;5;4;4;20.1;3;true
8608;86135333;Mountain Boardshorts;4;5;4;5;20.1;1;true
8609;12639479;Mountain Boardshorts;4;5;4;5;20.1;2;true
8610;77136601;Mountain Boardshorts;4;5;4;5;20.1;3;true
8611;39971318;Mountain Boardshorts;4;5;5;1;20.1;1;true
8612;56420968;Mountain Boardshorts;4;5;5;1;20.1;2;true
8613;29428128;Mountain Boardshorts;4;5;5;1;20.1;3;true
8614;49255711;Mountain Boardshorts;4;5;5;2;20.1;1;yes
8615;33138457;Mountain Boardshorts;4;5;5;2;20.1;2;true
8616;54647150;Mountain Boardshorts;4;5;5;2;20.1;3;true
8617;69259760;Mountain Boardshorts;4;5;5;3;20.1;1;true
8618;19905137;Mountain Boardshorts;4;5;5;3;20.1;2;true
8619;47852947;Mountain Boardshorts;4;5;5;3;20.1;3;true
8620;88701562;Mountain Boardshorts;4;5;5;4;20.1;1;true
8621;52995502;Mountain Boardshorts;4;5;5;4;20.1;2;true
8622;45586519;Mountain Boardshorts;4;5;5;4;20.1;3;true
8623;92912559;Mountain Boardshorts;4;5;5;5;20.1;1;true
8624;29756741;Mountain Boardshorts;4;5;5;5;20.1;2;true
8625;37830542;Mountain Boardshorts;4;5;5;5;20.1;3;F
8626;81666052;Mountain Boardshorts;4;5;6;1;20.1;1;true
8627;10045091;Mountain Boardshorts;4;5;6;1;20.1;2;true
8628;38739379;Mountain Boardshorts;4;5;6;1;20.1;3;true
8629;78059273;Mountain Boardshorts;4;5;6;2;20.1;1;true
8630;98261361;Mountain Boardshorts;4;5;6;2;20.1;2;true
8631;33160511;Mountain Boardshorts;4;5;6;2;20.1;3;true
8632;43387403;Mountain Boardshorts;4;5;6;3;20.1;1;true
8633;88004100;Mountain Boardshorts;4;5;6;3;20.1;2;true
8634;22102617;Mountain Boardshorts;4;5;6;3;20.1;3;true
8635;62225267;Mountain Boardshorts;4;5;6;4;20.1;1;true
8636;88286444;Mountain Boardshorts;4;5;6;4;20.1;2;true
8637;34815774;Mountain Boardshorts;4;5;6;4;20.1;3;true
8638;52583022;Mountain Boardshorts;4;5;6;5;20.1;1;no
8639;13047790;Mountain Boardshorts;4;5;6;5;20.1;2;true
8640;92131600;Mountain Boardshorts;4;5;6;5;20.1;3;true
8641;51580446;Mountain Boardshorts;4;5;7;1;20.1;1;true
8642;14630952;Mountain Boardshorts;4;5;7;1;20.1;2;true
8643;94741024;Mountain Boardshorts;4;5;7;1;20.1;3;true
8644;32926949;Mountain Boardshorts;4;5;7;2;20.1;1;true
8645;72596531;Mountain Boardshorts;4;5;7;2;20.1;2;true
8646;69849632;Mountain Boardshorts;4;5;7;2;20.1;3;true
8647;93471826;Mountain Boardshorts;4;5;7;3;20.1;1;true
8648;98284800;Mountain Boardshorts;4;5;7;3;20.1;2;true
8649;52353717;Mountain Boardshorts;4;5;7;3;20.1;3;true
8650;64861915;Mountain Boardshorts;4;5;7;4;20.1;1;true
8651;25715022;Mountain Boardshorts;4;5;7;4;20.1;2;true
8652;13056192;Mountain Boardshorts;4;5;7;4;20.1;3;true
8653;95116442;Mountain Boardshorts;4;5;7;5;20.1;1;true
8654;29176052;Mountain Boardshorts;4;5;7;5;20.1;2;true
8655;76692183;Mountain Boardshorts;4;5;7;5;20.1;3;true
8656;72970525;Mountain Boardshorts;4;5;8;1;20.1;1;true
8657;50844344;Mountain Boardshorts;4;5;8;1;20.1;2;true
8658;84679925;Mountain Boardshorts;4;5;8;1;20.1;3;true
8659;31899950;Mountain Boardshorts;4;5;8;2;20.1;1;true
8660;81818525;Mountain Boardshorts;4;5;8;2;20.1;2;true
8661;33294278;Mountain Boardshorts;4;5;8;2;20.1;3;true
8662;81805895;Mountain Boardshorts;4;5;8;3;20.1;1;true
8663;68838373;Mountain Boardshorts;4;5;8;3;20.1;2;true
8664;10622610;Mountain Boardshorts;4;5;8;3;20.1;3;true
8665;28728883;   MOUNTAIN BOARDSHORTS   ;4;5;8;4;-20.1;1;true
8666;73388806;Mountain Boardshorts;4;5;8;4;20.1;2;true
8667;61976682;Mountain Boardshorts;4;5;8;0;20.1;3;true
8668;45962072;Mountain Boardshorts;4;5;8;5;20.1;1;true
8669;12169751;Mountain Boardshorts;4;5;8;5;20.1;2;true
8670;86242077;Mountain Boardshorts;4;5;8;5;20.1;3;true
8671;77840969;Mountain Boardshorts;4;5;9;1;20.1;1;true
8672;83412404;Mountain Boardshorts;4;5;9;1;20.1;2;true
8673;96981958;Mountain Boardshorts;4;5;9;1;20.1;3;true
8674;70584640;Mountain Boardshorts;4;5;9;2;20.1;1;true
8675;97550770;Mountain Boardshorts;4;5;9;2;20.1;2;true
8676;17938831;Mountain Boardshorts;4;5;9;2;20.1;3;true
8677;76948424;   MOUNTAIN BOARDSHORTS   ;4;5;9;3;20.1;1;true
8678;84496552;Mountain Boardshorts;4;5;9;3;20.1;2;true
8679;68706913;Mountain Boardshorts;4;5;9;3;20.1;3;true
8680;66925436;Mountain Boardshorts;4;5;9;4;20.1;1;true
8681;70060696;Mountain Boardshorts;4;5;9;4;20.1;2;true
8682;49838169;Mountain Boardshorts;4;5;9;4;20.1;3;false
8683;85560889;Mountain Boardshorts;4;5;9;5;20.1;1;true
8684;76214130;Mountain Boardshorts;4;5;9;5;20.1;2;true
8685;50161890;Mountain Boardshorts;4;5;9;5;20.1;3;true
8686;79143331;Mountain Boardshorts;4;5;10;1;20.1;1;true
8687;95309895;Mountain Boardshorts;4;5;10;1;20.1;2;true
8688;36727494;Mountain Boardshorts;4;5;10;1;20.1;3;true
8689;14030158;Mountain Boardshorts;4;5;10;2;20.1;1;true
8690;29115698;Mountain Boardshorts;4;5;10;2;20.1;2;true
8691;91269428;Mountain Boardshorts;4;5;10;2;20.1;3;true
8692;81474888;Mountain Boardshorts;4;5;10;3;20.1;1;true
8693;75733106;Mountain Boardshorts;4;5;10;3;20.1;2;true
8694;16201708;Mountain Boardshorts;4;5;10;3;20.1;3;true
8695;82496394;Mountain Boardshorts;4;5;10;4;20.1;1;true
8696;74072543;Mountain Boardshorts;4;5;10;4;20.1;2;true
8697;92845785;Mountain Boardshorts;4;5;10;4;20.1;3;true
8698;INVALID_CODE;Mountain Boardshorts;4;5;10;5;20.1;1;true
8699;21534354;Mountain Boardshorts;4;5;10;5;20.1;2;true
8700;61961557;Mountain Boardshorts;4;5;10;5;20.1;3;true
8701;63339332;   VELOCITY TIGHTS   ;4;6;1;1;237.93;1;true
8702;62549717;Velocity Tights;4;6;1;1;237.93;2;true
8703;14342557;Velocity Tights;4;6;1;1;237.93;3;true
8704;64979132;Velocity Tights;4;6;1;2;237.93;1;true
8705;84313404;Velocity Tights;4;6;1;2;237.93;2;true
8706;63538123;Velocity Tights;4;6;1;2;237.93;3;true
8707;70766637;Velocity Tights;4;6;1;3;237.93;1;true
8708;13181753;Velocity Tights;4;6;1;3;237.93;2;true
8709;43394853;Velocity Tights;4;6;1;3;237.93;3;true
8710;26354222;Velocity Tights;4;6;1;4;237.93;1;true
8711;82040590;Velocity Tights;4;6;1;4;237.93;2;true
8712;84821816;Velocity Tights;4;6;1;4;237.93;3;true
8713;71575566;Velocity Tights;4;6;1;5;237.93;1;true
8714;85793330;Velocity Tights;4;6;1;5;237.93;2;true
8715;54092202;Velocity Tights;4;9999;1;5;237.93;3;true
8716;23958377;Velocity Tights;4;6;2;1;237.93;1;true
8717;16778681;Velocity Tights;4;6;2;1;237.93;2;true
8718;58885508;Velocity Tights;4;6;2;1;237.93;3;true
8719;25951830;Velocity Tights;4;6;2;2;237.93;1;true
8720;56989656;Velocity Tights;4;6;2;2;237.93;2;true
8721;14214216;Velocity Tights;4;6;2;2;237.93;3;true
8722;57841941;Velocity Tights;4;6;2;3;237.93;1;true
8723;93943300;Velocity Tights;4;6;2;3;237.93;2;true
8724;91077459;Velocity Tights;4;6;2;3;237.93;3;true
8725;93822525;Velocity Tights;4;6;2;4;237.93;1;true
8726;74152596;Velocity Tights;4;6;2;4;237.93;2;true
8727;30172318;Velocity Tights;4;6;2;4;237.93;3;true
8728;59074657;Velocity Tights;4;6;2;5;237.93;1;true
8729;92479623;Velocity Tights;4;6;2;5;237.93;0;true
8730;18816608;Velocity Tights;4;6;2;5;237.93;3;true
8731;65471680;Velocity Tights;4;6;3;1;237.93;1;true
8732;94628233;Velocity Tights;4;6;3;1;237.93;2;true
8733;44881247;Velocity Tights;4;6;3;1;237.93;3;true
8734;93588744;Velocity Tights;4;6;3;2;237.93;1;true
8735;34269440;Velocity Tights;4;6;3;2;237.93;2;true
8736;47260801;Velocity Tights;4;6;3;2;237.93;3;false
8737;92528698;Velocity Tights;4;6;3;3;237.93;1;true
8738;11880733;   VELOCITY TIGHTS   ;4;6;3;3;237.93;2;true
8739;74574406;Velocity Tights;4;6;3;3;237.93;3;true
8740;49096450;Velocity Tights;4;6;3;4;237.93;1;true
8741;73714460;   VELOCITY TIGHTS   ;4;6;3;4;237.93;2;true
8742;58616519;Velocity Tights;4;6;3;9999;237.93;3;true
8743;10472286;Velocity Tights;4;6;3;5;237.93;1;true
8744;62222475;Velocity Tights;4;6;3;5;237.93;2;true
8745;57399112;Velocity Tights;4;6;3;5;237.93;3;true
8746;41292567;Velocity Tights;4;6;4;1;237.93;1;true
8747;25544045;Velocity Tights;4;6;4;1;237.93;2;true
8748;29666182;Velocity Tights;4;6;4;1;237.93;3;true
8749;50593786;Velocity Tights;4;6;4;2;237.93;1;true
8750;26534545;Velocity Tights;4;6;4;2;237.93;2;true
8751;55055780;Velocity Tights;4;6;4;2;237.93;3;true
8752;17355494;Velocity Tights;4;6;4;3;237.93;1;true
8753;25751745;Velocity Tights;4;6;4;3;237.93;2;true
8754;75034614;Velocity Tights;4;6;4;3;237.93;3;true
8755;69392313;Velocity Tights;4;6;4;4;237.93;1;true
8756;19493116;Velocity Tights;4;6;4;4;237.93;2;true
8757;70187914;   VELOCITY TIGHTS   ;4;6;4;4;237.93;3;true
8758;50000734;   VELOCITY TIGHTS   ;4;6;4;5;237.93;1;true
8759;69806518;Velocity Tights;4;6;4;5;237.93;2;true
8760;18894204;Velocity Tights;4;6;4;5;237.93;3;true
8761;70187432;Velocity Tights;4;6;5;1;237.93;1;true
8762;38357083;Velocity Tights;4;6;5;1;;2;true
8763;11458269;Velocity Tights;4;6;5;1;237.93;3;true
8764;94622728;Velocity Tights;4;6;5;2;237.93;1;true
8765;74422036;Velocity Tights;4;6;5;2;237.93;2;true
8766;84282585;Velocity Tights;4;6;5;2;237.93;3;true
8767;50874062;Velocity Tights;4;6;5;3;237.93;1;true
8768;29740715;Velocity Tights;4;6;5;3;237.93;2;
8769;92980796;Velocity Tights;4;6;5;3;237.93;3;true
8770;29988054;Velocity Tights;4;6;5;4;237.93;1;true
8771;82828421;Velocity Tights;4;6;5;4;237.93;2;true
8772;68339137;Velocity Tights;4;6;5;4;237.93;3;true
8773;72961174;Velocity Tights;4;6;5;5;237.93;1;true
8774;85051518;Velocity Tights;4;6;5;5;237.93;2;true
8775;INVALID_CODE;Velocity Tights;4;6;5;5;237.93;3;true
8776;64111039;Velocity Tights;4;6;6;1;237.93;1;true
