item_id;product_id;item_price;order_id;quantity;created_at
1000;1286;76.45;508;1;2024-11-22 15:10:14+00
1001;13832;169.06;509;2;2024-11-22 13:24:57+00
1002;7789;40.44;509;2;2024-11-22 13:24:57+00
1003;10704;32.69;509;2;2024-11-22 13:24:57+00
1004;8888;88.47;510;1;2024-11-23 14:03:27+00
1005;1164;76.45;510;2;2024-11-23 14:03:27+00
1006;13892;169.06;510;2;2024-11-23 14:03:27+00
1007;10535;126.55;511;2;2024-11-23 13:37:57+00
1008;10646;32.69;511;1;2024-11-23 13:37:57+00
1009;393;217.43;512;2;2024-11-24 13:37:41+00
1010;2115;219.19;512;1;2024-11-24 13:37:41+00
1011;8052;242.48;513;1;2024-11-24 12:19:43+00
1012;7934;48.53;513;1;2024-11-24 12:19:43+00
1013;14051;33.34;513;2;2024-11-24 12:19:43+00
1014;186;159.63;514;1;2024-11-24 11:47:22+00
1015;4486;59.69;514;2;2024-11-24 11:47:22+00
1016;3219;29.03;515;2;2024-11-25 14:13:10+00
1017;7843;40.44;515;2;2024-11-25 14:13:10+00
1018;9548;128.24;516;1;2024-11-26 17:09:00+00
1019;615;34.2;516;1;2024-11-26 17:09:00+00
1020;2567;174.54;516;1;2024-11-26 17:09:00+00
1021;9948;92.78;517;2;2024-11-26 13:34:41+00
1022;11021;59.66;517;2;2024-11-26 13:34:41+00
1023;13548;177.79;517;1;2024-11-26 13:34:41+00
1024;8559;185.81;518;2;2024-11-26 10:08:50+00
1025;7450;72.99;518;2;2024-11-26 10:08:50+00
1026;10039;102.52;518;2;2024-11-26 10:08:50+00
1027;4825;231.93;519;1;2024-11-27 14:51:26+00
1028;6261;229.76;519;1;2024-11-27 14:51:26+00
1029;8096;242.48;520;1;2024-11-27 10:08:34+00
1030;1270;76.45;521;1;2024-11-27 11:41:56+00
1031;427;217.43;521;2;2024-11-27 11:41:56+00
1032;3394;206.94;521;2;2024-11-27 11:41:56+00
1033;7387;72.99;522;2;2024-11-28 16:20:48+00
1034;1319;288.24;522;1;2024-11-28 16:20:48+00
1035;5964;159.65;522;2;2024-11-28 16:20:48+00
1036;4149;83.12;523;1;2024-11-28 16:04:12+00
1037;4785;31.02;524;1;2024-11-28 16:31:29+00
1038;5295;219.42;524;2;2024-11-28 16:31:29+00
1039;8564;185.81;524;1;2024-11-28 16:31:29+00
1040;1149;120.44;525;1;2024-11-29 09:03:06+00
1041;4939;231.93;525;1;2024-11-29 09:03:06+00
1042;9660;242.83;525;2;2024-11-29 09:03:06+00
1043;48;75.26;526;1;2024-11-29 09:12:05+00
1044;4049;258.31;526;1;2024-11-29 09:12:05+00
1045;9777;242.83;527;1;2024-11-29 16:20:41+00
1046;1014;120.44;528;2;2024-11-30 15:41:26+00
1047;12729;49.45;528;2;2024-11-30 15:41:26+00
1048;9228;83.92;528;2;2024-11-30 15:41:26+00
1049;11196;90.12;529;1;2024-11-30 12:35:02+00
1050;1736;212.18;530;1;2024-12-01 16:19:18+00
1051;7204;297.32;530;1;2024-12-01 16:19:18+00
1052;4093;83.12;531;1;2024-12-02 16:21:12+00
1053;13290;294.18;532;1;2024-12-03 15:48:37+00
1054;10169;50.32;533;2;2024-12-04 11:29:50+00
1055;4385;59.69;533;2;2024-12-04 11:29:50+00
1056;516;34.2;533;2;2024-12-04 11:29:50+00
1057;80;75.26;534;1;2024-12-05 16:09:29+00
1058;9469;273.99;534;1;2024-12-05 16:09:29+00
1059;7926;48.53;535;1;2024-12-05 13:07:14+00
1060;1964;176.82;535;1;2024-12-05 13:07:14+00
1061;7454;30.09;535;2;2024-12-05 13:07:14+00
1062;1200;76.45;536;1;2024-12-05 13:02:01+00
1063;3200;29.03;536;1;2024-12-05 13:02:01+00
1064;9617;128.24;536;2;2024-12-05 13:02:01+00
1065;7479;30.09;537;2;2024-12-06 15:10:09+00
1066;158;159.63;537;1;2024-12-06 15:10:09+00
1067;3354;206.94;538;1;2024-12-06 09:10:48+00
1068;3096;221.58;538;1;2024-12-06 09:10:48+00
1069;8742;251.58;539;1;2024-12-07 15:03:19+00
1070;10642;32.69;539;1;2024-12-07 15:03:19+00
1071;10943;59.66;539;2;2024-12-07 15:03:19+00
1072;489;290.98;540;2;2024-12-07 10:25:30+00
1073;13628;47.87;540;1;2024-12-07 10:25:30+00
1074;6442;45.17;540;1;2024-12-07 10:25:30+00
1075;11531;270.08;541;2;2024-12-07 15:31:38+00
1076;790;203.45;541;1;2024-12-07 15:31:38+00
1077;8429;47.81;541;1;2024-12-07 15:31:38+00
1078;2355;168.43;542;2;2024-12-08 11:10:28+00
1079;2305;142.16;542;2;2024-12-08 11:10:28+00
1080;6652;206.98;543;1;2024-12-08 11:36:43+00
1081;10615;32.69;543;1;2024-12-08 11:36:43+00
1082;7561;245.75;543;2;2024-12-08 11:36:43+00
1083;10277;178.58;544;2;2024-12-09 16:34:09+00
1084;3500;234.62;545;2;2024-12-10 15:29:29+00
1085;12052;283.89;545;1;2024-12-10 15:29:29+00
1086;8825;88.47;546;1;2024-12-11 17:07:27+00
1087;5150;199.0;547;1;2024-12-11 13:08:31+00
1088;5504;99.02;547;2;2024-12-11 13:08:31+00
1089;2957;221.58;548;2;2024-12-11 13:29:41+00
1090;2078;219.19;548;1;2024-12-11 13:29:41+00
1091;10160;50.32;549;1;2024-12-12 11:14:16+00
1092;8003;242.48;550;1;2024-12-12 10:50:10+00
1093;8419;47.81;550;1;2024-12-12 10:50:10+00
1094;9543;128.24;551;1;2024-12-13 16:13:20+00
1095;11972;283.89;551;1;2024-12-13 16:13:20+00
1096;9590;128.24;551;1;2024-12-13 16:13:20+00
1097;10453;126.55;552;1;2024-12-13 17:31:10+00
1098;13452;177.79;552;2;2024-12-13 17:31:10+00
1099;13539;177.79;553;2;2024-12-14 14:42:20+00
1100;4512;54.33;553;1;2024-12-14 14:42:20+00
1101;12198;267.2;553;1;2024-12-14 14:42:20+00
1102;9420;273.99;554;1;2024-12-15 09:02:12+00
1103;10011;102.52;554;1;2024-12-15 09:02:12+00
1104;5955;159.65;554;2;2024-12-15 09:02:12+00
1105;2960;221.58;555;1;2024-12-15 15:43:35+00
1106;8755;88.47;556;2;2024-12-15 17:18:24+00
1107;3440;234.62;557;1;2024-12-16 15:40:52+00
1108;3065;221.58;558;2;2024-12-17 11:03:42+00
1109;13680;195.44;558;2;2024-12-17 11:03:42+00
1110;1337;288.24;559;2;2024-12-17 16:09:46+00
1111;10300;178.58;559;1;2024-12-17 16:09:46+00
1112;10671;32.69;560;2;2024-12-17 12:00:59+00
1113;1893;185.88;560;1;2024-12-17 12:00:59+00
1114;8899;88.47;561;1;2024-12-18 09:33:53+00
1115;5501;99.02;562;2;2024-12-18 15:43:17+00
1116;7413;72.99;562;2;2024-12-18 15:43:17+00
1117;6;75.26;563;1;2024-12-18 17:00:53+00
1118;1394;288.24;563;1;2024-12-18 17:00:53+00
1119;10590;126.55;564;2;2024-12-19 09:33:42+00
1120;10246;50.32;565;1;2024-12-19 14:27:27+00
1121;8402;47.81;565;1;2024-12-19 14:27:27+00
1122;12991;171.89;566;2;2024-12-19 10:47:37+00
1123;9073;78.45;567;2;2024-12-20 13:08:55+00
1124;11149;90.12;568;2;2024-12-21 13:33:59+00
1125;9600;128.24;569;2;2024-12-21 10:01:03+00
1126;3747;104.0;569;1;2024-12-21 10:01:03+00
1127;9682;242.83;569;1;2024-12-21 10:01:03+00
1128;6920;152.5;570;2;2024-12-22 14:20:37+00
1129;11299;39.01;570;2;2024-12-22 14:20:37+00
1130;9413;273.99;570;2;2024-12-22 14:20:37+00
1131;11671;204.36;571;1;2024-12-22 09:07:20+00
1132;11708;204.36;571;1;2024-12-22 09:07:20+00
1133;5020;67.18;572;1;2024-12-23 12:36:50+00
1134;11639;270.08;573;2;2024-12-24 16:15:25+00
1135;3949;258.31;573;2;2024-12-24 16:15:25+00
1136;9192;78.45;574;2;2024-12-24 09:00:09+00
1137;9016;229.46;574;1;2024-12-24 09:00:09+00
1138;996;196.84;575;2;2024-12-25 10:55:43+00
1139;14079;33.34;575;2;2024-12-25 10:55:43+00
1140;7720;40.44;575;2;2024-12-25 10:55:43+00
1141;12901;171.89;576;2;2024-12-26 13:36:45+00
1142;11381;87.21;576;2;2024-12-26 13:36:45+00
1143;377;217.43;577;1;2024-12-26 16:22:00+00
1144;8063;242.48;578;2;2024-12-27 11:00:07+00
1145;6848;123.77;579;2;2024-12-27 15:54:40+00
1146;7310;72.99;580;2;2024-12-28 10:53:55+00
1147;2984;221.58;580;1;2024-12-28 10:53:55+00
1148;8955;229.46;581;2;2024-12-28 12:52:33+00
1149;12199;267.2;582;2;2024-12-29 16:49:47+00
1150;13993;33.34;582;2;2024-12-29 16:49:47+00
1151;2381;168.43;583;2;2024-12-29 10:36:15+00
1152;4406;59.69;584;2;2024-12-29 17:27:34+00
1153;9270;83.92;584;1;2024-12-29 17:27:34+00
1154;13908;169.06;584;2;2024-12-29 17:27:34+00
1155;4909;231.93;585;2;2024-12-30 13:25:17+00
1156;8169;72.13;585;2;2024-12-30 13:25:17+00
1157;14098;33.34;585;1;2024-12-30 13:25:17+00
1158;3801;43.31;586;2;2024-12-30 13:50:02+00
1159;5360;219.42;586;2;2024-12-30 13:50:02+00
1160;10349;178.58;587;1;2024-12-31 13:06:03+00
1161;1628;212.18;587;2;2024-12-31 13:06:03+00
1162;10051;102.52;587;1;2024-12-31 13:06:03+00
1163;1071;120.44;588;2;2024-12-31 13:54:59+00
1164;2888;73.0;589;1;2025-01-01 16:42:17+00
1165;13460;177.79;590;1;2025-01-02 13:31:56+00
1166;4048;258.31;590;2;2025-01-02 13:31:56+00
1167;8035;242.48;591;2;2025-01-02 13:06:11+00
1168;6252;229.76;591;1;2025-01-02 13:06:11+00
1169;1224;76.45;592;1;2025-01-02 14:38:56+00
1170;9952;102.52;593;1;2025-01-03 09:11:46+00
1171;12839;49.45;593;2;2025-01-03 09:11:46+00
1172;8947;229.46;593;1;2025-01-03 09:11:46+00
1173;9209;83.92;594;1;2025-01-03 09:28:04+00
1174;1301;288.24;594;1;2025-01-03 09:28:04+00
1175;1337;288.24;595;2;2025-01-03 17:42:50+00
1176;7422;72.99;595;2;2025-01-03 17:42:50+00
1177;418;217.43;595;2;2025-01-03 17:42:50+00
1178;331;217.43;596;2;2025-01-04 14:57:29+00
1179;2881;73.0;597;1;2025-01-04 11:09:32+00
1180;9144;78.45;597;2;2025-01-04 11:09:32+00
1181;1702;212.18;597;2;2025-01-04 11:09:32+00
1182;5996;159.65;598;2;2025-01-04 12:30:01+00
1183;9405;273.99;598;2;2025-01-04 12:30:01+00
1184;4467;59.69;598;1;2025-01-04 12:30:01+00
1185;4875;231.93;599;2;2025-01-05 16:27:07+00
1186;749;203.45;600;2;2025-01-05 13:23:20+00
1187;14076;33.34;601;1;2025-01-05 17:59:08+00
1188;10726;32.69;601;2;2025-01-05 17:59:08+00
1189;6737;123.77;601;2;2025-01-05 17:59:08+00
1190;7075;199.42;602;1;2025-01-06 15:40:24+00
1191;2544;174.54;602;1;2025-01-06 15:40:24+00
1192;788;203.45;603;1;2025-01-06 15:28:48+00
1193;2331;142.16;604;2;2025-01-06 17:10:46+00
1194;1175;76.45;604;1;2025-01-06 17:10:46+00
1195;5964;159.65;604;2;2025-01-06 17:10:46+00
1196;8956;229.46;605;2;2025-01-07 14:35:20+00
1197;12336;234.84;606;1;2025-01-08 09:23:05+00
1198;5289;219.42;606;1;2025-01-08 09:23:05+00
1199;2800;91.85;606;2;2025-01-08 09:23:05+00
1200;2590;174.54;607;2;2025-01-08 14:31:56+00
1201;4852;231.93;607;1;2025-01-08 14:31:56+00
1202;1206;76.45;607;2;2025-01-08 14:31:56+00
1203;13676;195.44;608;1;2025-01-08 16:35:01+00
1204;10708;32.69;609;2;2025-01-09 11:46:15+00
1205;8670;251.58;610;2;2025-01-10 15:23:08+00
1206;8795;88.47;610;2;2025-01-10 15:23:08+00
1207;11967;283.89;610;1;2025-01-10 15:23:08+00
1208;3801;43.31;611;2;2025-01-10 17:49:33+00
1209;9232;83.92;611;2;2025-01-10 17:49:33+00
1210;3568;137.32;611;2;2025-01-10 17:49:33+00
1211;12655;248.61;612;2;2025-01-10 17:36:09+00
1212;414;217.43;613;1;2025-01-11 17:40:09+00
1213;3228;29.03;614;2;2025-01-11 10:35:41+00
1214;9115;78.45;614;2;2025-01-11 10:35:41+00
1215;9381;273.99;615;2;2025-01-11 11:32:26+00
1216;3830;43.31;615;2;2025-01-11 11:32:26+00
1217;4849;231.93;616;1;2025-01-12 11:55:57+00
1218;8979;229.46;617;2;2025-01-12 11:35:54+00
1219;11091;90.12;617;2;2025-01-12 11:35:54+00
1220;4940;231.93;617;1;2025-01-12 11:35:54+00
1221;1993;176.82;618;2;2025-01-13 11:30:52+00
1222;1347;288.24;618;2;2025-01-13 11:30:52+00
1223;5451;99.02;619;2;2025-01-13 12:55:30+00
1224;2313;142.16;620;2;2025-01-13 10:58:26+00
1225;5588;244.83;621;1;2025-01-14 11:17:58+00
1226;2077;219.19;622;1;2025-01-15 17:35:04+00
1227;10888;264.8;622;2;2025-01-15 17:35:04+00
1228;9827;92.78;623;2;2025-01-16 11:20:04+00
1229;11793;204.36;623;1;2025-01-16 11:20:04+00
1230;5429;99.02;624;2;2025-01-16 12:41:27+00
1231;1035;120.44;624;2;2025-01-16 12:41:27+00
1232;9331;83.92;625;1;2025-01-16 11:13:08+00
1233;6216;229.76;625;2;2025-01-16 11:13:08+00
1234;2973;221.58;625;1;2025-01-16 11:13:08+00
1235;458;290.98;626;1;2025-01-17 13:51:04+00
1236;9058;78.45;626;1;2025-01-17 13:51:04+00
1237;1711;212.18;627;2;2025-01-17 17:49:27+00
1238;7381;72.99;627;1;2025-01-17 17:49:27+00
1239;8460;185.81;627;2;2025-01-17 17:49:27+00
1240;5531;99.02;628;2;2025-01-17 12:54:25+00
1241;9903;92.78;629;2;2025-01-18 16:13:51+00
1242;1840;185.88;629;1;2025-01-18 16:13:51+00
1243;12563;248.61;630;2;2025-01-18 13:42:49+00
1244;4805;231.93;631;2;2025-01-19 12:40:42+00
1245;5361;219.42;632;1;2025-01-19 14:17:42+00
1246;12812;49.45;632;1;2025-01-19 14:17:42+00
1247;5685;244.83;632;1;2025-01-19 14:17:42+00
1248;4295;234.8;633;1;2025-01-20 15:42:49+00
1249;2498;168.43;633;1;2025-01-20 15:42:49+00
1250;4186;83.12;633;2;2025-01-20 15:42:49+00
1251;2338;142.16;634;1;2025-01-21 13:29:02+00
1252;8720;251.58;635;1;2025-01-22 12:03:52+00
1253;5251;219.42;636;2;2025-01-22 16:07:16+00
1254;2481;168.43;636;1;2025-01-22 16:07:16+00
1255;2710;91.85;636;1;2025-01-22 16:07:16+00
1256;7058;199.42;637;1;2025-01-23 09:51:16+00
1257;3366;206.94;637;2;2025-01-23 09:51:16+00
1258;9624;128.24;638;2;2025-01-23 13:04:28+00
1259;6969;152.5;638;1;2025-01-23 13:04:28+00
1260;12333;234.84;639;1;2025-01-23 15:43:29+00
1261;3896;43.31;639;2;2025-01-23 15:43:29+00
1262;7646;245.75;640;1;2025-01-24 12:17:02+00
1263;13086;35.1;640;2;2025-01-24 12:17:02+00
1264;8161;72.13;641;2;2025-01-24 09:06:00+00
1265;7144;199.42;641;2;2025-01-24 09:06:00+00
1266;2873;73.0;641;1;2025-01-24 09:06:00+00
1267;12654;248.61;642;1;2025-01-24 15:58:04+00
1268;12422;69.88;642;1;2025-01-24 15:58:04+00
1269;11243;39.01;643;2;2025-01-25 09:09:57+00
1270;10129;50.32;643;2;2025-01-25 09:09:57+00
1271;1678;212.18;644;2;2025-01-25 14:54:19+00
1272;3732;104.0;645;2;2025-01-25 10:53:23+00
1273;5291;219.42;645;1;2025-01-25 10:53:23+00
1274;13715;195.44;646;1;2025-01-26 09:04:09+00
1275;13640;47.87;647;2;2025-01-26 16:34:20+00
1276;6023;159.65;647;1;2025-01-26 16:34:20+00
1277;8986;229.46;647;2;2025-01-26 16:34:20+00
1278;5741;106.37;648;1;2025-01-27 17:02:04+00
1279;1927;176.82;648;2;2025-01-27 17:02:04+00
1280;4967;67.18;649;1;2025-01-27 15:21:47+00
1281;542;34.2;649;1;2025-01-27 15:21:47+00
1282;12974;171.89;649;2;2025-01-27 15:21:47+00
1283;5142;199.0;650;2;2025-01-28 15:21:46+00
1284;9457;273.99;651;1;2025-01-28 14:51:43+00
1285;10902;59.66;652;2;2025-01-28 14:27:56+00
1286;9521;128.24;652;1;2025-01-28 14:27:56+00
1287;398;217.43;652;2;2025-01-28 14:27:56+00
1288;7149;199.42;653;1;2025-01-29 10:33:48+00
1289;7838;40.44;653;2;2025-01-29 10:33:48+00
1290;5757;106.37;653;2;2025-01-29 10:33:48+00
1291;7040;199.42;654;1;2025-01-29 17:11:20+00
1292;3597;137.32;655;1;2025-01-29 17:11:22+00
1293;7909;48.53;655;2;2025-01-29 17:11:22+00
1294;7401;72.99;656;2;2025-01-30 14:12:52+00
1295;2617;174.54;657;2;2025-01-30 17:41:38+00
1296;417;217.43;657;2;2025-01-30 17:41:38+00
1297;7595;245.75;658;2;2025-01-31 16:00:33+00
1298;3828;43.31;659;2;2025-02-01 10:26:18+00
1299;1295;76.45;659;1;2025-02-01 10:26:18+00
1300;13925;169.06;659;2;2025-02-01 10:26:18+00
1301;11946;248.42;660;2;2025-02-01 14:23:33+00
1302;2503;174.54;660;1;2025-02-01 14:23:33+00
1303;4858;231.93;660;1;2025-02-01 14:23:33+00
1304;13866;169.06;661;2;2025-02-02 09:08:52+00
1305;7423;72.99;662;2;2025-02-02 15:05:36+00
1306;9105;78.45;662;1;2025-02-02 15:05:36+00
1307;13116;35.1;662;1;2025-02-02 15:05:36+00
1308;10958;59.66;663;1;2025-02-03 11:54:28+00
1309;9416;273.99;663;1;2025-02-03 11:54:28+00
1310;12525;69.88;664;2;2025-02-04 15:15:41+00
1311;4052;83.12;664;1;2025-02-04 15:15:41+00
1312;5425;99.02;665;2;2025-02-04 10:08:53+00
1313;5820;106.37;666;1;2025-02-04 14:06:22+00
1314;1026;120.44;667;2;2025-02-05 13:21:39+00
1315;7329;72.99;667;1;2025-02-05 13:21:39+00
1316;12398;234.84;668;2;2025-02-06 15:49:59+00
1317;9879;92.78;668;2;2025-02-06 15:49:59+00
1318;1505;72.7;669;1;2025-02-06 10:27:16+00
1319;6645;206.98;670;1;2025-02-06 12:43:12+00
1320;5208;199.0;670;1;2025-02-06 12:43:12+00
1321;8436;47.81;670;1;2025-02-06 12:43:12+00
1322;716;203.45;671;1;2025-02-07 13:18:56+00
1323;11527;270.08;672;1;2025-02-08 13:15:20+00
1324;13177;294.18;673;1;2025-02-08 10:48:23+00
1325;5442;99.02;674;2;2025-02-09 14:18:30+00
1326;993;196.84;675;1;2025-02-09 09:20:17+00
1327;2996;221.58;675;1;2025-02-09 09:20:17+00
1328;9233;83.92;676;1;2025-02-10 17:13:00+00
1329;6976;152.5;677;1;2025-02-10 11:55:13+00
1330;2211;142.16;677;2;2025-02-10 11:55:13+00
1331;11022;59.66;677;2;2025-02-10 11:55:13+00
1332;12620;248.61;678;1;2025-02-11 12:18:26+00
1333;1445;288.24;679;2;2025-02-11 09:45:07+00
1334;4974;67.18;680;1;2025-02-11 13:41:29+00
1335;10701;32.69;680;2;2025-02-11 13:41:29+00
1336;12050;283.89;680;2;2025-02-11 13:41:29+00
1337;3815;43.31;681;2;2025-02-12 16:30:37+00
1338;5738;106.37;682;2;2025-02-13 11:20:09+00
1339;4472;59.69;682;2;2025-02-13 11:20:09+00
1340;11925;248.42;682;2;2025-02-13 11:20:09+00
1341;3016;221.58;683;1;2025-02-13 15:27:48+00
1342;10901;59.66;684;2;2025-02-14 15:57:39+00
1343;1400;288.24;684;2;2025-02-14 15:57:39+00
1344;9676;242.83;685;1;2025-02-14 15:54:17+00
1345;11983;283.89;685;1;2025-02-14 15:54:17+00
1346;5418;99.02;686;2;2025-02-14 11:28:05+00
1347;2142;219.19;687;1;2025-02-15 10:47:12+00
1348;13112;35.1;688;1;2025-02-15 14:35:13+00
1349;9342;83.92;688;2;2025-02-15 14:35:13+00
1350;11433;87.21;688;2;2025-02-15 14:35:13+00
1351;7783;40.44;689;2;2025-02-15 09:30:02+00
1352;9786;242.83;689;1;2025-02-15 09:30:02+00
1353;13283;294.18;690;1;2025-02-16 09:42:18+00
1354;12050;283.89;690;1;2025-02-16 09:42:18+00
1355;4591;54.33;691;1;2025-02-17 10:19:24+00
1356;3987;258.31;691;2;2025-02-17 10:19:24+00
1357;8046;242.48;692;1;2025-02-17 16:27:30+00
1358;7777;40.44;693;2;2025-02-17 11:10:22+00
1359;6317;229.76;693;2;2025-02-17 11:10:22+00
1360;779;203.45;694;1;2025-02-18 16:41:20+00
1361;12657;248.61;694;2;2025-02-18 16:41:20+00
1362;13838;169.06;695;2;2025-02-18 17:18:30+00
1363;13722;195.44;695;2;2025-02-18 17:18:30+00
1364;6576;206.98;696;1;2025-02-18 13:24:53+00
1365;6757;123.77;696;1;2025-02-18 13:24:53+00
1366;1336;288.24;697;2;2025-02-19 14:07:22+00
1367;185;159.63;697;2;2025-02-19 14:07:22+00
1368;11401;87.21;697;2;2025-02-19 14:07:22+00
1369;12402;69.88;698;1;2025-02-19 17:17:39+00
1370;2668;91.85;699;2;2025-02-19 11:20:21+00
1371;1875;185.88;699;2;2025-02-19 11:20:21+00
1372;7554;245.75;700;2;2025-02-20 12:19:56+00
1373;711;203.45;700;1;2025-02-20 12:19:56+00
1374;11360;87.21;701;1;2025-02-20 09:06:53+00
1375;3304;206.94;701;1;2025-02-20 09:06:53+00
1376;1440;288.24;701;2;2025-02-20 09:06:53+00
1377;1541;72.7;702;1;2025-02-20 14:38:30+00
1378;4827;231.93;703;1;2025-02-21 11:04:57+00
1379;2906;73.0;704;1;2025-02-21 15:42:21+00
1380;8188;72.13;705;2;2025-02-21 11:23:15+00
1381;1010;120.44;705;1;2025-02-21 11:23:15+00
1382;13291;294.18;705;2;2025-02-21 11:23:15+00
1383;1031;120.44;706;1;2025-02-22 10:30:11+00
1384;6504;45.17;706;1;2025-02-22 10:30:11+00
1385;2804;73.0;707;1;2025-02-23 11:48:09+00
1386;6413;45.17;707;1;2025-02-23 11:48:09+00
1387;11773;204.36;708;2;2025-02-24 11:33:20+00
1388;4110;83.12;708;2;2025-02-24 11:33:20+00
1389;7724;40.44;709;2;2025-02-25 09:51:14+00
1390;8011;242.48;709;2;2025-02-25 09:51:14+00
1391;13349;130.69;709;2;2025-02-25 09:51:14+00
1392;10672;32.69;710;2;2025-02-26 17:15:31+00
1393;8932;229.46;710;1;2025-02-26 17:15:31+00
1394;12550;69.88;711;1;2025-02-26 17:10:51+00
1395;12867;171.89;711;1;2025-02-26 17:10:51+00
1396;6056;93.1;711;1;2025-02-26 17:10:51+00
1397;8607;251.58;712;1;2025-02-26 14:23:59+00
1398;6721;123.77;712;1;2025-02-26 14:23:59+00
1399;2175;219.19;713;2;2025-02-27 13:47:50+00
1400;12028;283.89;714;1;2025-02-28 13:41:34+00
1401;3587;137.32;714;1;2025-02-28 13:41:34+00
1402;10484;126.55;715;2;2025-02-28 10:24:31+00
1403;6959;152.5;715;1;2025-02-28 10:24:31+00
1404;5425;99.02;716;2;2025-03-01 14:03:06+00
1405;11632;270.08;716;1;2025-03-01 14:03:06+00
1406;4379;59.69;716;2;2025-03-01 14:03:06+00
1407;6878;152.5;717;2;2025-03-02 14:57:30+00
1408;11420;87.21;718;1;2025-03-02 10:14:44+00
1409;7909;48.53;719;2;2025-03-03 11:49:14+00
1410;6859;152.5;719;1;2025-03-03 11:49:14+00
1411;150;75.26;720;1;2025-03-04 14:49:33+00
1412;2306;142.16;720;2;2025-03-04 14:49:33+00
1413;13215;294.18;721;2;2025-03-05 13:06:47+00
1414;8005;242.48;721;1;2025-03-05 13:06:47+00
1415;11812;248.42;721;2;2025-03-05 13:06:47+00
1416;3221;29.03;722;1;2025-03-05 17:36:26+00
1417;7634;245.75;722;1;2025-03-05 17:36:26+00
1418;3971;258.31;723;1;2025-03-05 17:10:11+00
1419;9097;78.45;723;1;2025-03-05 17:10:11+00
1420;4730;31.02;723;2;2025-03-05 17:10:11+00
1421;12805;49.45;724;2;2025-03-06 14:36:47+00
1422;7223;297.32;724;1;2025-03-06 14:36:47+00
1423;2258;142.16;725;2;2025-03-06 14:56:27+00
1424;13017;35.1;725;2;2025-03-06 14:56:27+00
1425;13077;35.1;725;2;2025-03-06 14:56:27+00
1426;11114;90.12;726;2;2025-03-06 17:43:33+00
1427;1266;76.45;727;1;2025-03-07 09:14:15+00
1428;10439;226.39;728;2;2025-03-07 10:52:03+00
1429;1052;120.44;728;2;2025-03-07 10:52:03+00
1430;2667;91.85;728;1;2025-03-07 10:52:03+00
1431;5861;156.73;729;2;2025-03-07 09:09:57+00
1432;5554;244.83;730;1;2025-03-08 09:37:01+00
1433;13854;169.06;731;2;2025-03-09 16:39:47+00
1434;10405;226.39;731;2;2025-03-09 16:39:47+00
1435;10270;178.58;732;2;2025-03-10 11:05:12+00
1436;13699;195.44;732;1;2025-03-10 11:05:12+00
1437;11764;204.36;732;2;2025-03-10 11:05:12+00
1438;9836;92.78;733;2;2025-03-11 11:38:43+00
1439;5879;156.73;733;1;2025-03-11 11:38:43+00
1440;9092;78.45;734;2;2025-03-11 10:28:01+00
1441;2670;91.85;734;2;2025-03-11 10:28:01+00
1442;3471;234.62;735;1;2025-03-11 09:05:02+00
1443;3571;137.32;736;2;2025-03-12 09:23:25+00
1444;3137;29.03;736;1;2025-03-12 09:23:25+00
1445;4691;31.02;737;2;2025-03-12 11:05:31+00
1446;12474;69.88;738;2;2025-03-13 15:49:23+00
1447;8514;185.81;738;2;2025-03-13 15:49:23+00
1448;7491;30.09;739;1;2025-03-13 09:53:44+00
1449;10498;126.55;740;2;2025-03-14 13:02:07+00
1450;1899;185.88;741;1;2025-03-14 12:54:43+00
1451;984;196.84;742;2;2025-03-14 09:10:40+00
1452;5141;199.0;742;2;2025-03-14 09:10:40+00
1453;13976;33.34;743;2;2025-03-15 09:55:59+00
1454;4191;83.12;743;2;2025-03-15 09:55:59+00
1455;7844;40.44;744;2;2025-03-15 11:45:50+00
1456;4114;83.12;745;1;2025-03-15 16:45:19+00
1457;5538;99.02;746;2;2025-03-16 15:19:42+00
1458;2067;219.19;746;2;2025-03-16 15:19:42+00
1459;7994;48.53;746;2;2025-03-16 15:19:42+00
1460;8613;251.58;747;2;2025-03-16 12:07:49+00
1461;7395;72.99;748;2;2025-03-17 12:48:58+00
1462;7267;297.32;748;2;2025-03-17 12:48:58+00
1463;7168;297.32;748;2;2025-03-17 12:48:58+00
1464;3487;234.62;749;2;2025-03-18 15:46:53+00
1465;11009;59.66;750;2;2025-03-18 14:58:07+00
1466;3394;206.94;750;2;2025-03-18 14:58:07+00
1467;8184;72.13;751;2;2025-03-18 12:47:18+00
1468;4942;231.93;751;1;2025-03-18 12:47:18+00
1469;9871;92.78;751;1;2025-03-18 12:47:18+00
1470;5200;199.0;752;1;2025-03-19 09:19:30+00
1471;2255;142.16;752;2;2025-03-19 09:19:30+00
1472;5881;156.73;752;2;2025-03-19 09:19:30+00
1473;9643;128.24;753;2;2025-03-19 14:45:43+00
1474;6042;159.65;754;1;2025-03-20 10:09:23+00
1475;11016;59.66;754;2;2025-03-20 10:09:23+00
1476;3853;43.31;755;1;2025-03-21 11:17:01+00
1477;11058;90.12;755;1;2025-03-21 11:17:01+00
1478;10372;178.58;756;1;2025-03-21 09:28:58+00
1479;390;217.43;757;1;2025-03-22 16:33:10+00
1480;5407;99.02;757;2;2025-03-22 16:33:10+00
1481;9493;273.99;758;1;2025-03-22 10:56:05+00
