order_id;source_event_id;store_id;order_price;order_date
555;8ed241c7-bfa7-4db4-aede-3a3fd19bafbe;2;653.17;2024-12-14 12:10:43+00
556;b62a7008-3683-4a46-9f29-a417356faa80;1;452.78;2024-12-15 12:55:19+00
557;cd0d057c-7708-45f4-97e4-fa29daa07998;2;158.48;2024-12-16 10:04:18+00
558;991bd266-86b2-4b60-a2f2-7bce4e735de9;1;280.9;2024-12-16 10:43:47+00
559;02c807f6-c1d6-43e0-93fb-1cc8bc4b23d5;2;478.52;2024-12-16 16:40:18+00
560;cf15a598-ce88-47f0-9ce3-462c13e05eeb;1;822.1;2024-12-17 09:28:32+00
561;1d67ecbb-e761-43eb-b694-7ecf571d3bae;2;565.62;2024-12-17 16:07:49+00
562;147f01e6-9bee-446e-a58b-a1de6784b81d;2;247.26;2024-12-18 12:26:05+00
563;7555fa03-47e2-4638-9d1b-c80808feb47d;1;1184.32;2024-12-18 17:52:01+00
564;66eed541-486c-404e-9aa3-78ac36d08f20;1;736.44;2024-12-19 13:06:53+00
565;bc54c0f6-a9dd-4eec-94ed-6e8d8b5fbad0;1;912.8;2024-12-20 16:52:56+00
566;eb40e605-b798-4ace-b430-d709fac10044;1;391.28;2024-12-20 13:31:36+00
567;2e6f8da8-dd8b-4499-8c73-99c1cdd3fcaf;1;243.82;2024-12-20 09:03:15+00
568;40025470-adde-44cd-b0c0-504d83e90719;2;609.66;2024-12-21 09:20:51+00
569;10135558-3130-4898-acd0-f002f32297f7;2;684.61;2024-12-21 16:37:56+00
570;fb5a65bc-4fba-48fb-984f-b814842f7365;2;1141.47;2024-12-21 15:13:13+00
571;a0ee8155-1d16-4cf1-af9b-66f3bb8a4980;2;102.92;2024-12-22 13:05:43+00
572;079aa698-2b96-4c40-883d-4e27d1c18f41;1;1203.83;2024-12-23 14:42:05+00
573;77fd3299-e7cf-48de-8531-19c01e02f77e;2;232.61;2024-12-24 09:39:56+00
574;822dce4c-b85d-4ce0-8f78-7ade47b1af27;2;150.62;2024-12-24 16:43:27+00
575;38d6b513-42a9-41f1-939c-6653b77830f4;2;522.66;2024-12-25 11:02:22+00
576;18cdd5fd-7764-49db-856d-94ae247baf10;2;91.24;2024-12-26 12:59:14+00
577;0e23cbd5-4dea-4716-8455-1b93b724c6c1;2;750.62;2024-12-26 17:37:29+00
578;c0675596-643e-473c-b1bb-f56dd41a6d67;1;104.2;2024-12-26 11:09:54+00
579;43312499-0683-428c-b911-d80c22fe95f8;1;324.76;2024-12-27 10:45:34+00
580;bfa4533c-0ebe-4c0e-b6c7-137984ae18cb;2;781.48;2024-12-27 14:23:35+00
581;520a7067-e2e3-4f02-8f3c-8de968c757a6;2;670.78;2024-12-28 14:16:17+00
582;06390d1f-b0b0-4806-877a-fd812b3fa96f;2;484.39;2024-12-29 14:41:52+00
583;c7977a80-93f6-4713-afa7-ca76b3f71468;1;841.71;2024-12-30 11:16:30+00
584;5c0dee9c-d913-4638-9f0e-79a06ed41ac9;1;700.1;2024-12-31 16:11:20+00
585;9e189a5a-aabe-42db-9acf-80a78b10a47f;1;271.04;2024-12-31 09:19:33+00
586;6bd2b32d-5f3e-4816-bea4-70e115019b53;1;541.29;2025-01-01 17:22:19+00
587;198e75ed-d638-466f-9ed7-a7cae12b8e70;2;641.6;2025-01-01 11:30:50+00
588;8d2ac900-f67a-4cbe-b9d7-75853c05acfd;2;549.51;2025-01-02 17:47:45+00
589;dc35d9ef-f2be-4622-b49c-3aa6351a5284;1;51.0;2025-01-02 12:26:38+00
590;5e5fa1ff-b804-4695-ba7c-db899f5b67fc;2;814.28;2025-01-03 14:35:13+00
591;d0225f19-b5ec-43c8-95a1-d77a224354b0;2;208.4;2025-01-04 15:13:09+00
592;bffb1c5f-c632-44e8-9893-4d0ea2e7b369;2;845.58;2025-01-05 12:17:57+00
593;79db2114-b5a0-43f7-88a0-6bc572f1f74a;2;717.21;2025-01-05 11:47:02+00
594;39a6e68d-8280-4a45-a1f4-4cac0cc1355f;1;504.11;2025-01-05 13:57:57+00
595;c0631d44-5da3-4521-8713-32c5aca04bd5;1;833.08;2025-01-06 13:13:41+00
596;eee81aa0-0b26-453b-bd27-511bf600e573;1;589.2;2025-01-06 17:50:13+00
597;81294b4a-6252-4e38-a686-fa19625eddb0;2;830.86;2025-01-06 12:02:24+00
598;b2c52d72-b200-4ff5-8e64-3df89f26f52c;2;1518.58;2025-01-07 16:09:38+00
599;fb2f7ee9-ac76-477a-a82a-2373c70e0e85;2;800.13;2025-01-08 13:27:41+00
600;dbd36744-ac2d-402e-b73b-6a9fd1e078d2;2;472.36;2025-01-08 11:57:43+00
601;804fa08b-0e13-4c19-b18e-f2dbdddfd4d7;1;387.17;2025-01-08 15:28:43+00
602;7de1579d-005a-4936-be54-d9a154750860;2;309.55;2025-01-09 17:05:14+00
603;45def398-3e1c-4425-9c89-1348693853e6;1;364.19;2025-01-09 11:01:34+00
604;80570dd0-26d9-4c81-95d3-d39a07cc8f46;1;135.52;2025-01-10 14:43:47+00
605;fc7d7ba9-edb3-4935-948e-e546af87a403;2;895.25;2025-01-11 14:52:46+00
606;544f8b23-1363-4b87-91b3-16555429a355;1;887.56;2025-01-11 09:11:59+00
607;a4a37549-d734-4a3c-b4ca-920f3ff245d2;2;384.17;2025-01-12 13:56:58+00
608;9643d06e-2175-4175-ae0f-4862eebde041;1;1335.54;2025-01-13 12:54:41+00
609;3aabea93-988b-4ae5-8505-feb58929feee;1;28.75;2025-01-13 10:26:41+00
610;1a428d04-95fc-4846-9bc1-5a96c8d75e6c;1;435.12;2025-01-14 12:19:14+00
611;3069cd4b-e58d-450d-bdac-c71fc39c69ab;2;1077.14;2025-01-15 09:05:40+00
612;71aaffa6-6c0b-4197-b870-80f04e647e41;1;117.36;2025-01-16 14:04:35+00
613;62d1cb40-0075-4083-93ca-746a26e42a4f;2;927.94;2025-01-16 11:38:10+00
614;ce3b03d8-dde5-4e5d-9ce4-e77eb84a26ea;1;270.45;2025-01-16 12:25:53+00
615;267434df-59b5-4c2d-b6e0-6983ba8ff11d;1;565.62;2025-01-17 15:26:37+00
616;2c8a92de-d064-42fd-b9ed-5c4795140537;2;783.39;2025-01-17 17:01:51+00
617;1b0bc0d8-6e03-4175-b8ee-9a4388c8bfe1;2;680.54;2025-01-18 14:21:15+00
618;3435c298-b96b-4b6b-ae6c-fe6da278beb4;2;261.46;2025-01-19 15:36:40+00
619;0515094e-f672-4ce4-8012-20f8664682da;2;1314.6;2025-01-20 10:10:10+00
620;4c80cc19-de61-44ab-a81a-c81c9cd16ba7;1;435.12;2025-01-20 13:12:51+00
621;11126b24-ad11-49c4-89b4-47f047ba62cc;2;809.24;2025-01-20 16:52:19+00
622;fe54b755-5a94-409f-8bb8-034f1daf6648;2;417.75;2025-01-21 14:07:11+00
623;3c12cb0f-de21-4636-89b6-33da23f0b11c;1;1032.64;2025-01-21 10:21:53+00
624;53dfe3ce-1a73-41ed-8af0-b9f974864895;1;257.9;2025-01-22 14:16:14+00
625;21b101f4-9442-4797-9085-7a503b8eeaec;2;170.33;2025-01-22 10:45:26+00
626;7c64c973-a5c0-4f19-8123-94af347b98de;2;203.25;2025-01-22 14:17:04+00
627;7be936f1-c82b-420f-957d-a0d7d2b5f543;1;397.23;2025-01-23 14:58:17+00
628;4240a0ac-e863-4e9d-81bd-9b38cb8d3266;1;123.87;2025-01-23 10:32:51+00
629;410ce8c6-8c07-40a5-b23e-f286c27b3da3;2;546.32;2025-01-24 12:57:36+00
630;7d65396f-5d8e-4e1c-b330-6d462554fcb1;1;383.7;2025-01-25 16:54:10+00
631;80cf4ce1-e1df-421b-8ee0-b5a3f03e5320;1;718.77;2025-01-26 10:34:47+00
632;a217811e-6647-4173-9bda-9fda2b7b862d;1;1010.27;2025-01-27 13:16:14+00
633;db76190c-de4d-4aa3-abe6-ee2b9fd3d16d;2;404.09;2025-01-27 11:44:52+00
634;93567eb2-ca5a-48d5-9e3f-87c29bcd153a;1;737.71;2025-01-27 17:19:22+00
635;d20875c4-67b3-481b-b028-8dded462acbd;2;650.02;2025-01-28 17:54:25+00
636;1c08fcd4-76af-4500-a4f3-e417865a9465;2;551.4;2025-01-28 12:48:37+00
637;af8aacbc-bdf1-4e20-8b82-b6a0ae284c3c;1;340.68;2025-01-28 15:28:15+00
638;3729f7da-7f8c-460d-884a-6317377de9cb;1;970.36;2025-01-29 13:41:15+00
639;86a9685c-1cc3-4e00-90d3-3a966da84d32;1;460.72;2025-01-29 14:12:17+00
640;9d371525-927f-4025-8f0d-523eb0055322;1;253.94;2025-01-29 13:47:44+00
641;2cb79d75-1e95-4874-bbdf-b9d30c063b77;1;256.02;2025-01-30 13:10:43+00
642;577294ab-8d7e-49bd-9412-aced12676db7;2;494.75;2025-01-30 16:40:15+00
643;ba4c1394-15e7-499e-94d6-eb02e76f49c0;1;261.33;2025-01-30 12:50:10+00
644;8cdc6f91-4c3d-403f-a5a4-0ce45d995296;2;162.38;2025-01-31 10:42:57+00
645;0585ba0a-0096-4ff7-86ab-55dfa4239123;2;135.52;2025-01-31 16:48:14+00
646;aa050b32-9686-47cd-89ff-2404cf7c3a45;1;968.22;2025-01-31 09:29:36+00
647;06fe3ed4-6b86-4288-a94e-617f203bf17c;1;102.92;2025-02-01 10:41:26+00
648;a87cbbed-2d4d-4667-98f4-4ae24cd43c37;2;487.64;2025-02-01 11:08:46+00
649;84964d55-a062-40a2-84b9-8125e85483aa;1;727.26;2025-02-02 16:09:36+00
650;83e33156-43a0-45a6-b318-df2598186633;2;785.92;2025-02-02 14:08:42+00
651;535aa91f-e0c4-4c6a-8358-260822901048;2;727.91;2025-02-03 14:02:45+00
652;fac35866-beb6-4e6d-af38-967437ee0f3c;2;600.03;2025-02-03 10:34:24+00
653;5ff45fc7-6686-45de-b7e2-e6e2121b81fa;2;656.95;2025-02-03 12:10:48+00
654;16aad130-e9cf-46fa-898c-cb641f4dba0c;1;271.04;2025-02-04 16:49:06+00
655;0cb4a769-fcb5-4b7c-aa38-84361644ef9a;2;247.81;2025-02-05 13:29:41+00
656;5a837586-7006-472c-b5c1-6a0d891c2cc6;2;261.46;2025-02-05 16:22:08+00
657;b81c6731-304d-4a9b-b284-58166207ecec;2;323.05;2025-02-05 11:46:56+00
658;4b902fe0-6af4-4bfe-8b6e-90d918b188a4;2;748.31;2025-02-06 16:43:33+00
659;8f5376dc-1c3b-4c27-a39a-f18f878863e1;2;850.93;2025-02-07 11:46:00+00
660;952a7639-325b-4bd3-9720-c716ae78b278;1;157.45;2025-02-08 14:27:34+00
661;44754550-418d-4640-9856-d74e1d58a31d;1;608.7;2025-02-09 12:06:32+00
662;c6271ce7-4b2e-4880-95e6-6dc196701bf8;1;658.66;2025-02-10 13:24:10+00
663;f00640dd-8171-48c2-a656-6bdedcb2988e;1;499.09;2025-02-10 09:21:08+00
664;144e1fa8-829f-491e-ae04-14141365c4c6;2;970.38;2025-02-10 09:40:49+00
665;a27afa0a-4bf8-47dd-a84b-fe72d7b61795;2;409.84;2025-02-11 16:40:00+00
666;509715a7-4195-409e-bfa7-fef08ddc7d4b;1;503.56;2025-02-12 10:23:45+00
667;9ab8899c-b1a2-4825-a96d-b6307cdc5ba7;2;936.91;2025-02-12 09:32:55+00
668;70e5a56c-fd18-4052-a3af-c88e96e8daf7;1;467.61;2025-02-12 09:01:22+00
669;fb35566d-17f4-4550-a9fe-0952d9c01687;1;315.42;2025-02-13 11:52:36+00
670;f826a10d-5ff3-483b-ac43-77e655147d37;1;213.78;2025-02-13 10:46:03+00
671;d287454e-456f-4425-aabb-c3a654d38635;2;528.72;2025-02-14 16:07:27+00
672;7d99fe36-f182-4c08-9f45-557f24ff8171;1;695.05;2025-02-14 16:57:21+00
673;3e4e47af-e1b2-4225-aa00-e2c658d404f3;1;419.6;2025-02-15 17:18:30+00
674;bc3bd413-a0e0-4a46-89f7-44b5dd0928ab;2;408.52;2025-02-16 16:46:11+00
675;c206e109-011c-4e2e-a2e2-b4e060513a53;1;932.73;2025-02-16 16:37:44+00
676;7212dfa4-5c77-4bf7-a614-d26a24609e61;2;76.64;2025-02-16 13:56:37+00
677;06d426e5-6971-452d-a9bd-3a5d5263fec3;2;234.43;2025-02-17 10:33:47+00
678;88f3d174-8610-4143-80e9-7922eed8923c;1;336.33;2025-02-18 09:12:35+00
679;466a2965-4fa9-4c9e-9f22-497b18fa0e16;2;517.53;2025-02-18 10:22:30+00
680;bba14ae1-88fa-4770-b04a-95c30bea78c4;2;349.29;2025-02-18 12:52:42+00
681;f3af3c78-1565-4e50-9f07-1106b0ed5207;1;686.26;2025-02-19 11:40:31+00
682;0a0b0dd3-67e1-4469-9dfd-df1267640cb5;1;294.6;2025-02-19 12:48:14+00
683;3624f633-c1b4-4fa6-981f-eb89d00108dd;2;284.64;2025-02-20 15:28:24+00
684;07561272-4d86-4e0f-8985-5674363081b0;1;663.14;2025-02-21 10:26:50+00
685;4d963adf-877b-4078-ac54-6243751400e1;1;203.09;2025-02-21 16:36:23+00
686;d4d55a14-b25d-41bc-8b51-113662905b22;2;493.32;2025-02-22 17:28:47+00
687;8cac11c4-8399-45e3-8484-78e5e412749a;1;547.52;2025-02-23 15:50:51+00
688;08ec77fe-c83d-44ee-85e8-ff3d1d80fe7d;1;473.85;2025-02-23 16:12:44+00
689;8cc7f331-5398-4da6-889d-87b34bc8c614;2;603.34;2025-02-23 12:09:47+00
690;1c658d0e-96ce-4695-8c22-029f621ac3fe;1;248.78;2025-02-24 14:07:57+00
691;3092b60b-f8ed-439e-9820-8a95255da555;1;170.34;2025-02-24 10:59:19+00
692;09a94681-90ba-49ef-9390-b5c43a34ca2d;2;438.63;2025-02-25 16:19:41+00
693;4f72d260-85a8-41c0-ae21-0117fa101e8e;2;21.98;2025-02-25 15:49:14+00
694;0b1b0d2f-51e5-47f8-af26-030e37cdf430;1;255.04;2025-02-26 13:50:15+00
695;6af18980-2a95-4b5e-9faa-45d747030244;2;637.42;2025-02-26 13:03:46+00
696;8736bca4-5117-48ff-b66b-f1ff09d078a5;1;696.41;2025-02-26 15:36:37+00
697;2b12e527-6fd6-4acd-bcaf-4399a732bf9c;1;204.44;2025-02-27 11:16:55+00
698;3807ffc1-376d-411c-a184-21e473df34cf;2;73.67;2025-02-27 13:40:57+00
699;3499d264-8c50-4552-8335-f84a0c1443e1;2;314.98;2025-02-27 17:57:21+00
700;ceceb5d5-794a-4d98-9f21-8f4f3bed69cd;1;471.18;2025-02-28 13:50:41+00
701;cf63f285-97bc-4619-b1bd-0f4bd08e9fef;2;380.62;2025-02-28 16:14:41+00
702;b7b9ad8f-1e6a-4851-834c-2015f85f4127;1;457.84;2025-02-28 14:23:23+00
703;680474f7-6134-417d-9af4-e0c9a2f4ad27;2;357.8;2025-03-01 11:55:30+00
704;c19273c1-b871-4c61-9e80-067695706fdf;2;412.02;2025-03-01 16:37:14+00
705;1870888d-f52f-40ec-91d9-476ed01f5114;2;698.25;2025-03-01 09:23:52+00
706;649af935-ee33-4dc3-a18f-6890ae881ff1;1;675.2;2025-03-02 15:59:55+00
707;5415633d-609f-4fd2-89d2-0d5dc275ae69;1;247.26;2025-03-03 14:44:32+00
708;af23d294-73c8-47ab-93d3-fd2ef1f0015f;2;171.18;2025-03-03 17:43:28+00
709;259b37b2-1a7a-4938-81dd-151fe26a479f;2;460.26;2025-03-03 09:27:35+00
710;3cf03f38-96fd-41b9-9153-01c0ecf52cef;2;439.43;2025-03-04 12:19:59+00
711;7b5ea62c-4a8f-4af4-b591-667d9c5ab4f8;1;694.19;2025-03-05 12:56:53+00
712;8e4081c4-9c91-469c-9508-7bb3bae4de3d;2;169.54;2025-03-05 14:01:00+00
713;6690f8a6-b07c-4b85-bf58-0a967a31cee4;1;852.14;2025-03-06 09:29:31+00
714;aba98f2c-dbf4-43d8-979f-006d0d160ab2;1;582.61;2025-03-06 14:58:16+00
715;4a77e064-38b5-4cd5-9465-9c6d0749070d;2;530.27;2025-03-06 16:13:12+00
716;b55acd9f-7964-4ce5-8bce-17c7e1464aa5;1;357.8;2025-03-07 17:32:16+00
717;9d570c7b-c3c0-4ee0-801e-3d4f08cce7ac;2;290.42;2025-03-07 11:21:16+00
718;92c0fcbb-5a3d-40e0-a1dc-d0ad6f950165;1;539.39;2025-03-07 13:24:51+00
719;0ac09191-1987-4f01-b773-9e8e03469cfc;1;583.28;2025-03-08 15:32:06+00
720;f2c96b7c-5b83-40d7-8150-1fee6756acfd;2;428.27;2025-03-08 12:07:55+00
721;4c403651-ca65-436d-952b-df1dc3e359dd;1;703.91;2025-03-08 13:44:58+00
722;3ec6b507-597c-4d3e-ab2d-abe406598e30;1;622.03;2025-03-09 13:46:45+00
723;c46792cb-bbb2-4c09-af30-f0d5a50e2a14;2;1117.36;2025-03-10 14:54:04+00
724;37354d3e-6f56-4c04-ad16-fe65210ee356;2;499.04;2025-03-10 13:28:21+00
725;fc9bb4c3-1138-468e-abfe-b1b1061fd5a2;2;465.07;2025-03-10 13:19:29+00
726;2bff63d2-8652-4606-b6ac-8ab7f22d9fab;2;543.05;2025-03-11 14:13:00+00
727;4674c198-db55-4083-9f2b-f365a9627b66;2;1587.08;2025-03-11 13:29:42+00
728;5cfed24b-0403-4ac4-8238-b129e947b6af;2;388.92;2025-03-11 11:07:08+00
729;9eee33d9-0181-46cf-8579-aa9b6c8e2d71;1;699.26;2025-03-12 09:38:26+00
730;35493b50-f8e9-4494-b2d3-9aa5884cc9ae;2;118.4;2025-03-12 09:38:33+00
731;212f49e0-8bb2-41d6-8d39-0a982c93b3b9;1;94.64;2025-03-13 12:38:34+00
732;957a0209-667b-4028-a7dd-abf90b834097;1;829.62;2025-03-14 16:26:08+00
733;ea091f36-2d61-4552-a603-f5efd9ca49d4;2;398.41;2025-03-14 10:46:26+00
734;acdc9cd6-bdcc-4edf-af5d-7074fcf3d8bf;2;511.78;2025-03-14 17:45:56+00
735;b38d502a-8888-4f74-be41-72ebcbeb8838;2;997.96;2025-03-15 14:03:46+00
736;c6afb3e0-a91f-4518-a64e-282d165ddc55;1;406.18;2025-03-15 12:44:39+00
737;86ae8006-75cd-41e1-a6ac-2a96add84829;1;193.26;2025-03-15 13:48:45+00
738;b9252619-c2ba-4eec-84a3-9f51ca51d214;1;211.08;2025-03-16 16:52:13+00
739;c7cc2cc6-ef32-4c7d-83a8-f454352a2846;2;1149.12;2025-03-16 11:16:05+00
740;ea08244d-9a8a-46fb-8a3b-8c03cdc36276;2;798.59;2025-03-17 10:38:16+00
741;cc17a2da-8797-4665-9382-3870cfb1e5ad;2;241.91;2025-03-18 15:12:59+00
742;74a7296a-f1a4-44dc-a4f0-de139e0ccb77;1;716.72;2025-03-18 10:07:49+00
743;a78dd014-cacb-4623-bbb4-87e0d303c198;1;456.62;2025-03-18 10:02:11+00
744;bf0c3f53-c8aa-4ca7-b3a6-cd38de7a1cf9;2;591.72;2025-03-19 15:43:18+00
745;ad4e55ff-1065-401f-8b33-c0e18e524680;2;698.48;2025-03-19 11:31:05+00
746;f7191c8e-7fe6-43a3-adfc-13ed03f9520d;1;169.54;2025-03-20 10:17:22+00
747;5cfdada8-5476-410b-864a-07462ffbe119;1;287.2;2025-03-20 10:17:55+00
748;77bac7d6-0adb-46b3-af82-07bd55c3dc58;1;232.9;2025-03-20 12:10:44+00
749;4ae273fa-9fb7-4821-81cd-e2654962b36f;1;161.77;2025-03-21 17:00:22+00
750;9b185493-2fe3-4500-8027-162a94ebb2f4;2;431.15;2025-03-21 12:32:47+00
751;296f4268-b719-44d0-9c37-89f017c03717;1;1165.34;2025-03-22 13:32:48+00
752;1fc34aad-ed1b-450d-b5af-34890f666b45;2;807.4;2025-03-22 16:52:01+00
753;3d04d4f8-e8b0-476e-b286-3e48791f1832;1;391.39;2025-03-23 12:31:31+00
754;29376e16-b184-4ba3-90d9-828e566ec331;2;631.92;2025-03-24 13:03:58+00
755;01cc9c2c-d548-4cf0-9fa7-4b761ff33adb;1;234.43;2025-03-24 16:10:09+00
756;964bd12d-8e7a-46ee-8216-0fe54ab4903d;1;474.4;2025-03-24 16:59:24+00
757;e223a3b2-44c7-4605-8e8b-a5f3b435f529;2;105.54;2025-03-25 17:50:03+00
758;2576ead8-188d-4589-825e-007b6116c08a;2;182.41;2025-03-25 11:09:14+00
759;14b2deb4-5213-47fe-b321-804157cfada0;2;1013.4;2025-03-26 17:13:21+00
760;b203e399-dd0c-42fe-ba04-88660c144ad2;1;359.64;2025-03-27 15:53:22+00
761;e825eb73-aab2-4d22-afe9-ba55dd133cf1;2;313.55;2025-03-27 16:03:31+00
762;ee634622-e743-4dd8-af2b-55d05f594737;1;675.82;2025-03-27 13:27:18+00
763;e6555bd6-64b9-4793-98aa-a43e28bbb0a3;2;242.53;2025-03-28 09:42:14+00
764;5ceb6f50-0a9c-418c-b810-6fb95644404e;1;153.76;2025-03-28 14:06:49+00
765;48f291ca-fe89-471c-b8ef-29cd089ce55f;2;76.88;2025-03-28 15:07:05+00
766;b7ad1954-2897-4759-83f4-c07dd1d0adfd;1;228.9;2025-03-29 14:56:13+00
767;e5fd6e50-1402-4d24-9cfd-8e3c58f52545;2;596.04;2025-03-29 10:52:25+00
768;bfeb7fbc-556b-441b-bdab-92ce6e3ab893;1;406.18;2025-03-29 09:49:43+00
769;06db56a9-5bfb-4c7c-81a9-59802e0da0a3;1;979.69;2025-03-30 17:52:37+00
770;b36c9bd6-323a-4b35-a9b6-442cc4bd9cfe;1;767.77;2025-03-30 09:04:21+00
771;1e069857-9a32-480d-a686-6b3ee70664eb;2;514.92;2025-03-30 13:59:24+00
772;cdff9ea5-0de8-4a9b-aebe-bc1514b6d037;2;721.08;2025-03-31 17:24:49+00
773;1fe7874d-48e8-4060-8e69-b61ad4b5bf53;2;592.43;2025-03-31 16:58:21+00
774;0688d645-0793-4282-a82d-92241ffc4a16;1;320.48;2025-04-01 13:45:48+00
775;0df81f79-7820-41b5-a762-61ddf53d05f0;2;475.46;2025-04-01 09:51:09+00
776;74d1f7e4-320a-4c2c-8dc6-550de500feca;2;846.64;2025-04-02 16:36:11+00
777;e87e8439-875f-40f0-b103-7c0580989dc1;2;416.91;2025-04-03 10:41:43+00
778;1dd4f902-d033-4cdb-bc83-7005104537eb;1;910.16;2025-04-04 10:46:05+00
779;b7aad9d6-4ba6-41d2-8666-505826967221;1;482.39;2025-04-04 12:38:36+00
780;8aabe381-7354-4ac0-babb-93053cba8eac;1;218.02;2025-04-04 10:36:47+00
781;6529bbcf-e91f-48f6-bb60-e818dd1b830d;1;251.78;2025-04-05 09:02:05+00
782;2fa678c2-b548-4da6-8b25-db3d58590d45;1;1283.36;2025-04-06 15:53:27+00
783;9a80b648-655d-42a2-9092-7a91bbfcd400;2;1016.73;2025-04-07 12:50:21+00
784;40b38eda-dba9-4509-aed5-bc873d4c7ead;2;211.08;2025-04-07 09:57:24+00
785;6b4f04a8-0ff6-43e1-810a-e905d145dc6a;1;415.32;2025-04-07 12:15:43+00
786;29aeb3cf-c5c6-4d6c-a78d-c0cbfe47d1d5;1;193.26;2025-04-08 11:55:10+00
787;07b0788d-96b6-47cf-8ff7-3c7e1f2d1ca3;2;504.92;2025-04-08 10:13:02+00
788;94ab5371-66b4-4f33-b9fb-ef17e0672414;2;43.96;2025-04-09 10:04:21+00
789;4b30d017-294e-4991-b76f-8fe825e5a1d9;1;718.89;2025-04-10 14:04:55+00
790;2465c4b8-4075-4e0b-9614-3c41b0b69a26;2;239.26;2025-04-10 17:40:37+00
791;2ce54639-2a03-4e60-8a9c-6ee81b1dbd71;2;287.2;2025-04-11 09:15:37+00
792;a893f6b8-4dc8-4821-88ae-bc1b15b30251;2;598.58;2025-04-11 15:52:22+00
793;9a727b01-c6f8-47c8-9df1-e364ab1425ad;1;638.11;2025-04-12 11:50:31+00
794;af788e0a-6093-41fc-9dfd-a9264f9c4f18;2;456.38;2025-04-12 09:14:34+00
795;7291db2a-2c15-443a-8e6c-d963f2a62a97;2;667.43;2025-04-12 09:52:21+00
796;9b0d4c05-7a13-4056-b086-d90e350c21d0;2;699.14;2025-04-13 09:58:41+00
797;df2a0046-e9d3-4be7-9d30-cf2d4ca1e7fc;2;832.0;2025-04-13 13:23:44+00
798;d91c35c1-5dff-4c3c-b42b-5e72642acad9;2;662.6;2025-04-13 15:11:03+00
799;2d879b43-54a5-4a65-bfec-b75c0910d231;1;285.61;2025-04-14 14:25:58+00
800;d03eecf5-6c3f-44b4-8972-363694fd43d6;1;256.42;2025-04-14 10:43:43+00
801;9a92e594-9319-4928-b544-971460a48cfd;1;742.14;2025-04-14 13:22:30+00
802;3e0039ea-1599-4a5e-8064-43cf64e60b65;2;922.29;2025-04-15 13:26:10+00
803;ae97a88b-486e-418b-b43b-43124875927c;2;67.03;2025-04-15 16:52:26+00
804;7f251e02-323f-4d96-afbc-e389e428cade;1;715.09;2025-04-16 09:49:00+00
805;bce27d84-2b79-47f6-aad0-9d31a670b113;2;200.84;2025-04-17 14:23:46+00
806;bf4afee9-7196-4ce5-b704-214ea67be37c;2;114.45;2025-04-18 17:53:57+00
807;51880ed9-866b-4614-8173-88432d24f074;2;706.65;2025-04-18 12:40:20+00
808;4b49d3f2-6b11-471d-a0c5-376f0234feaa;2;983.68;2025-04-18 15:32:43+00
809;3d48f0f0-ccb2-48b3-8ce2-67c2152979b0;1;795.31;2025-04-19 16:33:13+00
810;abea9939-79da-4b4a-9589-9c1587d57e2f;1;401.68;2025-04-20 09:07:04+00
811;124ae586-dd58-48e2-acdb-abb36def6b18;2;233.42;2025-04-21 11:37:40+00
812;c709f499-3b27-41a1-94d4-194ea0630d0f;1;505.58;2025-04-21 16:14:33+00
813;337de4a7-8cdc-44e0-a5ba-bceb80ca9223;1;562.33;2025-04-21 09:48:36+00
814;596225f5-1eac-45dd-9f78-01c4c53a3ac7;1;509.82;2025-04-22 10:48:37+00
815;1a10a2eb-27a5-4daf-accb-e744e0f192b9;1;835.86;2025-04-22 10:15:54+00
816;3afe28bb-80de-4341-b789-aa5e8823db56;1;1568.48;2025-04-22 17:54:51+00
817;4ed70d8a-5bb2-447d-8434-5c77e78ee746;2;703.48;2025-04-23 13:53:25+00
818;33a3258c-8cc8-44e7-bb02-5e41fb27000f;1;288.18;2025-04-24 09:10:31+00
819;f1f1c585-611f-4d09-b304-f321d2aa0e16;2;162.38;2025-04-24 09:26:45+00
820;f51ed6e7-e9fa-4254-bbc2-6a57e318a233;2;342.57;2025-04-25 14:35:21+00
821;fb7bf001-4c1e-4db8-9aaa-4d3845a5f91f;2;158.07;2025-04-25 14:10:03+00
822;af80790d-b2d1-4017-bc18-4a2b3cd9de8b;2;209.8;2025-04-26 11:04:25+00
823;d749390c-9ffc-49cf-9323-202d7936c23f;2;688.1;2025-04-27 16:39:15+00
824;556a39de-43be-451d-93a2-63c932feba2d;2;992.75;2025-04-27 17:09:21+00
825;7d3cba82-09a8-4f09-8189-da3d94b9f6f7;1;377.18;2025-04-27 12:54:54+00
826;f9184a2f-ba99-4ef5-8e67-1bd6f00383c0;1;798.85;2025-04-28 15:03:21+00
827;5597f3ef-73da-479a-8f6a-6b09b38d4868;2;592.87;2025-04-28 14:28:32+00
828;f9bca95c-e5c3-4a22-b036-a37effa2e20e;2;876.91;2025-04-29 15:31:38+00
829;a7449cbe-a606-47a5-97b6-54d874cea156;1;485.97;2025-04-30 13:24:01+00
830;0c026b37-ce28-41f1-80dc-d92327b1d296;2;563.2;2025-05-01 09:53:04+00
831;b41750ab-f4c6-465a-a4f9-f51ba8b704b9;1;770.34;2025-05-02 17:10:48+00
832;8eba831d-cf6c-4b2f-a0d5-6fa1053a4d81;1;938.68;2025-05-02 10:51:13+00
