order_id;source_event_id;store_id;order_price;order_date
557;f7fb5eea-03ed-4816-8b0d-064c6a6555cd;1;882.95;2024-12-30 12:39:50+00
558;3ce20b16-2492-4d56-9e6f-d69a45b980d6;1;114.53;2024-12-31 14:55:13+00
559;1037f4d1-4010-4b29-98cc-9ebdf4287870;2;649.84;2025-01-01 11:17:20+00
560;72270b56-695b-4ef4-8d14-189f1ee3fb91;1;145.57;2025-01-01 11:47:54+00
561;82084029-ab2d-40d6-9a58-fc8384c3713f;2;158.77;2025-01-02 17:53:15+00
562;2db940f3-7b80-46fe-8f60-73273f977f6a;1;820.69;2025-01-03 14:14:48+00
563;d9f819db-52d1-4265-b647-48e015347e5b;2;450.95;2025-01-03 14:09:57+00
564;79ceb36d-b738-4819-9b48-851055c9ba9f;1;204.46;2025-01-03 17:49:25+00
565;bf920231-59c1-4469-8015-ff98de0ec7b1;1;750.47;2025-01-04 15:14:21+00
566;a2cd28b6-2268-49a2-b070-ebf38792f327;2;1188.02;2025-01-04 11:27:24+00
567;7f1a3f6a-cbac-4d0a-bc6b-cc484a8a5d42;2;34.97;2025-01-04 14:46:38+00
568;3cfecb09-ce4f-462d-b3bf-b1a658d7aba7;1;135.2;2025-01-05 13:12:27+00
569;1a0e637b-27ad-48b5-8a51-10d8db57a075;2;676.09;2025-01-05 12:00:54+00
570;6e2cde06-282a-4a26-830c-587a9fc0dac1;1;501.82;2025-01-06 12:15:14+00
571;d3e9b681-7640-4f20-92d3-8f7ca455d7de;2;213.71;2025-01-06 14:36:03+00
572;f6f4c825-d216-4f28-9906-3340dccd76eb;1;259.13;2025-01-06 11:58:32+00
573;5d51ff43-d158-4a6a-b059-32e85e3c9573;1;435.22;2025-01-07 16:51:47+00
574;85fd9c31-a237-4f5b-8115-f9e73384e99c;1;65.61;2025-01-07 10:44:31+00
575;45220822-ddc1-49bd-ab3f-158fde9ffc4e;1;844.21;2025-01-08 16:58:25+00
576;3376d14b-415a-45b6-b6c3-8f6ca869d90c;2;423.14;2025-01-09 13:46:52+00
577;391edbe2-83f4-4535-9bfe-431cd5517d2a;1;224.33;2025-01-10 09:40:09+00
578;1567ef72-06ce-42b5-9d3f-967fc295dd2f;1;236.95;2025-01-10 15:54:27+00
579;03b5751d-5361-4916-81ac-026ef4aa627a;2;551.27;2025-01-10 09:56:15+00
580;e3ed96c9-abb1-440d-9e56-3c1bf991212d;2;261.31;2025-01-11 09:27:05+00
581;ba63318f-e3a1-4eec-b373-e000df529475;2;633.05;2025-01-11 14:49:34+00
582;1de96c32-75d5-450f-96fd-ab40c9718c93;2;578.48;2025-01-11 13:23:50+00
583;fc13b37b-806f-482d-919e-57f26ccc466f;1;278.2;2025-01-12 09:20:37+00
584;bcb18606-29d8-43b7-a317-24e9afd93561;1;842.13;2025-01-13 13:30:30+00
585;3931a647-978a-4167-9b6a-edcad59ea789;1;925.07;2025-01-13 16:21:34+00
586;6a17a5bd-bde6-4a44-8528-e941dac95902;2;96.28;2025-01-14 12:25:34+00
587;b46143f5-1cd3-4f1e-9c11-bb7143a09e85;2;442.88;2025-01-14 15:21:25+00
588;f7250b31-e34b-46a4-ba31-57cadc70296f;2;575.74;2025-01-14 13:03:35+00
589;2c1f6e94-c0d4-45b3-9cab-af4de307b891;2;407.0;2025-01-15 09:16:08+00
590;ca064f72-01bf-4f00-ac05-e8899bf2d678;1;625.62;2025-01-15 14:08:04+00
591;12337b74-55d7-4620-ba08-e87726368bf4;1;39.3;2025-01-15 14:42:44+00
592;344822f7-0afd-41a9-a16b-f37055ffd1f3;1;754.06;2025-01-16 16:18:22+00
593;228d5f49-a13a-4bb6-ac32-b1618e5b5027;2;362.64;2025-01-16 14:08:21+00
594;d0740c6d-6fa3-46fc-b5be-5ef1b4f0fa7e;2;706.3;2025-01-17 10:34:14+00
595;4788a7b1-fb57-495d-b9fc-4c960086312b;2;557.66;2025-01-18 10:18:47+00
596;94581546-b35e-4d77-a057-7385b8bbc2f3;2;738.18;2025-01-19 16:04:08+00
597;4269e451-3c8d-417e-b725-7d4bfa98d7e4;2;326.32;2025-01-20 10:12:25+00
598;c4323cce-7021-40c0-8bcd-932906551624;2;83.11;2025-01-20 12:17:37+00
599;48d1ac01-d467-4baf-927c-c91a3950297a;1;107.44;2025-01-20 15:00:57+00
600;969f40a0-65df-4256-974b-663a031b4d2f;1;873.94;2025-01-21 16:04:45+00
601;38040951-2405-4dc5-b33c-d7165d7a6ac7;2;396.59;2025-01-21 11:00:21+00
602;e730ed5b-cac8-4550-bd46-9c86b995a24f;2;300.67;2025-01-22 13:27:58+00
603;7812adc4-cc3e-418b-a126-843b13c8c350;2;594.14;2025-01-22 17:47:40+00
604;9ac701c3-55fa-4e53-bbee-750b2d58410d;2;53.72;2025-01-22 14:39:22+00
605;b923557d-d79d-4624-b089-91cc14dd0656;1;780.44;2025-01-23 16:54:35+00
606;94da7822-1345-4c82-a0f5-5ba8d4d3f4a7;1;107.44;2025-01-23 17:01:09+00
607;a4c1dbce-31c8-47ab-bc11-ec8c83475fe1;1;1049.51;2025-01-23 10:16:40+00
608;08c70d1b-045c-4d24-9805-5520cd7f7f5a;2;708.54;2025-01-24 09:03:23+00
609;e02e23a6-a213-4904-a609-3a8b26024bc0;2;598.59;2025-01-25 16:36:31+00
610;46144f64-d273-4b28-b8eb-c48a23a5d92c;1;148.1;2025-01-25 17:27:17+00
611;d0035ba8-f42a-4ed1-a519-7be089886bb8;1;1054.8;2025-01-26 15:42:47+00
612;bcd784bf-24f0-460b-b899-9779f848df65;1;573.96;2025-01-26 15:30:31+00
613;ae81e8a4-683c-4657-90b0-35f21b70c129;2;237.55;2025-01-26 15:21:35+00
614;ff40cd79-27f7-49e0-9562-7d87a741b8b4;1;983.54;2025-01-27 09:42:42+00
615;61dfef4c-ce70-4d1a-bbde-7a26fd809f77;1;468.97;2025-01-27 10:48:38+00
616;96354f71-fce1-49cb-b878-eada9eac39b6;2;851.38;2025-01-27 10:18:28+00
617;7df9ee96-8945-43d2-b890-d1165457177e;2;69.94;2025-01-28 12:53:02+00
618;78a8e642-5c72-4c81-bbd5-434df716c6d7;2;28.56;2025-01-29 13:14:45+00
619;11dbb8bf-3123-49f6-90c8-9312fe6caad6;2;625.5;2025-01-29 09:58:02+00
620;24982254-21a0-497b-89d5-4f50c3e1f150;1;1081.74;2025-01-29 13:24:32+00
621;86a467f1-9e4b-43f0-8584-8846e33321de;1;743.07;2025-01-30 11:52:43+00
622;6878d7c5-aa8e-4c0c-8702-c56aa8ab56c5;1;456.6;2025-01-30 13:16:48+00
623;07035869-5499-460e-84ba-50531cdd78ba;2;244.42;2025-01-31 13:54:33+00
624;ddcc24dd-0c63-4f36-a82d-30e63c30d1a7;2;110.88;2025-02-01 14:44:07+00
625;dac7c89a-d3ca-4c38-9386-05c8fac9f53f;1;135.84;2025-02-01 09:18:23+00
626;94f35e99-c19e-48e5-8065-28baaed82819;2;632.5;2025-02-02 09:18:11+00
627;0a6a2b77-f046-462c-b4c7-8949f162b5ad;2;471.58;2025-02-02 16:44:27+00
628;c38215dc-58bb-4395-b910-c5c86a11073c;2;279.02;2025-02-02 14:05:08+00
629;59a128ba-715c-4035-afbf-3d608e3861b1;1;700.14;2025-02-03 15:07:59+00
630;e6012a8e-cc8d-4adb-a566-5dbdac3a149c;2;254.12;2025-02-03 16:45:26+00
631;603ad118-23f3-4952-97b3-f1078c897559;2;277.84;2025-02-03 11:17:50+00
632;8a306f1a-8594-4967-970f-7591a04800bf;1;223.46;2025-02-04 11:47:07+00
633;6167a56c-a2aa-4980-9095-0dd10f948f51;2;222.42;2025-02-04 10:55:09+00
634;033ae83c-e41a-40b7-9349-e843d4fe6b19;1;721.82;2025-02-05 11:33:20+00
635;fffb8119-2991-41ae-930c-da0aba2dc06d;1;599.55;2025-02-06 12:38:20+00
636;f9dacd66-8463-4dc8-a4b5-306377d5221d;1;502.63;2025-02-06 15:55:36+00
637;793b3ca2-091e-47e9-bd36-9c16babdddae;2;287.87;2025-02-07 10:47:22+00
638;0f6dd067-7c28-4213-bfa4-ff7fc30bdd01;1;573.3;2025-02-07 10:55:07+00
639;b8a374f5-83d7-441b-8585-8f5b1095bf9a;1;571.11;2025-02-08 16:36:59+00
640;0c22d49d-c765-4c06-a2cf-9ca86879a9f9;1;57.8;2025-02-08 10:12:02+00
641;6fc25c2c-5ef2-424c-bb14-9a3f3281a2aa;1;735.56;2025-02-08 09:14:31+00
642;20946cc1-b5d2-44ef-ad58-bcf1423d6016;2;493.84;2025-02-09 16:38:20+00
643;f11b576e-43c3-4c1f-a062-0c9c5d5be8bb;2;884.73;2025-02-09 14:40:00+00
644;8f0d5529-fcc9-4249-84f3-c158b41caf47;1;297.79;2025-02-09 11:17:35+00
645;49c8f2e3-46e2-44c9-992b-558ce4319096;1;741.82;2025-02-10 17:21:08+00
646;66462fd2-4eae-4782-879d-4e5856b6ca5e;2;287.56;2025-02-10 10:06:10+00
647;231eecae-e0e2-4344-bfee-f35e32ee72e5;1;140.29;2025-02-10 11:55:39+00
648;fafe8312-d5ca-4cd9-acb2-2d9109646dbb;2;593.07;2025-02-11 15:24:26+00
649;39b5aee0-2fbe-48f6-89f5-5630b120339c;2;468.38;2025-02-11 15:15:44+00
650;9508186b-6bbe-4e9e-b71e-5bfcd508fe5b;1;128.63;2025-02-12 10:32:38+00
651;dcfe1d56-7c3e-4b28-bcca-a032bfeee93a;2;680.96;2025-02-12 10:03:35+00
652;2e9b3071-156a-4e3c-88fe-f0fd8aa30bb4;1;1355.41;2025-02-13 14:35:29+00
653;edfceb73-7e1e-4fc1-bd1f-e8c654c5ca96;2;475.86;2025-02-13 11:59:07+00
654;dc503e09-f8dd-4288-b0ff-728f11928be2;1;138.92;2025-02-13 15:26:56+00
655;05ffb73d-9af8-4a34-88c7-03522650a0d6;2;1049.42;2025-02-14 16:49:26+00
656;1dbd7f1a-0b2e-4c44-85d6-e093421e43a6;2;167.55;2025-02-14 10:42:19+00
657;012da19a-1add-4c62-a0ad-69ba361827ae;2;277.1;2025-02-15 12:39:17+00
658;320f4080-6ad6-4350-bde4-f6145bcdcb06;1;768.11;2025-02-15 14:38:27+00
659;0cefadd2-4d61-4a30-b2e2-f92a5b62fb6a;2;433.33;2025-02-15 12:22:50+00
660;61bcfa4a-e5f2-497b-8289-d3d1416130a0;2;749.78;2025-02-16 14:35:55+00
661;b6377607-d1c1-4076-a075-b8028338fd96;2;311.18;2025-02-16 15:08:58+00
662;bb89dbb2-2353-4630-a59a-5c041be445d0;1;341.22;2025-02-16 11:44:19+00
663;1ad5cf08-de47-4fbd-bd6f-11aa908fb3bb;1;864.51;2025-02-17 12:06:11+00
664;313bb3cc-08ae-4e74-bb23-ea6ee59d4bc4;2;499.26;2025-02-18 14:49:47+00
665;bbac6982-f255-4e6a-a6b6-def11dccfb83;2;311.87;2025-02-18 13:39:54+00
666;5ce553c9-88a5-48ed-abe7-045de2cc6bf8;2;154.03;2025-02-19 09:24:41+00
667;a2620cf0-3dd7-41e0-ab33-bd8b2bc3c3e2;2;491.83;2025-02-19 13:28:28+00
668;55023a74-db8e-4e8f-a179-8b8cca401aa6;1;357.85;2025-02-20 13:57:32+00
669;7009889b-6fcf-4cd7-9988-731e5e49f7f9;1;373.44;2025-02-21 17:23:11+00
670;7cbdcea7-78d8-4885-b2c3-91b75d3f37e7;1;428.03;2025-02-21 13:48:47+00
671;214b9994-1d8f-45c3-b1d1-e1fc258ac96c;2;1130.6;2025-02-22 16:40:46+00
672;7fec9aba-4f4d-4ec1-a117-4cd14f9c55a5;1;223.46;2025-02-22 13:03:39+00
673;bc82004e-913d-4f97-a139-910543922eb1;1;317.94;2025-02-22 12:29:19+00
674;85b6ff9f-8769-438b-9e42-30d42af41d72;1;802.13;2025-02-23 12:36:15+00
675;0139f291-6784-48a2-9287-45bb731413b4;1;92.62;2025-02-23 16:35:25+00
676;be39314d-5c00-4aba-a7ea-1e603cae9b18;2;795.74;2025-02-24 09:30:25+00
677;3152e701-1b71-46dc-a74b-1c015604a09f;1;364.7;2025-02-24 13:30:47+00
678;f7e82378-2a65-4c08-b433-b418f428f9bc;2;241.46;2025-02-25 10:40:39+00
679;e08ebe33-36c0-49aa-b938-2f048f42f864;1;667.48;2025-02-25 17:00:48+00
680;8b0bd0ba-3f9d-494a-9ca3-70266bcaf614;2;289.24;2025-02-25 16:51:05+00
681;6fcad293-7ca0-4f6f-8c15-412ac24c74b5;1;1068.18;2025-02-26 14:53:31+00
682;ea76c652-1186-457b-8185-4110174ca112;1;558.1;2025-02-26 16:19:27+00
683;b159e80d-2a2b-4ffb-80f7-6cde7378323c;2;92.62;2025-02-26 16:04:10+00
684;b73bac9b-98e7-4e15-9052-6d8c6494f0d6;1;419.74;2025-02-27 12:53:33+00
685;22d1f3cd-5d04-49cd-851f-5951f5db3ffb;2;459.53;2025-02-28 09:53:03+00
686;b00afb93-1251-4835-96e9-d32d264cc120;2;135.72;2025-02-28 17:43:45+00
687;3a503ffa-d24e-4b19-a969-9f3ce8714f22;2;257.26;2025-03-01 12:07:35+00
688;00ab60d9-ef2d-462b-badb-7be8badec9db;1;475.86;2025-03-02 16:28:07+00
689;c45a08e2-05ba-4c1e-a7d2-3bfe6d4e20e6;1;1104.81;2025-03-02 09:22:45+00
690;8a37df0a-13be-4580-8522-e4417c7058fc;2;575.74;2025-03-02 15:52:04+00
691;164fa7ae-e9d2-4162-af3e-bf557f9ab442;2;444.24;2025-03-03 11:38:49+00
692;75261cf7-834c-4a3a-b774-f8f64c9da37e;1;558.54;2025-03-04 09:39:50+00
693;95abf9e2-d37f-48d5-a00e-bb6ea4088c5e;2;321.62;2025-03-04 13:49:42+00
694;36b768dd-828e-45b7-9928-f9b223e8f44a;2;735.53;2025-03-04 09:48:27+00
695;4478c43c-f5da-456a-8f61-801099f49457;1;354.36;2025-03-05 12:51:26+00
696;d8bfb82b-8087-4e9b-ba29-f9ffdcdaa87a;1;562.3;2025-03-05 09:14:59+00
697;0100f647-4f39-4c2d-9d1f-0841c52ba9d3;1;217.24;2025-03-05 09:11:45+00
698;8d2fe0f0-d051-45aa-a76e-f44ba417a4ce;2;594.01;2025-03-06 15:10:09+00
699;739c9625-1bdf-460c-911a-f9842e0ea4a6;1;549.16;2025-03-07 17:01:56+00
700;c0fcb0bd-12d1-499d-afba-fadbe091ea59;2;465.52;2025-03-07 16:44:35+00
701;2d65e5fb-49fe-47b5-acb4-39bfeda4611e;1;418.05;2025-03-07 14:41:05+00
702;6a7da7fe-23cd-48c9-86fd-7258b38482e4;2;939.95;2025-03-08 10:48:18+00
703;913c6fdf-301b-42ca-b88d-19c6a9ce47cc;1;584.23;2025-03-08 10:50:31+00
704;6ff6902d-5a88-40d4-8926-56927ce4b0de;2;443.47;2025-03-08 14:13:53+00
705;574158b3-7ea5-41d0-abfd-a4a29286814f;1;437.29;2025-03-09 11:07:19+00
706;49c6e3e3-7e9b-4f19-9082-28f90a8d4339;2;659.74;2025-03-09 10:30:01+00
707;7eeac240-971b-4603-a957-c1f499951674;1;855.46;2025-03-09 14:47:57+00
708;8fae7434-762b-4518-8d9d-c85159192439;1;281.79;2025-03-10 15:48:25+00
709;961e6120-5f7d-403b-99ca-e1ccc81ebf6f;2;751.42;2025-03-10 09:18:17+00
710;78341952-1b82-486f-b047-a37445e61814;1;789.14;2025-03-10 12:03:06+00
711;327623e6-cb06-46a1-83ad-7d356b8128f0;2;408.81;2025-03-11 13:02:39+00
712;b338c64a-b5d0-4ffc-921c-76f46277e04b;1;460.37;2025-03-11 10:45:25+00
713;8e0215c6-0615-4359-ad64-848ea8f9dd7d;2;417.84;2025-03-11 09:59:25+00
714;2d6454d4-047b-481a-9c8c-e4ec534ed693;1;424.16;2025-03-12 17:00:06+00
715;e77f9631-ce4d-466a-8629-38bb466c578b;1;28.56;2025-03-12 12:00:56+00
716;292e645d-422c-4f0b-b580-4b1157d0d4dc;2;438.52;2025-03-13 11:33:34+00
717;2869df36-8810-4841-a892-59468aed1e32;1;310.26;2025-03-13 17:45:57+00
718;d7186139-7c1b-41e9-92ad-7e1b282ec131;1;826.78;2025-03-13 13:44:11+00
719;c1e329fd-247c-49bf-9f03-6ad7c734820f;2;1044.34;2025-03-14 14:12:14+00
720;34eb79e5-caf4-4629-afe0-61937c5ccc5b;1;470.94;2025-03-14 11:03:01+00
721;9c50adc9-8be1-47a4-b693-34a027ff5b7a;2;237.55;2025-03-15 09:50:56+00
722;7c1d649f-16ac-4671-9d11-c4fb97cd934a;1;319.96;2025-03-15 13:54:24+00
723;ae55bee8-ca68-438c-a0cd-96cb8219c967;1;1012.62;2025-03-16 09:46:09+00
724;669d97b4-4ab3-497a-a911-c51911e2c360;2;763.48;2025-03-16 10:23:09+00
725;c1d79692-3e50-4da3-8236-3c7bcb5e1b53;2;234.66;2025-03-17 16:55:24+00
726;c9a86506-c01d-4746-bea4-e881600712a9;1;1151.23;2025-03-17 14:13:23+00
727;3a4f1e96-4449-409d-9ce0-24e19d61c703;1;551.96;2025-03-18 09:09:55+00
728;6752712a-08b4-4e01-a80b-693f9a2afc38;2;166.22;2025-03-18 12:27:43+00
729;2c42f11b-365b-452d-992a-603a98549efd;2;166.22;2025-03-19 15:45:08+00
730;0dcff1d2-aacc-4204-9dc5-b4b73c486555;2;471.22;2025-03-19 09:59:57+00
731;ceca009a-eae5-485c-bbc1-d14ae1af3495;1;577.44;2025-03-20 17:36:28+00
732;e50ebe7d-17e0-4b50-8e42-db89faded01b;2;297.07;2025-03-20 14:22:15+00
733;5fd33f3a-c7f3-4147-9114-3f50818f6387;2;111.73;2025-03-20 16:37:35+00
734;09ab0ced-9f30-42de-9001-249e471ddd0f;1;28.56;2025-03-21 15:15:07+00
735;1741bc80-d1be-4963-b535-a2f8a62ef2bd;2;272.57;2025-03-21 16:02:15+00
736;0b833dc0-93e3-4c88-b89b-c9fe6e06e717;2;246.25;2025-03-21 12:22:50+00
737;59faef20-3fe1-46f5-9a0f-1d8528cc8331;1;609.13;2025-03-22 13:39:46+00
738;7eda72fe-aa83-4c91-87e6-ba90ba2bb0c1;1;199.12;2025-03-22 13:26:22+00
739;76a096eb-fbb0-482e-ae81-2312ec4ef588;2;527.62;2025-03-23 09:26:30+00
740;45885a6f-df72-4fd3-8142-0c5631320274;1;919.87;2025-03-23 12:57:00+00
741;707fca08-0fb2-4cd9-8196-1a1b089c5764;1;83.11;2025-03-24 15:48:29+00
742;1c5f9ebf-0443-4283-b157-6b57050e518e;2;814.95;2025-03-24 10:20:33+00
743;969c83cd-edc9-419c-8fa4-2681c696a531;2;561.47;2025-03-24 13:16:43+00
744;ff88b631-1cd1-4edc-b916-5c083fabefc5;1;475.1;2025-03-25 12:02:20+00
745;ae5ce28b-fb16-4b11-8fee-42919f9e405a;1;133.24;2025-03-25 16:31:55+00
746;b1a9a9f2-be95-4322-a45e-5a310b24b86a;2;362.01;2025-03-25 09:02:49+00
747;8180a4ce-99ae-43ee-9bc0-db3f213a5cd8;1;142.68;2025-03-26 09:04:01+00
748;625a821b-007d-4003-a15f-2720a77977f3;1;290.75;2025-03-27 09:42:30+00
749;232a24ec-3fef-47d8-bb62-999ab2526752;2;289.24;2025-03-27 17:57:18+00
750;38ac5532-38bf-4e22-aa08-f0677f3b1f33;2;250.91;2025-03-27 16:09:16+00
751;7b9cf526-332a-4e42-af81-4f7a31b0a580;1;247.65;2025-03-28 09:31:17+00
752;395c07c3-9fc4-4b7e-9f60-8d8eda5661a1;1;578.48;2025-03-28 17:38:58+00
753;31a5a08e-99a7-4c20-a71b-b4870a9805bd;1;566.69;2025-03-28 13:47:27+00
754;38214b76-2e58-4889-b44e-3665b1231a6a;2;208.94;2025-03-29 15:01:37+00
755;5b6ff679-5b81-4fb9-a3b0-39213d119de6;2;538.96;2025-03-30 10:16:02+00
756;55c83cea-ea49-4349-bc22-e088812e12ae;1;795.62;2025-03-31 16:37:14+00
757;f9051b53-0527-48c5-b5b8-48fe33cbdfdf;1;138.92;2025-03-31 14:40:27+00
758;b6b0d296-a69d-4247-8b54-d14de5700239;1;223.56;2025-03-31 16:03:05+00
759;018ef8c5-bc95-4141-a500-aaffeefad4d2;1;685.92;2025-04-01 11:20:04+00
760;810baf1a-ccf3-4228-9849-29997f9c29b2;1;725.0;2025-04-02 09:46:55+00
761;c56c7243-9806-45f3-ab15-a74dc8c7d350;1;1351.9;2025-04-03 12:36:59+00
762;642b42e3-b3b4-4a21-8596-d573d9ebf65a;1;185.75;2025-04-03 14:15:43+00
763;52736b9e-0811-422d-b9a8-721c210958ad;1;713.79;2025-04-03 14:49:59+00
764;7e856f62-a157-4586-a6e7-072fc97b3758;1;401.54;2025-04-04 12:57:25+00
765;8a5f646d-d12e-469e-9241-0057288695f5;2;495.3;2025-04-04 12:49:16+00
766;799537a2-d869-468a-8af9-2b88633a98a4;2;74.23;2025-04-04 09:58:54+00
767;f345a225-bece-4f37-b071-dff2292b25ae;1;38.05;2025-04-05 17:34:48+00
768;6e28d33a-0566-44b2-b381-1b8609a1be8e;1;541.72;2025-04-05 13:13:39+00
769;d392fa40-5e23-4a31-959f-6434ff025664;2;656.37;2025-04-05 11:49:51+00
770;141aea63-9d34-4456-89d5-34e532d685a4;1;559.01;2025-04-06 09:15:25+00
771;2a9a7943-1e5f-47a4-81f3-8869c35d001d;1;1112.24;2025-04-07 15:12:53+00
772;0b00bfe9-e3ce-4506-840c-c42cf4889e91;1;93.34;2025-04-08 12:05:20+00
773;6f433da9-52a4-46bc-8eed-f02450a1b593;1;428.08;2025-04-08 09:43:11+00
774;5a47fbc3-64f3-44a1-93a6-21f1aa76f0f7;2;129.68;2025-04-08 09:42:18+00
775;89013b7a-d4db-4f6d-b252-73db0f2d33a2;1;614.32;2025-04-09 14:54:07+00
776;6e85a507-8b19-4002-b306-20a047782efc;2;546.5;2025-04-09 15:06:55+00
777;52196203-b286-4522-abf6-51524e61f742;2;666.99;2025-04-09 13:06:26+00
778;ba07d65f-24f9-4903-915a-39c22e781e1a;1;1191.71;2025-04-10 11:45:48+00
779;c3b0ec39-df22-4168-8918-5f48e5498d1b;2;128.63;2025-04-10 17:34:34+00
780;28f26c05-d150-4ae1-9394-1d88dbe42268;1;460.6;2025-04-11 09:27:32+00
781;b491842b-4521-4d6a-be83-8c581570acdd;1;276.66;2025-04-11 11:53:59+00
782;3b1f0950-a292-44c0-99b4-76e3a1ed4184;2;493.84;2025-04-11 12:25:31+00
783;f4efdebc-ace7-4ff4-8fbe-2559fe2b196d;2;810.53;2025-04-12 14:20:31+00
784;3c714e8c-e03c-47a8-b0ef-86ca715b01bf;1;44.94;2025-04-12 16:30:10+00
785;4323817a-4bc1-4868-9f17-071a3a2a6dbb;2;348.44;2025-04-12 14:16:37+00
786;ab91de34-c4e5-4d9b-ae0d-90c777e430e4;2;613.79;2025-04-13 13:44:15+00
787;f2886549-6dd8-49c3-bd61-60ff8903de9f;1;373.44;2025-04-14 14:11:07+00
788;f2707d88-ea0b-4ac0-8c1b-849ec775c675;2;512.6;2025-04-14 16:35:35+00
789;63d10e7e-5dba-41a8-9fe6-e49359230558;1;690.88;2025-04-15 13:07:54+00
790;ce4abdcb-c8d7-4508-a132-df230aa100a3;1;98.77;2025-04-15 17:10:21+00
791;946ec1fe-a795-4d60-9bb1-a85bf0c906be;1;581.5;2025-04-15 09:05:00+00
792;6e0bd755-5409-4daa-ba57-9601244e9e3f;2;364.18;2025-04-16 13:03:38+00
793;dca38772-21f6-47d0-b360-a7ae4e160c76;1;236.95;2025-04-16 16:14:12+00
794;bcead2ba-b60a-4a18-8a17-5d4d7471750c;2;643.44;2025-04-16 10:01:18+00
795;6c0b6db5-3acc-4988-a39f-86c6f8cd9234;2;237.93;2025-04-17 10:25:57+00
796;0a221658-e3c2-41d1-9642-0150fad817ef;2;1057.39;2025-04-17 16:24:31+00
797;63abcbfd-9eab-4663-9117-beb8e093719d;1;38.05;2025-04-18 16:10:02+00
798;afc48388-f55a-4ed8-a68e-4707cdcf7351;2;977.08;2025-04-18 14:56:10+00
799;d6d9471e-07e4-4458-b5e5-c815b3247a87;2;901.18;2025-04-19 09:14:33+00
800;1d1fd9fe-4546-478b-96ae-27a151286270;1;697.95;2025-04-19 11:19:02+00
801;5ff6f7e6-d7c7-423f-9b65-4b940825405a;2;74.23;2025-04-20 15:52:13+00
802;53cad361-fccb-4135-8ac9-fa03ed32230b;2;332.8;2025-04-20 12:41:35+00
803;aea68137-cb1a-4914-8720-bfb74e609104;2;276.66;2025-04-21 16:06:15+00
804;c6cf065a-e0db-4f27-9be2-9fd39e3c8d4a;2;1232.84;2025-04-21 09:58:30+00
805;46cbbe74-abd5-43af-8bec-1c1ca1e850c3;1;463.44;2025-04-22 10:38:51+00
806;9e6e4ce0-f185-4bc6-84d1-5edadd0fbcfd;2;348.41;2025-04-22 17:05:52+00
807;fe63751f-d563-47a8-99ae-407468716199;1;294.61;2025-04-23 10:19:45+00
808;fcd5ea1a-e40e-4ecd-afd8-a53b9b264cda;2;92.62;2025-04-24 11:04:23+00
809;031c8131-7ae5-4b8c-8698-a257a9177f7f;1;374.01;2025-04-24 14:16:46+00
810;8c3bb95b-c052-4d49-b244-cf3d4c0a4de6;1;490.16;2025-04-24 16:52:45+00
811;b8c7dc7d-d67f-457f-8499-1354f787ba9a;1;617.64;2025-04-25 16:16:02+00
812;85868d8c-919a-47de-97c8-20c92fed11e7;2;1128.34;2025-04-26 12:07:45+00
813;be35841f-64a7-457b-b433-e3d6b7871063;2;620.5;2025-04-27 17:17:29+00
814;5fb0f0cc-2cfa-4f38-8edc-25c1b97ecd0b;1;866.95;2025-04-27 17:23:37+00
815;1700e49c-4072-42cd-bab8-5f13de5da46e;2;434.47;2025-04-27 10:40:27+00
816;38c43627-5218-48e8-8d0e-c21f3b4226de;2;67.6;2025-04-28 12:01:31+00
817;7df40f8f-e390-45ba-b3ce-a6c637fd6559;2;174.36;2025-04-28 13:37:32+00
818;4e1fd102-9eda-4360-bed4-97e189ba36f4;2;255.19;2025-04-29 15:59:32+00
819;8c75ab5f-e7d6-40d2-9bd8-893670df5d99;2;28.56;2025-04-29 11:48:34+00
820;de16f448-60d5-47ca-a1ba-d43791312e85;2;524.88;2025-04-30 16:30:54+00
821;9d466f03-f621-431d-9f62-eb7b3226145b;1;654.69;2025-05-01 10:56:29+00
822;20f32ab0-8348-42d3-8db5-87e96ba192cc;2;28.83;2025-05-01 15:05:23+00
823;8446848f-8993-4768-b062-d04c7c5b8a51;1;595.74;2025-05-01 12:55:16+00
824;8540dc0c-9630-4bdb-9b7b-8e9f78fd7c70;1;862.71;2025-05-02 15:32:33+00
825;860b3e18-1d61-4efb-8e05-583aee498041;1;622.72;2025-05-03 09:28:59+00
826;aa994157-56ab-4f28-b480-943e78b491e5;2;851.58;2025-05-03 12:54:36+00
827;dc25855c-0acd-4f4f-9464-bd06fbfa1d3e;2;76.1;2025-05-04 12:46:16+00
828;541bcccb-b1f5-431c-a426-3654ddf86a92;1;777.47;2025-05-04 10:58:33+00
829;515e4132-e210-47fc-a044-624d67e5819d;2;447.22;2025-05-05 15:08:26+00
830;e454cefa-3757-4a6b-bb7b-3353d5b7d1a4;1;446.49;2025-05-06 09:57:22+00
831;04ee02fd-1c22-4f1f-a868-261763ff68b5;1;575.47;2025-05-06 14:37:29+00
832;a5f5cea4-68b5-4428-9f7a-569cc49900bc;1;581.5;2025-05-07 09:26:34+00
833;f1452cdd-5326-40ec-abe8-f421c65e8da3;1;640.83;2025-05-07 16:57:53+00
834;72a19773-a485-4b18-a914-4da3abdf866a;2;348.72;2025-05-07 17:37:50+00
835;04effa76-51c1-4b70-9a31-1c539ec18ec3;2;1285.46;2025-05-08 14:46:59+00
