product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
13308;53289178;Storm Shorts;3;5;1;3;130.69;2;True
8555;53290309;Blaze Polo;1;3;7;5;185.81;3;True
13910;53290346;Sprint Boxers;5;1;8;2;169.06;2;True
9218;53292192;Summit Sweatpants;1;6;2;1;83.92;3;True
8194;53301381;Alpine Shell;3;8;3;5;72.13;2;True
3382;53316644;Storm Shoes;3;10;9;4;206.94;3;True
10055;53323811;Summit Shorts;1;5;7;5;102.52;3;True
11610;53332981;Core Top;2;2;8;2;270.08;2;True
1077;53334790;Urban Underwear;1;1;6;1;120.44;2;True
10372;53343288;Summit Shorts;5;5;9;1;178.58;2;True
1661;53351635;Alpine Pants;4;6;5;1;212.18;1;True
5689;53356133;Blaze T-Shirt;4;2;10;2;244.83;1;True
12350;53362418;Sprint Windbreaker;5;8;7;4;234.84;1;True
13061;53364050;Glacier Coat;2;4;5;1;35.1;1;True
1814;53381008;Urban Jacket;3;4;5;2;185.88;1;True
1968;53403647;Alpine Socks;1;9;5;3;176.82;2;True
6312;53407685;Blaze Socks;5;9;8;3;229.76;1;True
7688;53409229;Velocity Skort;3;7;8;3;93.18;2;True
13329;53410984;Storm Shorts;3;5;2;5;130.69;2;True
14063;53423628;Glacier Shirt;4;3;8;3;33.34;2;True
3347;53423681;Storm Shoes;3;10;7;3;206.94;1;True
10271;53442609;Summit Shorts;5;5;2;2;178.58;3;True
7884;53443512;Sprint Boots;5;10;3;2;48.53;1;True
4311;53443672;Skyline Pants;4;6;8;2;234.8;3;True
3965;53445962;Alpine Coat;4;4;5;2;258.31;2;True
13606;53447711;Mountain Skort;1;7;2;1;47.87;2;True
855;53451444;Flex Jacket;5;8;1;2;196.84;2;True
5678;53457069;Blaze T-Shirt;4;2;9;3;244.83;2;True
2208;53466495;Summit Shoes;2;10;1;3;142.16;2;True
5255;53468056;Glacier Polo;3;3;1;2;219.42;2;True
13284;53469462;Core Boardshorts;2;5;9;5;294.18;2;True
2471;53473136;Mountain Socks;2;9;9;1;168.43;1;True
1838;53475469;Urban Jacket;3;4;6;5;185.88;1;True
9583;53480700;Urban Boxers;2;1;6;3;128.24;2;True
230;53499599;Skyline Longsleeve;2;3;6;2;159.63;2;True
9396;53502427;Sprint Shell;4;4;4;1;273.99;1;True
11091;53506615;Urban Shell;4;8;3;4;90.12;2;True
11857;53519893;Skyline Sneakers;3;10;4;4;248.42;3;True
11970;53521245;Sprint Coat;5;4;2;2;283.89;2;True
10510;53525318;Core Pants;4;6;4;5;126.55;3;True
13421;53527884;Storm Shorts;3;5;9;1;130.69;1;True
2734;53534795;Urban Shorts;3;5;6;3;91.85;3;True
5086;53535346;Core Longsleeve;1;3;10;1;67.18;1;True
7945;53541493;Sprint Boots;5;10;7;2;48.53;2;True
7440;53549501;Velocity Boardshorts;4;5;10;2;72.99;2;True
8364;53565190;Alpine Shell;3;8;5;2;47.81;1;True
4672;53572780;Skyline Shell;1;8;2;3;31.02;1;True
1065;53576209;Urban Underwear;1;1;5;2;120.44;2;True
12059;53581512;Sprint Coat;5;4;8;2;283.89;1;True
10629;53591208;Sprint Coat;1;8;2;5;32.69;2;True
9700;53598777;Urban Coat;2;8;4;2;242.83;2;True
6887;53618497;Skyline Shell;3;4;3;3;152.5;1;True
12180;53618590;Summit Wool Socks;4;9;6;2;267.2;2;True
12873;53631283;Sprint Tights;2;6;2;3;171.89;2;True
10512;53632499;Core Pants;4;6;5;1;126.55;2;True
1070;53633122;Urban Underwear;1;1;5;4;120.44;1;True
13788;53634074;Velocity Boardshorts;2;5;10;1;195.44;3;True
10908;53635004;Mountain Shorts;3;5;1;3;59.66;2;True
5497;53636203;Pulse Jacket;2;4;7;3;99.02;1;True
3805;53644777;Mountain Boardshorts;2;5;4;4;43.31;1;True
3821;53645057;Mountain Boardshorts;2;5;5;4;43.31;2;True
8114;53668495;Blaze Wool Socks;3;9;8;3;242.48;3;True
444;53687146;Pulse Pants;4;6;10;3;217.43;3;True
4873;53695039;Flex Polo;3;3;5;5;231.93;1;True
11290;53695517;Mountain Windbreaker;5;8;6;5;39.01;3;True
7710;53696384;Core Shirt;4;3;1;4;40.44;1;True
11907;53700314;Skyline Sneakers;3;10;8;1;248.42;2;True
13825;53701354;Sprint Boxers;5;1;2;4;169.06;1;True
1050;53708069;Urban Underwear;1;1;4;2;120.44;2;True
778;53708202;Active Socks;5;9;9;3;203.45;2;True
7973;53708287;Sprint Boots;5;10;9;1;48.53;3;True
7052;53708890;Flex Socks;1;9;4;3;199.42;1;True
12651;53711020;Storm Windbreaker;3;8;7;4;248.61;2;True
2575;53716083;Active Shoes;5;10;5;5;174.54;3;True
13888;53719486;Sprint Boxers;5;1;6;5;169.06;1;True
13236;53736294;Core Boardshorts;2;5;6;4;294.18;2;True
1240;53736320;Flex Shoes;1;10;6;5;76.45;3;True
2982;53743502;Alpine Boots;5;10;3;1;221.58;2;True
9491;53747423;Sprint Shell;4;4;10;2;273.99;3;True
11026;53760764;Mountain Shorts;3;5;9;2;59.66;3;True
3828;53776459;Mountain Boardshorts;2;5;6;1;43.31;3;True
9911;53778306;Blaze Ankle Socks;5;9;8;2;92.78;3;True
2009;53797390;Alpine Socks;1;9;8;2;176.82;1;True
11661;53799275;Storm Longsleeve;1;3;1;4;204.36;2;True
6258;53813546;Blaze Socks;5;9;4;5;229.76;1;True
3793;53814320;Mountain Boardshorts;2;5;3;5;43.31;1;True
9571;53817257;Urban Boxers;2;1;5;4;128.24;2;True
7235;53848531;Trail Socks;5;9;6;4;297.32;1;True
12761;53849299;Summit Top;5;2;5;1;49.45;1;True
12589;53855414;Storm Windbreaker;3;8;3;3;248.61;3;True
2675;53855420;Urban Shorts;3;5;2;4;91.85;1;True
11196;53864203;Urban Shell;4;8;10;4;90.12;2;True
9608;53865605;Urban Boxers;2;1;8;1;128.24;3;True
6480;53869354;Blaze Jacket;4;4;6;2;45.17;2;True
7758;53883554;Core Shirt;4;3;4;5;40.44;1;True
1648;53890450;Alpine Pants;4;6;4;1;212.18;3;True
1758;53898715;Urban Jacket;3;4;1;3;185.88;2;True
927;53912243;Flex Jacket;5;8;6;1;196.84;2;True
8499;53952393;Blaze Polo;1;3;4;2;185.81;1;True
7825;53973043;Core Shirt;4;3;9;2;40.44;2;True
12886;53973164;Sprint Tights;2;6;3;2;171.89;3;True
6122;53992237;Glacier Tee;4;2;5;4;93.1;3;True
12317;54000264;Sprint Windbreaker;5;8;5;3;234.84;1;True
12005;54000413;Sprint Coat;5;4;4;4;283.89;1;True
1015;54010808;Urban Underwear;1;1;1;5;120.44;3;True
6385;54017778;Storm Skort;1;7;7;5;194.22;2;True
7847;54030593;Core Shirt;4;3;10;4;40.44;3;True
13861;54031601;Sprint Boxers;5;1;5;1;169.06;1;True
663;54032194;Active Socks;5;9;1;5;203.45;1;True
1554;54050556;Glacier Sneakers;4;10;7;5;72.7;2;True
2447;54054113;Mountain Socks;2;9;7;3;168.43;1;False
12104;54079304;Summit Wool Socks;4;9;1;2;267.2;1;True
523;54079372;Active Tee;3;2;2;3;34.2;2;True
10206;54081434;Sprint Windbreaker;2;8;8;1;50.32;1;True
4614;54087895;Glacier Wool Socks;2;9;8;3;54.33;3;True
4525;54094127;Glacier Wool Socks;2;9;2;4;54.33;1;True
3358;54107699;Storm Shoes;3;10;8;1;206.94;3;True
29;54107926;Urban Shirt;3;3;2;5;75.26;2;True
716;54110929;Active Socks;5;9;5;2;203.45;3;True
2149;54134721;Skyline Shell;1;8;7;3;219.19;3;True
105;54135281;Urban Shirt;3;3;7;5;75.26;3;True
4620;54137881;Glacier Wool Socks;2;9;8;5;54.33;3;True
12874;54139121;Sprint Tights;2;6;2;3;171.89;3;True
3655;54145196;Velocity Shorts;4;5;7;5;137.32;3;True
1102;54152318;Urban Underwear;1;1;7;4;120.44;3;True
437;54154331;Pulse Pants;4;6;10;1;217.43;2;True
9382;54154926;Sprint Shell;4;4;3;1;273.99;2;True
13902;54158622;Sprint Boxers;5;1;7;4;169.06;3;True
4828;54165776;Flex Polo;3;3;2;5;231.93;1;True
3053;54173722;Alpine Boots;5;10;7;5;221.58;1;True
11044;54185943;Mountain Shorts;3;5;10;3;59.66;3;True
10031;54186405;Summit Shorts;1;5;6;2;102.52;3;True
13420;54190838;Storm Shorts;3;5;8;5;130.69;3;True
2659;54191558;Urban Shorts;3;5;1;3;91.85;3;True
8269;54192556;Alpine Shell;3;8;8;5;72.13;2;True
3663;54193413;Velocity Shorts;4;5;8;3;137.32;2;True
7009;54202297;Flex Socks;1;9;1;3;199.42;3;True
5714;54204640;Storm Windbreaker;5;8;1;5;106.37;2;True
10843;54205686;Storm Sweatpants;5;6;7;1;264.8;3;True
4146;54218178;Urban Socks;2;9;7;2;83.12;3;True
10795;54224168;Storm Sweatpants;5;6;3;5;264.8;3;True
6398;54225629;Storm Skort;1;7;10;3;194.22;2;True
3152;54232616;Active Jacket;2;8;4;3;29.03;1;True
5129;54233559;Urban Sneakers;4;10;2;5;199.0;2;True
8566;54239048;Blaze Polo;1;3;8;4;185.81;2;True
797;54244303;Active Socks;5;9;10;4;203.45;3;True
5628;54256908;Blaze T-Shirt;4;2;6;1;244.83;3;True
9680;54274099;Urban Coat;2;8;2;5;242.83;3;True
12318;54281108;Sprint Windbreaker;5;8;5;3;234.84;2;True
5717;54283205;Storm Windbreaker;5;8;2;1;106.37;2;True
4120;54288721;Urban Socks;2;9;5;4;83.12;1;True
6712;54289171;Skyline Underwear;4;1;1;4;123.77;3;True
13672;54292874;Velocity Boardshorts;2;5;2;3;195.44;1;True
13914;54295692;Sprint Boxers;5;1;8;3;169.06;3;True
10318;54295779;Summit Shorts;5;5;5;3;178.58;2;True
6881;54297354;Skyline Shell;3;4;3;1;152.5;1;True
1233;54303311;Flex Shoes;1;10;6;3;76.45;2;True
13801;54305091;Sprint Boxers;5;1;1;1;169.06;1;True
9134;54309905;Urban Underwear;1;1;6;3;78.45;3;True
11083;54311919;Urban Shell;4;8;3;1;90.12;3;True
7585;54313170;Mountain T-Shirt;2;2;6;4;245.75;1;True
1508;54318895;Glacier Sneakers;4;10;4;5;72.7;1;True
4799;54319620;Skyline Shell;1;8;10;5;31.02;2;True
9215;54322483;Summit Sweatpants;1;6;1;5;83.92;3;True
10632;54323397;Sprint Coat;1;8;3;1;32.69;2;True
10609;54326916;Sprint Coat;1;8;1;3;32.69;3;True
11218;54332454;Mountain Windbreaker;5;8;2;1;39.01;3;True
13707;54335047;Velocity Boardshorts;2;5;4;4;195.44;3;True
9436;54342573;Sprint Shell;4;4;6;4;273.99;2;True
3980;54344413;Alpine Coat;4;4;6;2;258.31;2;True
10495;54345605;Core Pants;4;6;3;5;126.55;3;True
13324;54354045;Storm Shorts;3;5;2;3;130.69;3;True
10949;54357804;Mountain Shorts;3;5;4;2;59.66;1;True
2638;54357815;Active Shoes;5;10;10;1;174.54;3;True
13899;54364095;Sprint Boxers;5;1;7;3;169.06;3;True
4098;54370051;Urban Socks;2;9;4;1;83.12;3;False
8000;54372775;Sprint Boots;5;10;10;5;48.53;3;True
7745;54378875;Core Shirt;4;3;3;5;40.44;3;True
13034;54379932;Glacier Coat;2;4;3;2;35.1;1;True
492;54380592;Flex Skort;4;7;9;2;290.98;2;True
3312;54384030;Storm Shoes;3;10;5;1;206.94;2;True
4918;54384997;Flex Polo;3;3;8;5;231.93;1;True
3657;54389569;Velocity Shorts;4;5;8;1;137.32;2;True
13100;54391712;Glacier Coat;2;4;7;4;35.1;1;True
2479;54405468;Mountain Socks;2;9;9;3;168.43;3;True
906;54406832;Flex Jacket;5;8;4;4;196.84;2;True
2979;54407144;Alpine Boots;5;10;2;5;221.58;2;True
2033;54409517;Alpine Socks;1;9;9;5;176.82;1;True
10783;54409683;Storm Sweatpants;5;6;3;1;264.8;3;True
12546;54414521;Urban Sweatpants;4;6;10;4;69.88;2;True
5495;54417115;Pulse Jacket;2;4;7;2;99.02;2;True
12639;54424225;Storm Windbreaker;3;8;6;5;248.61;2;True
3217;54427846;Active Jacket;2;8;8;4;29.03;3;True
8772;54428452;Skyline Longsleeve;5;3;2;3;88.47;1;True
1399;54430255;Core Underwear;2;1;7;3;288.24;3;True
13551;54435390;Active Socks;1;9;7;4;177.79;2;True
12224;54436370;Summit Wool Socks;4;9;9;2;267.2;1;True
4316;54443449;Skyline Pants;4;6;8;4;234.8;2;True
3107;54443681;Active Jacket;2;8;1;3;29.03;1;True
9883;54450146;Blaze Ankle Socks;5;9;6;3;92.78;2;True
13407;54457836;Storm Shorts;3;5;8;1;130.69;2;False
756;54470658;Active Socks;5;9;8;1;203.45;1;True
10285;54473400;Summit Shorts;5;5;3;2;178.58;2;True
5573;54477195;Blaze T-Shirt;4;2;2;3;244.83;2;True
4034;54478724;Alpine Coat;4;4;9;5;258.31;2;True
5862;54484555;Mountain Skirt;5;7;3;2;156.73;2;True
4708;54492111;Skyline Shell;1;8;4;5;31.02;1;True
13393;54493698;Storm Shorts;3;5;7;1;130.69;3;True
4990;54505513;Core Longsleeve;1;3;3;4;67.18;1;True
11665;54506187;Storm Longsleeve;1;3;1;5;204.36;3;True
8065;54507460;Blaze Wool Socks;3;9;5;2;242.48;2;True
10436;54514106;Velocity Skirt;5;7;8;1;226.39;2;True
1254;54517804;Flex Shoes;1;10;7;5;76.45;2;True
378;54524960;Pulse Pants;4;6;6;1;217.43;3;True
12167;54525981;Summit Wool Socks;4;9;5;3;267.2;1;True
12307;54527866;Sprint Windbreaker;5;8;4;4;234.84;3;True
9772;54529790;Urban Coat;2;8;9;1;242.83;2;True
6614;54529835;Mountain Shirt;2;3;5;2;206.98;1;True
8874;54530681;Skyline Longsleeve;5;3;9;2;88.47;1;True
6017;54543720;Active Shorts;2;5;8;4;159.65;3;True
536;54546210;Active Tee;3;2;3;2;34.2;3;True
2032;54547166;Alpine Socks;1;9;9;4;176.82;3;True
3668;54553008;Velocity Shorts;4;5;8;5;137.32;1;True
14012;54558738;Glacier Shirt;4;3;5;1;33.34;2;True
10764;54559990;Storm Sweatpants;5;6;1;5;264.8;2;True
21;54566599;Urban Shirt;3;3;2;2;75.26;3;False
1433;54573750;Core Underwear;2;1;9;5;288.24;1;True
10119;54576222;Sprint Windbreaker;2;8;2;2;50.32;1;True
5153;54583178;Urban Sneakers;4;10;4;3;199.0;2;True
531;54583190;Active Tee;3;2;3;1;34.2;1;True
13920;54584852;Sprint Boxers;5;1;8;5;169.06;3;True
1577;54589226;Glacier Sneakers;4;10;9;3;72.7;1;True
7284;54600844;Trail Socks;5;9;9;5;297.32;2;True
7840;54602834;Core Shirt;4;3;10;2;40.44;2;True
10066;54614729;Summit Shorts;1;5;8;4;102.52;2;True
8711;54615765;Summit Pants;2;6;8;2;251.58;3;True
616;54620378;Active Tee;3;2;8;4;34.2;2;True
2530;54622153;Active Shoes;5;10;2;5;174.54;3;True
7749;54623815;Core Shirt;4;3;4;2;40.44;1;True
3134;54624137;Active Jacket;2;8;3;2;29.03;1;True
2178;54625114;Skyline Shell;1;8;9;3;219.19;2;True
1483;54636794;Glacier Sneakers;4;10;3;1;72.7;3;True
9142;54637113;Urban Underwear;1;1;7;1;78.45;2;True
12246;54642021;Summit Wool Socks;4;9;10;4;267.2;2;True
5182;54661453;Urban Sneakers;4;10;6;3;199.0;1;True
6997;54669254;Skyline Shell;3;4;10;4;152.5;3;True
2867;54672375;Active Underwear;2;1;5;3;73.0;1;True
7188;54675128;Trail Socks;5;9;3;3;297.32;2;True
5915;54682000;Active Shorts;2;5;1;5;159.65;3;True
3495;54682407;Storm Socks;2;9;7;2;234.62;2;True
11766;54688955;Storm Longsleeve;1;3;8;4;204.36;2;True
11451;54692590;Sprint Briefs;4;1;7;4;87.21;2;True
9425;54702547;Sprint Shell;4;4;5;5;273.99;3;True
3497;54704486;Storm Socks;2;9;7;3;234.62;1;True
6921;54706683;Skyline Shell;3;4;5;4;152.5;2;True
5648;54722357;Blaze T-Shirt;4;2;7;3;244.83;2;True
5556;54733525;Blaze T-Shirt;4;2;1;2;244.83;3;True
7089;54759439;Flex Socks;1;9;6;5;199.42;2;True
6239;54763291;Blaze Socks;5;9;3;3;229.76;3;True
7995;54766621;Sprint Boots;5;10;10;4;48.53;1;True
10697;54773800;Sprint Coat;1;8;7;3;32.69;1;True
13998;54776047;Glacier Shirt;4;3;4;1;33.34;3;True
2068;54781185;Skyline Shell;1;8;2;1;219.19;3;True
5150;54787567;Urban Sneakers;4;10;4;2;199.0;2;True
10855;54787682;Storm Sweatpants;5;6;7;5;264.8;3;True
78;54802797;Urban Shirt;3;3;6;1;75.26;3;True
3634;54812613;Velocity Shorts;4;5;6;3;137.32;3;True
3963;54813356;Alpine Coat;4;4;5;1;258.31;3;True
2395;54825208;Mountain Socks;2;9;3;5;168.43;3;True
646;54828081;Active Tee;3;2;10;4;34.2;2;True
1535;54835072;Glacier Sneakers;4;10;6;4;72.7;1;True
2306;54837683;Summit Shoes;2;10;8;1;142.16;1;True
9836;54843147;Blaze Ankle Socks;5;9;3;2;92.78;3;True
10278;54845850;Summit Shorts;5;5;2;5;178.58;1;True
9247;54847243;Summit Sweatpants;1;6;4;1;83.92;2;True
8092;54849601;Blaze Wool Socks;3;9;7;1;242.48;2;True
5625;54850397;Blaze T-Shirt;4;2;5;5;244.83;3;True
6216;54852061;Blaze Socks;5;9;2;1;229.76;1;True
899;54859387;Flex Jacket;5;8;4;2;196.84;1;False
5863;54867663;Mountain Skirt;5;7;3;3;156.73;2;True
6274;54870559;Blaze Socks;5;9;5;5;229.76;2;True
9085;54871217;Urban Underwear;1;1;3;2;78.45;2;True
5349;54873554;Glacier Polo;3;3;7;3;219.42;3;True
823;54873988;Summit Skort;2;7;5;3;43.89;2;True
7756;54878079;Core Shirt;4;3;4;4;40.44;2;True
4531;54879227;Glacier Wool Socks;2;9;3;1;54.33;1;True
1666;54886826;Alpine Pants;4;6;5;2;212.18;3;True
1374;54889017;Core Underwear;2;1;5;5;288.24;2;True
10103;54894481;Sprint Windbreaker;2;8;1;1;50.32;3;True
5118;54895922;Urban Sneakers;4;10;2;1;199.0;3;True
5636;54897087;Blaze T-Shirt;4;2;6;4;244.83;2;True
12810;54902682;Summit Top;5;2;8;2;49.45;2;True
11917;54903113;Skyline Sneakers;3;10;8;4;248.42;3;True
7025;54905147;Flex Socks;1;9;2;4;199.42;1;True
11807;54907162;Skyline Sneakers;3;10;1;3;248.42;1;True
8405;54923566;Alpine Shell;3;8;7;5;47.81;3;True
7131;54934514;Flex Socks;1;9;9;4;199.42;2;True
5715;54939883;Storm Windbreaker;5;8;1;5;106.37;3;True
10619;54940618;Sprint Coat;1;8;2;2;32.69;1;True
4464;54944469;Flex Coat;3;4;8;3;59.69;3;True
10370;54946017;Summit Shorts;5;5;8;5;178.58;3;True
3974;54963091;Alpine Coat;4;4;5;5;258.31;2;True
1499;54968529;Glacier Sneakers;4;10;4;2;72.7;1;True
8234;54973686;Alpine Shell;3;8;6;3;72.13;3;True
1447;54987639;Core Underwear;2;1;10;4;288.24;3;True
757;54995913;Active Socks;5;9;8;1;203.45;2;True
5712;55012630;Storm Windbreaker;5;8;1;4;106.37;3;True
8136;55037094;Blaze Wool Socks;3;9;10;1;242.48;1;True
5921;55049691;Active Shorts;2;5;2;2;159.65;3;True
3384;55050049;Storm Shoes;3;10;9;5;206.94;2;True
4365;55051466;Flex Coat;3;4;1;5;59.69;3;True
13027;55070976;Glacier Coat;2;4;2;4;35.1;3;True
11683;55071032;Storm Longsleeve;1;3;3;1;204.36;3;True
2346;55073990;Summit Shoes;2;10;10;4;142.16;2;True
11577;55077551;Core Top;2;2;6;1;270.08;2;True
1895;55082673;Urban Jacket;3;4;10;4;185.88;1;True
6206;55106759;Blaze Socks;5;9;1;2;229.76;3;True
10203;55113181;Sprint Windbreaker;2;8;7;5;50.32;1;True
10829;55115876;Storm Sweatpants;5;6;6;2;264.8;1;True
4227;55121981;Skyline Pants;4;6;2;4;234.8;3;True
6512;55138820;Blaze Jacket;4;4;8;3;45.17;1;True
6413;55149456;Blaze Jacket;4;4;1;5;45.17;1;True
9295;55173428;Summit Sweatpants;1;6;7;2;83.92;2;True
10787;55182341;Storm Sweatpants;5;6;3;3;264.8;1;True
4622;55194686;Glacier Wool Socks;2;9;9;1;54.33;2;True
8661;55199696;Summit Pants;2;6;5;1;251.58;1;True
12733;55203072;Summit Top;5;2;3;1;49.45;3;True
12154;55204792;Summit Wool Socks;4;9;4;3;267.2;3;True
2758;55215645;Urban Shorts;3;5;8;1;91.85;3;True
12857;55216124;Sprint Tights;2;6;1;3;171.89;1;True
2287;55219348;Summit Shoes;2;10;6;4;142.16;3;True
2070;55225613;Skyline Shell;1;8;2;2;219.19;2;True
1722;55234338;Alpine Pants;4;6;9;1;212.18;2;True
11307;55257072;Mountain Windbreaker;5;8;8;1;39.01;2;True
6137;55260460;Glacier Tee;4;2;6;4;93.1;3;True
7143;55265537;Flex Socks;1;9;10;3;199.42;2;True
7986;55277735;Sprint Boots;5;10;10;1;48.53;1;True
10513;55287586;Core Pants;4;6;5;1;126.55;3;True
8286;55293428;Alpine Shell;3;8;10;1;72.13;1;True
957;55293855;Flex Jacket;5;8;8;1;196.84;2;True
13903;55304149;Sprint Boxers;5;1;7;5;169.06;1;True
12425;55304993;Urban Sweatpants;4;6;2;4;69.88;1;True
10252;55320860;Summit Shorts;5;5;1;1;178.58;2;True
13962;55328342;Glacier Shirt;4;3;1;4;33.34;3;True
8439;55332017;Alpine Shell;3;8;10;2;47.81;1;True
4733;55344039;Skyline Shell;1;8;6;3;31.02;2;True
7260;55351078;Trail Socks;5;9;8;2;297.32;2;True
25;55374172;Urban Shirt;3;3;2;4;75.26;1;True
10759;55374213;Storm Sweatpants;5;6;1;3;264.8;3;True
13871;55375410;Sprint Boxers;5;1;5;4;169.06;2;True
5363;55378995;Glacier Polo;3;3;8;3;219.42;2;True
3855;55390252;Mountain Boardshorts;2;5;7;5;43.31;3;True
10239;55394997;Sprint Windbreaker;2;8;10;2;50.32;1;True
11099;55399108;Urban Shell;4;8;4;2;90.12;1;True
11625;55401461;Core Top;2;2;9;2;270.08;2;True
7875;55402900;Sprint Boots;5;10;2;4;48.53;1;True
12788;55406242;Summit Top;5;2;6;5;49.45;1;True
1519;55410710;Glacier Sneakers;4;10;5;3;72.7;3;True
7330;55415701;Velocity Boardshorts;4;5;2;5;72.99;3;True
199;55417855;Skyline Longsleeve;2;3;4;2;159.63;1;True
11348;55427239;Mountain Windbreaker;5;8;10;5;39.01;1;True
3233;55430914;Active Jacket;2;8;9;5;29.03;1;True
2764;55435983;Urban Shorts;3;5;8;3;91.85;3;True
13140;55444012;Glacier Coat;2;4;10;2;35.1;2;True
2644;55449515;Active Shoes;5;10;10;3;174.54;3;True
9955;55459515;Summit Shorts;1;5;1;2;102.52;2;True
4155;55464069;Urban Socks;2;9;7;5;83.12;3;True
13123;55465532;Glacier Coat;2;4;9;1;35.1;3;True
6086;55469727;Glacier Tee;4;2;3;2;93.1;3;True
7568;55479392;Mountain T-Shirt;2;2;5;3;245.75;2;True
2041;55486433;Alpine Socks;1;9;10;2;176.82;3;True
3890;55486800;Mountain Boardshorts;2;5;10;2;43.31;2;True
8764;55495535;Skyline Longsleeve;5;3;1;5;88.47;2;True
1672;55503528;Alpine Pants;4;6;5;4;212.18;3;True
1300;55504945;Flex Shoes;1;10;10;5;76.45;3;True
3979;55506926;Alpine Coat;4;4;6;2;258.31;1;True
10817;55508078;Storm Sweatpants;5;6;5;3;264.8;1;True
1616;55516855;Alpine Pants;4;6;2;1;212.18;1;True
8448;55524272;Alpine Shell;3;8;10;5;47.81;1;True
689;55524563;Active Socks;5;9;3;3;203.45;3;True
8834;55528916;Skyline Longsleeve;5;3;6;3;88.47;3;True
3320;55533045;Storm Shoes;3;10;5;4;206.94;1;True
801;55535075;Summit Skort;2;7;1;1;43.89;2;True
1220;55540119;Flex Shoes;1;10;5;4;76.45;1;True
5631;55550547;Blaze T-Shirt;4;2;6;2;244.83;3;True
7608;55554015;Mountain T-Shirt;2;2;8;1;245.75;3;True
11350;55556897;Mountain Windbreaker;5;8;10;5;39.01;3;True
1783;55559610;Urban Jacket;3;4;3;1;185.88;3;True
8271;55566583;Alpine Shell;3;8;9;1;72.13;1;True
9621;55568520;Urban Boxers;2;1;9;1;128.24;1;True
13182;55572163;Core Boardshorts;2;5;3;1;294.18;2;True
576;55578419;Active Tee;3;2;6;1;34.2;1;True
8823;55582407;Skyline Longsleeve;5;3;5;5;88.47;1;True
6452;55588610;Blaze Jacket;4;4;4;3;45.17;1;True
6064;55597925;Glacier Tee;4;2;1;5;93.1;2;True
12322;55611698;Sprint Windbreaker;5;8;5;4;234.84;3;True
1746;55616089;Alpine Pants;4;6;10;4;212.18;2;True
10666;55617322;Sprint Coat;1;8;5;2;32.69;3;True
6210;55619683;Blaze Socks;5;9;1;4;229.76;1;True
2193;55620469;Skyline Shell;1;8;10;3;219.19;2;True
13760;55630126;Velocity Boardshorts;2;5;8;2;195.44;2;True
5999;55638680;Active Shorts;2;5;7;3;159.65;3;True
2780;55658440;Urban Shorts;3;5;9;4;91.85;1;True
11486;55666178;Sprint Briefs;4;1;10;1;87.21;1;True
3444;55675813;Storm Socks;2;9;3;5;234.62;2;True
3197;55678964;Active Jacket;2;8;7;3;29.03;1;True
10108;55680411;Sprint Windbreaker;2;8;1;3;50.32;2;True
1981;55682429;Alpine Socks;1;9;6;2;176.82;3;True
6426;55691998;Blaze Jacket;4;4;2;4;45.17;2;True
11212;55708345;Mountain Windbreaker;5;8;1;4;39.01;3;True
601;55710161;Active Tee;3;2;7;4;34.2;2;True
9721;55714392;Urban Coat;2;8;5;4;242.83;2;True
10395;55725654;Summit Shorts;5;5;10;4;178.58;1;True
1611;55731742;Alpine Pants;4;6;1;4;212.18;2;True
3264;55732940;Storm Shoes;3;10;1;5;206.94;2;True
860;55739242;Flex Jacket;5;8;1;4;196.84;1;True
12073;55747608;Sprint Coat;5;4;9;1;283.89;3;True
4190;55772770;Urban Socks;2;9;10;2;83.12;2;True
3678;55777121;Velocity Shorts;4;5;9;3;137.32;2;True
4532;55780898;Glacier Wool Socks;2;9;3;1;54.33;2;True
1366;55785746;Core Underwear;2;1;5;2;288.24;3;True
13586;55788524;Active Socks;1;9;10;1;177.79;1;True
8824;55799151;Skyline Longsleeve;5;3;5;5;88.47;2;True
2566;55806679;Active Shoes;5;10;5;2;174.54;3;True
5406;55807562;Pulse Jacket;2;4;1;2;99.02;3;True
1659;55814965;Alpine Pants;4;6;4;5;212.18;2;True
9041;55816785;Urban Wool Socks;5;9;10;2;229.46;3;True
11472;55826338;Sprint Briefs;4;1;9;1;87.21;2;True
13926;55835678;Sprint Boxers;5;1;9;2;169.06;3;True
9421;55835737;Sprint Shell;4;4;5;4;273.99;2;True
7611;55836331;Mountain T-Shirt;2;2;8;2;245.75;3;True
10761;55839438;Storm Sweatpants;5;6;1;4;264.8;2;True
2810;55842987;Active Underwear;2;1;1;4;73.0;1;True
9393;55847687;Sprint Shell;4;4;3;5;273.99;1;True
10726;55856089;Sprint Coat;1;8;9;2;32.69;3;True
6424;55860142;Blaze Jacket;4;4;2;3;45.17;3;True
12027;55877043;Sprint Coat;5;4;6;1;283.89;2;True
13199;55888755;Core Boardshorts;2;5;4;2;294.18;1;True
8116;55889136;Blaze Wool Socks;3;9;8;4;242.48;2;True
7607;55899905;Mountain T-Shirt;2;2;8;1;245.75;2;True
11386;55903818;Sprint Briefs;4;1;3;2;87.21;3;True
7241;55908967;Trail Socks;5;9;7;1;297.32;1;True
1885;55917382;Urban Jacket;3;4;9;5;185.88;3;True
6549;55927065;Blaze Jacket;4;4;10;5;45.17;2;True
