product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
4172;56172364;Flex Tee;3;2;2;3;134.02;1;True
2838;56174576;Blaze Ankle Socks;2;9;3;3;268.57;2;True
1685;56187859;Sprint Pants;2;6;9;5;34.97;3;True
3254;56188756;Mountain Sweatpants;2;6;1;2;288.72;1;True
7227;56194936;Sprint Tights;3;6;2;4;236.56;3;False
13398;56215239;Sprint Briefs;4;1;7;3;31.23;2;True
6550;56218367;Storm Sweatpants;4;6;7;4;22.47;1;True
14370;56220614;Velocity Boxers;4;1;8;5;246.92;3;True
5119;56221816;Sprint Wool Socks;2;9;5;3;167.55;3;True
9799;56236087;Storm Shirt;1;3;4;2;187.29;1;True
6269;56243113;Core Shirt;4;3;8;5;174.36;2;True
7630;56245112;Alpine Windbreaker;5;4;9;4;289.24;1;True
11983;56251115;Pulse Tights;1;6;6;3;254.12;2;True
7539;56283818;Alpine Windbreaker;5;4;3;3;289.24;3;True
6220;56284827;Core Shirt;4;3;5;4;174.36;1;True
4584;56292483;Urban Shirt;3;3;9;5;264.4;2;True
13687;56322092;Glacier Jacket;3;8;6;4;92.62;3;True
6378;56327741;Sprint Coat;2;8;6;1;83.11;3;False
985;56328423;Trail Boots;2;10;6;4;111.73;1;True
819;56330429;Pulse Briefs;2;1;5;3;66.62;3;True
5091;56334355;Sprint Wool Socks;2;9;3;4;167.55;2;True
11126;56335519;Summit Shell;1;8;9;2;57.8;3;True
2342;56336944;Flex Skirt;3;7;9;2;181.96;2;True
13388;56347867;Sprint Briefs;4;1;6;5;31.23;1;True
7549;56347960;Alpine Windbreaker;5;4;4;2;289.24;1;True
10056;56350615;Trail Windbreaker;5;4;1;2;138.33;3;True
11112;56363713;Summit Shell;1;8;8;3;57.8;1;True
11842;56375200;Alpine Wool Socks;5;9;7;1;294.61;2;True
14090;56378779;Velocity Top;1;2;10;2;230.3;2;True
6361;56379364;Sprint Coat;2;8;5;1;83.11;1;True
14240;56384365;Trail Tights;1;6;10;2;170.61;2;True
3900;56388845;Core Tee;5;2;4;2;203.5;2;True
4425;56394535;Core Shorts;5;5;9;2;246.25;2;True
993;56394722;Trail Boots;2;10;7;1;111.73;3;True
11710;56405762;Alpine Polo;4;3;8;2;46.67;2;True
1193;56407468;Blaze Sweatpants;2;6;10;3;108.62;2;True
820;56408572;Pulse Briefs;2;1;5;4;66.62;1;True
7901;56416844;Sprint Coat;3;4;7;4;234.66;2;True
3910;56418953;Core Tee;5;2;4;5;203.5;3;True
8612;56420968;Mountain Boardshorts;4;5;5;1;20.1;2;True
6584;56441331;Storm Sweatpants;4;6;9;5;22.47;2;True
12555;56451736;Mountain Shoes;5;10;4;4;171.24;1;True
7813;56453231;Sprint Coat;3;4;1;5;234.66;1;True
522;56459092;Urban Shirt;2;3;5;4;67.6;3;True
10262;56459296;Blaze Boxers;4;1;5;1;236.95;2;True
4622;56475812;Trail Top;2;2;2;3;116.24;1;True
11286;56477574;Mountain Shell;4;4;10;1;74.23;1;True
2620;56492002;Mountain Ankle Socks;3;9;8;5;275.94;3;True
9486;56494343;Core Longsleeve;5;3;3;2;271.65;3;True
7868;56512063;Sprint Coat;3;4;5;3;234.66;2;True
11442;56512985;Active Jacket;1;4;10;3;281.15;1;True
4888;56515349;Blaze Jacket;2;4;10;1;65.61;3;True
6010;56530584;Core Tee;2;2;1;4;163.16;1;True
1257;56532626;Pulse Boxers;4;1;4;4;28.56;3;True
5354;56534726;Urban Briefs;1;1;7;5;186.72;2;True
3370;56547018;Mountain Sweatpants;2;6;8;5;288.72;3;True
7070;56547669;Sprint Shell;1;4;2;2;114.53;2;True
4737;56548070;Trail Top;2;2;10;1;116.24;2;True
724;56549601;Storm Coat;5;8;9;2;281.22;1;True
10407;56554934;Summit Jacket;3;4;4;4;219.26;3;True
3858;56563622;Core Tee;5;2;1;3;203.5;2;True
10624;56582558;Active Windbreaker;5;4;5;5;38.05;2;True
12403;56585138;Flex Socks;2;9;4;3;237.55;2;True
5707;56595540;Core Top;3;2;1;3;162.85;1;True
483;56640693;Urban Shirt;2;3;3;1;67.6;3;True
5667;56671525;Storm Boardshorts;1;5;8;4;231.72;3;True
7020;56673035;Mountain Boardshorts;1;5;8;5;113.29;3;True
9773;56698352;Storm Shirt;1;3;2;3;187.29;2;True
10485;56702630;Summit Jacket;3;4;9;5;219.26;3;True
701;56705182;Storm Coat;5;8;7;4;281.22;2;True
2813;56705310;Blaze Ankle Socks;2;9;1;5;268.57;1;True
1399;56706949;Blaze Skort;5;7;10;4;232.28;2;True
13139;56713741;Active Skort;4;7;8;4;96.28;2;True
13898;56717722;Alpine Jacket;4;4;7;3;215.83;2;True
5370;56723483;Urban Briefs;1;1;8;5;186.72;3;True
10666;56728679;Active Windbreaker;5;4;8;4;38.05;2;True
4369;56733508;Core Shorts;5;5;5;3;246.25;3;True
2106;56737297;Sprint Tee;4;2;8;1;279.02;1;True
14252;56742044;Velocity Boxers;4;1;1;1;246.92;2;True
7529;56747206;Alpine Windbreaker;5;4;2;5;289.24;2;True
1237;56750777;Pulse Boxers;4;1;3;3;28.56;1;True
12296;56756049;Sprint Jacket;2;8;7;2;197.75;3;True
10982;56765355;Flex Socks;3;9;9;4;53.72;3;True
5918;56772227;Urban Windbreaker;1;4;5;3;138.92;2;True
3123;56777009;Blaze Underwear;4;1;2;3;64.84;2;True
12456;56786420;Flex Socks;2;9;8;1;237.55;1;True
2858;56790025;Blaze Ankle Socks;2;9;4;5;268.57;1;True
759;56797571;Pulse Briefs;2;1;1;3;66.62;3;True
7150;56802347;Sprint Shell;1;4;7;4;114.53;1;True
10853;56809571;Flex Socks;3;9;1;1;53.72;3;True
10838;56827343;Velocity Boots;4;10;10;1;74.05;3;True
4914;56833306;Velocity T-Shirt;3;2;1;5;208.94;2;False
13625;56841714;Glacier Jacket;3;8;2;4;92.62;1;True
13219;56850304;Skyline Jacket;3;4;5;3;235.47;3;True
6689;56856660;Active Socks;3;9;6;5;154.03;2;True
8081;56860789;Glacier Briefs;1;1;9;4;250.91;2;True
13430;56864050;Sprint Briefs;4;1;9;4;31.23;1;True
826;56869178;Pulse Briefs;2;1;6;1;66.62;1;True
13017;56880219;Summit Tights;3;6;5;3;97.53;1;True
11416;56881410;Active Jacket;1;4;8;4;281.15;2;True
6376;56891419;Sprint Coat;2;8;6;1;83.11;1;True
5037;56901926;Velocity T-Shirt;3;2;10;1;208.94;2;True
11493;56911292;Skyline Sneakers;4;10;3;5;287.87;1;True
596;56912483;Urban Shirt;2;3;10;4;67.6;2;True
4343;56920285;Core Shorts;5;5;3;5;246.25;1;True
11239;56936067;Mountain Shell;4;4;6;5;74.23;2;True
10547;56937579;Velocity Skort;2;7;10;2;64.13;2;True
122;56940629;Pulse Pants;3;6;9;1;222.42;2;True
1279;56940787;Pulse Boxers;4;1;6;2;28.56;1;True
6772;56950185;Blaze Shorts;4;5;2;3;110.88;1;True
5638;56961806;Storm Boardshorts;1;5;6;5;231.72;1;True
11886;56966668;Alpine Wool Socks;5;9;10;1;294.61;1;True
10145;56969192;Trail Windbreaker;5;4;7;2;138.33;2;True
12938;56979479;Glacier Jacket;5;4;10;1;180.65;3;True
9463;56988418;Core Longsleeve;5;3;1;5;271.65;1;True
8720;56989656;Velocity Tights;4;6;2;2;237.93;2;True
10498;56998409;Summit Jacket;3;4;10;5;219.26;1;True
5299;57004713;Urban Briefs;1;1;4;2;186.72;1;True
1949;57012313;Summit Longsleeve;1;3;7;3;226.63;3;True
10075;57014905;Trail Windbreaker;5;4;2;4;138.33;1;True
4275;57027526;Flex Tee;3;2;9;2;134.02;2;True
4258;57032767;Flex Tee;3;2;8;1;134.02;3;True
1317;57037452;Pulse Boxers;4;1;8;4;28.56;3;True
4899;57050806;Blaze Jacket;2;4;10;5;65.61;2;True
2479;57053421;Blaze Socks;1;9;9;3;135.84;3;True
691;57056493;Storm Coat;5;8;7;1;281.22;1;True
1186;57058399;Blaze Sweatpants;2;6;10;1;108.62;1;True
2619;57059026;Mountain Ankle Socks;3;9;8;5;275.94;2;True
11145;57059475;Summit Shell;1;8;10;4;57.8;1;True
12601;57060512;Mountain Shoes;5;10;7;4;171.24;2;True
11833;57063352;Alpine Wool Socks;5;9;6;3;294.61;2;True
1915;57073697;Summit Longsleeve;1;3;5;2;226.63;2;True
5608;57088373;Storm Boardshorts;1;5;4;5;231.72;1;True
2014;57094849;Sprint Tee;4;2;1;5;279.02;2;True
6080;57096386;Core Tee;2;2;6;2;163.16;2;True
5749;57097844;Core Top;3;2;4;2;162.85;1;True
3560;57107656;Sprint Briefs;2;1;1;4;39.3;1;True
9537;57128982;Core Longsleeve;5;3;6;4;271.65;3;True
9912;57134803;Active Windbreaker;4;4;1;4;124.13;3;True
914;57134985;Trail Boots;2;10;1;5;111.73;2;True
8242;57143344;Summit Underwear;4;1;10;3;111.78;1;True
14214;57144402;Trail Tights;1;6;8;3;170.61;3;True
6876;57169325;Blaze Shorts;4;5;9;2;110.88;3;True
2526;57187841;Mountain Ankle Socks;3;9;2;4;275.94;2;True
11499;57188165;Skyline Sneakers;4;10;4;2;287.87;1;True
8870;57193008;Storm Sweatpants;4;6;2;2;28.83;2;True
13081;57196520;Summit Tights;3;6;9;4;97.53;2;False
3581;57196539;Sprint Briefs;2;1;3;1;39.3;1;True
2567;57206380;Mountain Ankle Socks;3;9;5;3;275.94;1;True
2909;57207745;Blaze Ankle Socks;2;9;8;2;268.57;1;True
14231;57210293;Trail Tights;1;6;9;4;170.61;2;True
8453;57214733;Alpine Ankle Socks;3;9;4;3;278.2;2;True
7611;57215912;Alpine Windbreaker;5;4;8;2;289.24;3;True
7228;57219173;Sprint Tights;3;6;2;5;236.56;1;True
11487;57223850;Skyline Sneakers;4;10;3;3;287.87;1;True
8944;57228877;Storm Sweatpants;4;6;7;2;28.83;1;True
420;57256757;Glacier Jacket;2;8;8;5;283.37;3;True
10048;57258746;Active Windbreaker;4;4;10;5;124.13;1;True
1080;57267095;Blaze Sweatpants;2;6;2;5;108.62;3;True
4759;57275928;Blaze Jacket;2;4;1;3;65.61;3;True
3476;57281486;Pulse Jacket;3;4;6;1;155.59;1;True
1059;57285828;Blaze Sweatpants;2;6;1;3;108.62;3;True
1573;57311835;Sprint Pants;2;6;2;3;34.97;2;False
8124;57312123;Summit Underwear;4;1;2;3;111.78;3;True
9294;57317117;Blaze Top;2;2;10;3;246.6;3;True
10887;57320098;Flex Socks;3;9;3;3;53.72;1;True
9991;57324808;Active Windbreaker;4;4;7;1;124.13;1;True
4780;57329512;Blaze Jacket;2;4;2;5;65.61;3;True
7768;57339136;Pulse Tee;2;2;8;5;150.93;1;True
242;57348643;Summit Ankle Socks;1;9;7;1;88.99;2;True
12985;57360107;Summit Tights;3;6;3;2;97.53;2;False
1729;57374474;Pulse Shell;4;4;2;5;158.77;2;True
14242;57381770;Trail Tights;1;6;10;3;170.61;1;True
3484;57392336;Pulse Jacket;3;4;6;3;155.59;3;True
8745;57399112;Velocity Tights;4;6;3;5;237.93;3;True
6684;57404668;Active Socks;3;9;6;3;154.03;3;True
13210;57409731;Skyline Jacket;3;4;4;5;235.47;3;True
2048;57417916;Sprint Tee;4;2;4;1;279.02;3;True
4892;57421405;Blaze Jacket;2;4;10;3;65.61;1;True
1945;57422491;Summit Longsleeve;1;3;7;2;226.63;2;True
12692;57432891;Glacier T-Shirt;1;2;3;4;230.23;3;True
1378;57446599;Blaze Skort;5;7;6;3;232.28;2;True
10228;57455349;Blaze Boxers;4;1;2;5;236.95;1;True
4433;57466901;Core Shorts;5;5;9;5;246.25;1;True
7949;57471858;Sprint Coat;3;4;10;5;234.66;2;True
9100;57474996;Sprint Pants;1;6;7;4;47.46;1;True
6875;57477355;Blaze Shorts;4;5;9;2;110.88;2;True
14302;57478100;Velocity Boxers;4;1;4;3;246.92;1;True
195;57481580;Summit Ankle Socks;1;9;3;5;88.99;3;False
2886;57496771;Blaze Ankle Socks;2;9;6;4;268.57;2;True
5697;57511856;Storm Boardshorts;1;5;10;4;231.72;3;True
1114;57515566;Blaze Sweatpants;2;6;5;2;108.62;1;True
4391;57517890;Core Shorts;5;5;7;1;246.25;1;True
7417;57534461;Mountain Shirt;3;3;5;3;102.23;1;True
1767;57543683;Pulse Shell;4;4;5;3;158.77;1;True
8195;57548713;Summit Underwear;4;1;7;2;111.78;2;True
10276;57554874;Blaze Boxers;4;1;6;1;236.95;1;True
8953;57561714;Storm Sweatpants;4;6;7;5;28.83;1;True
10044;57564949;Active Windbreaker;4;4;10;3;124.13;3;True
7174;57577648;Sprint Shell;1;4;9;2;114.53;1;True
13033;57578485;Summit Tights;3;6;6;3;97.53;2;True
7483;57578672;Mountain Shirt;3;3;9;5;102.23;1;True
3299;57585867;Mountain Sweatpants;2;6;4;2;288.72;1;True
12618;57588217;Mountain Shoes;5;10;8;5;171.24;1;True
12086;57588967;Skyline Shoes;2;10;3;2;121.87;3;True
13095;57589621;Summit Tights;3;6;10;4;97.53;1;True
12966;57594904;Summit Tights;3;6;2;1;97.53;1;True
12774;57614101;Glacier T-Shirt;1;2;9;2;230.23;1;True
391;57624447;Glacier Jacket;2;8;7;1;283.37;1;True
8463;57624577;Alpine Ankle Socks;3;9;5;1;278.2;3;True
12824;57658659;Glacier Jacket;5;4;2;3;180.65;3;True
1421;57671286;Velocity Shorts;2;5;2;2;61.77;3;True
2535;57684012;Mountain Ankle Socks;3;9;3;2;275.94;2;True
13727;57694191;Glacier Jacket;3;8;9;3;92.62;1;True
1342;57699441;Pulse Boxers;4;1;10;3;28.56;1;True
2246;57699492;Glacier Sweatpants;4;6;7;2;297.07;3;True
4001;57705722;Summit Coat;4;8;1;1;232.76;1;True
6964;57709927;Mountain Boardshorts;1;5;5;2;113.29;1;True
6382;57711246;Sprint Coat;2;8;6;3;83.11;1;True
4787;57718548;Blaze Jacket;2;4;3;3;65.61;1;True
9824;57725095;Storm Shirt;1;3;5;5;187.29;2;True
806;57749432;Pulse Briefs;2;1;4;4;66.62;2;True
12388;57755849;Flex Socks;2;9;3;3;237.55;2;True
8978;57759384;Storm Sweatpants;4;6;9;3;28.83;2;True
7231;57760066;Sprint Tights;3;6;3;1;236.56;1;True
9449;57761014;Trail Briefs;3;1;10;5;273.36;2;True
12156;57763629;Skyline Shoes;2;10;8;1;121.87;1;True
9627;57763913;Flex Longsleeve;1;3;2;4;247.65;3;True
13035;57769443;Summit Tights;3;6;6;4;97.53;1;True
4790;57770747;Blaze Jacket;2;4;3;4;65.61;1;True
4161;57786165;Flex Tee;3;2;1;4;134.02;2;True
868;57802500;Pulse Briefs;2;1;8;5;66.62;1;True
9471;57802774;Core Longsleeve;5;3;2;2;271.65;3;True
9208;57811031;Blaze Top;2;2;4;5;246.6;1;True
5778;57812222;Core Top;3;2;6;1;162.85;3;True
4554;57817619;Urban Shirt;3;3;7;5;264.4;2;True
5904;57818863;Urban Windbreaker;1;4;4;3;138.92;3;True
650;57826287;Storm Coat;5;8;4;2;281.22;2;True
9993;57828830;Active Windbreaker;4;4;7;1;124.13;3;True
1412;57829747;Velocity Shorts;2;5;1;4;61.77;3;True
610;57836334;Storm Coat;5;8;1;4;281.22;1;True
1580;57840564;Sprint Pants;2;6;2;5;34.97;3;True
7997;57840982;Glacier Briefs;1;1;4;1;250.91;2;True
8722;57841941;Velocity Tights;4;6;2;3;237.93;1;True
11356;57848820;Active Jacket;1;4;4;4;281.15;2;True
5703;57854445;Core Top;3;2;1;1;162.85;3;True
4749;57855875;Trail Top;2;2;10;5;116.24;2;True
3311;57866788;Mountain Sweatpants;2;6;5;1;288.72;1;True
9068;57883405;Sprint Pants;1;6;5;3;47.46;2;True
11920;57885252;Pulse Tights;1;6;2;2;254.12;2;True
176;57889922;Summit Ankle Socks;1;9;2;4;88.99;2;True
11385;57894396;Active Jacket;1;4;6;4;281.15;1;True
9271;57902032;Blaze Top;2;2;9;1;246.6;1;True
14072;57906471;Velocity Top;1;2;9;1;230.3;2;True
7439;57926436;Mountain Shirt;3;3;6;5;102.23;2;True
11280;57927190;Mountain Shell;4;4;9;4;74.23;1;True
7370;57929523;Mountain Shirt;3;3;2;2;102.23;2;True
13466;57940359;Active Polo;5;3;2;1;276.23;1;True
10626;57942531;Active Windbreaker;5;4;6;1;38.05;1;True
5288;57942705;Urban Briefs;1;1;3;3;186.72;2;True
8065;57943663;Glacier Briefs;1;1;8;4;250.91;1;True
8467;57950074;Alpine Ankle Socks;3;9;5;3;278.2;1;True
6828;57953325;Blaze Shorts;4;5;6;1;110.88;3;True
3979;57961658;Core Tee;5;2;9;3;203.5;3;True
12250;57970677;Sprint Jacket;2;8;4;2;197.75;2;True
82;57977426;Pulse Pants;3;6;6;3;222.42;1;True
5262;57978190;Urban Briefs;1;1;1;4;186.72;3;True
4208;57980643;Flex Tee;3;2;4;5;134.02;1;True
4762;57988635;Blaze Jacket;2;4;1;4;65.61;3;True
3549;58000687;Pulse Jacket;3;4;10;5;155.59;2;True
4249;58002253;Flex Tee;3;2;7;3;134.02;3;True
9861;58006945;Storm Shirt;1;3;8;2;187.29;3;True
4974;58007252;Velocity T-Shirt;3;2;5;5;208.94;2;True
8980;58007483;Storm Sweatpants;4;6;9;4;28.83;1;True
8925;58017642;Storm Sweatpants;4;6;5;5;28.83;3;True
1952;58062943;Summit Longsleeve;1;3;7;4;226.63;3;True
12323;58085548;Sprint Jacket;2;8;9;1;197.75;3;True
13488;58090844;Active Polo;5;3;3;3;276.23;2;True
14188;58093761;Trail Tights;1;6;6;5;170.61;1;True
7226;58097218;Sprint Tights;3;6;2;4;236.56;2;True
3887;58106378;Core Tee;5;2;3;3;203.5;1;True
2581;58109451;Mountain Ankle Socks;3;9;6;2;275.94;3;True
121;58111156;Pulse Pants;3;6;9;1;222.42;1;True
4129;58127617;Summit Coat;4;8;9;3;232.76;3;True
13116;58130592;Active Skort;4;7;4;1;96.28;2;True
7108;58141023;Sprint Shell;1;4;4;5;114.53;1;True
5713;58142818;Core Top;3;2;1;5;162.85;1;True
3978;58146299;Core Tee;5;2;9;3;203.5;2;True
13040;58156744;Summit Tights;3;6;6;5;97.53;3;True
9886;58161664;Storm Shirt;1;3;10;1;187.29;1;True
291;58166221;Summit Ankle Socks;1;9;10;2;88.99;3;True
11706;58171097;Alpine Polo;4;3;8;1;46.67;1;True
7500;58171712;Mountain Shirt;3;3;10;5;102.23;3;True
12050;58192865;Pulse Tights;1;6;10;5;254.12;3;True
13843;58201251;Alpine Jacket;4;4;3;5;215.83;1;True
10557;58227327;Active Windbreaker;5;4;1;3;38.05;1;True
12718;58248547;Glacier T-Shirt;1;2;5;3;230.23;2;True
5541;58259043;Blaze Shirt;5;3;10;2;262.44;3;True
2646;58269685;Mountain Ankle Socks;3;9;10;4;275.94;2;True
3086;58279378;Urban Ankle Socks;1;9;10;1;215.17;1;True
13296;58280918;Skyline Jacket;3;4;10;4;235.47;2;True
8551;58284098;Mountain Boardshorts;4;5;1;1;20.1;1;True
12036;58291777;Pulse Tights;1;6;10;1;254.12;1;True
4216;58296286;Flex Tee;3;2;5;2;134.02;3;True
8562;58305299;Mountain Boardshorts;4;5;1;4;20.1;3;False
3656;58308191;Sprint Briefs;2;1;8;1;39.3;1;True
9426;58313398;Trail Briefs;3;1;9;2;273.36;3;True
1881;58317938;Summit Longsleeve;1;3;3;1;226.63;1;True
5433;58320508;Blaze Shirt;5;3;3;1;262.44;3;True
807;58320641;Pulse Briefs;2;1;4;4;66.62;3;True
8461;58364856;Alpine Ankle Socks;3;9;5;1;278.2;1;True
9572;58366984;Core Longsleeve;5;3;9;1;271.65;2;True
3504;58372309;Pulse Jacket;3;4;7;5;155.59;2;True
9282;58378380;Blaze Top;2;2;9;4;246.6;3;True
5671;58378527;Storm Boardshorts;1;5;9;1;231.72;1;True
11398;58380161;Active Jacket;1;4;7;3;281.15;2;True
12840;58388512;Glacier Jacket;5;4;3;4;180.65;1;True
5089;58391747;Sprint Wool Socks;2;9;3;3;167.55;3;True
6091;58395770;Core Tee;2;2;7;1;163.16;1;True
10229;58399244;Blaze Boxers;4;1;2;5;236.95;2;True
2258;58415144;Glacier Sweatpants;4;6;8;1;297.07;3;True
2529;58421622;Mountain Ankle Socks;3;9;2;5;275.94;2;True
10152;58429637;Trail Windbreaker;5;4;7;4;138.33;3;True
5337;58439152;Urban Briefs;1;1;6;4;186.72;3;True
7068;58442322;Sprint Shell;1;4;2;1;114.53;3;True
7834;58445545;Sprint Coat;3;4;3;2;234.66;1;True
10723;58452450;Velocity Boots;4;10;2;3;74.05;2;True
8214;58456876;Summit Underwear;4;1;8;3;111.78;3;True
4645;58464897;Trail Top;2;2;3;5;116.24;3;True
6389;58474233;Sprint Coat;2;8;6;5;83.11;2;True
12089;58477527;Skyline Shoes;2;10;3;3;121.87;3;True
328;58479088;Glacier Jacket;2;8;2;5;283.37;1;True
3570;58492360;Sprint Briefs;2;1;2;2;39.3;2;True
9389;58492621;Trail Briefs;3;1;6;5;273.36;2;True
6932;58502092;Mountain Boardshorts;1;5;3;1;113.29;2;True
14374;58502539;Velocity Boxers;4;1;9;2;246.92;1;True
7045;58504417;Mountain Boardshorts;1;5;10;4;113.29;1;True
14157;58508740;Trail Tights;1;6;4;4;170.61;3;True
12252;58514354;Sprint Jacket;2;8;4;3;197.75;1;True
6433;58531341;Sprint Coat;2;8;9;5;83.11;1;True
5705;58547053;Core Top;3;2;1;2;162.85;2;True
265;58548087;Summit Ankle Socks;1;9;8;4;88.99;1;True
10443;58556558;Summit Jacket;3;4;7;1;219.26;3;True
346;58575652;Glacier Jacket;2;8;4;1;283.37;1;True
4076;58585545;Summit Coat;4;8;6;1;232.76;1;True
2487;58589065;Blaze Socks;1;9;10;1;135.84;2;True
1336;58593874;Pulse Boxers;4;1;10;1;28.56;1;True
13815;58594398;Alpine Jacket;4;4;1;5;215.83;3;True
409;58605835;Glacier Jacket;2;8;8;2;283.37;1;True
14356;58608220;Velocity Boxers;4;1;8;1;246.92;1;True
7060;58608646;Sprint Shell;1;4;1;4;114.53;1;True
13396;58614328;Sprint Briefs;4;1;7;2;31.23;3;True
13185;58616056;Skyline Jacket;3;4;3;2;235.47;2;False
9855;58629323;Storm Shirt;1;3;7;5;187.29;3;True
13601;58629726;Glacier Jacket;3;8;1;1;92.62;1;True
2310;58634462;Flex Skirt;3;7;2;5;181.96;2;True
9235;58636084;Blaze Top;2;2;6;4;246.6;1;True
10110;58652735;Trail Windbreaker;5;4;4;5;138.33;3;True
4449;58664160;Core Shorts;5;5;10;5;246.25;2;True
8820;58664876;Velocity Tights;4;6;8;5;237.93;3;True
7846;58666928;Sprint Coat;3;4;4;1;234.66;1;True
1631;58668765;Sprint Pants;2;6;6;2;34.97;3;True
6946;58677496;Mountain Boardshorts;1;5;4;1;113.29;1;True
14398;58680747;Velocity Boxers;4;1;10;5;246.92;1;True
5382;58682793;Urban Briefs;1;1;9;4;186.72;3;True
10090;58699680;Trail Windbreaker;5;4;3;4;138.33;1;True
7362;58708598;Mountain Shirt;3;3;1;4;102.23;3;True
8106;58710873;Summit Underwear;4;1;1;2;111.78;3;True
8517;58713347;Alpine Ankle Socks;3;9;8;4;278.2;3;True
13870;58713571;Alpine Jacket;4;4;5;4;215.83;1;True
11006;58717606;Summit Shell;1;8;1;2;57.8;3;True
14266;58718259;Velocity Boxers;4;1;2;1;246.92;1;True
7473;58720161;Mountain Shirt;3;3;9;1;102.23;3;True
6808;58721388;Blaze Shorts;4;5;4;5;110.88;1;True
3603;58732378;Sprint Briefs;2;1;4;3;39.3;2;False
13463;58736811;Active Polo;5;3;1;5;276.23;1;True
13829;58740197;Alpine Jacket;4;4;2;5;215.83;2;True
4940;58742061;Velocity T-Shirt;3;2;3;4;208.94;1;True
11192;58760650;Mountain Shell;4;4;3;4;74.23;3;True
2822;58773776;Blaze Ankle Socks;2;9;2;3;268.57;1;True
13271;58779464;Skyline Jacket;3;4;9;1;235.47;1;True
8072;58780962;Glacier Briefs;1;1;9;1;250.91;2;True
11296;58799158;Mountain Shell;4;4;10;4;74.23;2;True
3998;58810320;Core Tee;5;2;10;5;203.5;1;True
8798;58817563;Velocity Tights;4;6;7;3;237.93;2;True
10138;58820955;Trail Windbreaker;5;4;6;5;138.33;1;True
2922;58841916;Blaze Ankle Socks;2;9;9;1;268.57;2;True
2900;58848293;Blaze Ankle Socks;2;9;7;4;268.57;1;True
4294;58853290;Flex Tee;3;2;10;3;134.02;3;True
8161;58856118;Summit Underwear;4;1;5;1;111.78;1;True
8062;58858893;Glacier Briefs;1;1;8;3;250.91;1;True
3935;58861025;Core Tee;5;2;6;4;203.5;1;True
11401;58874055;Active Jacket;1;4;7;4;281.15;2;True
7376;58878997;Mountain Shirt;3;3;2;4;102.23;2;True
8718;58885508;Velocity Tights;4;6;2;1;237.93;3;True
6834;58902679;Blaze Shorts;4;5;6;3;110.88;3;True
6691;58905458;Active Socks;3;9;7;1;154.03;1;True
7191;58908126;Sprint Shell;1;4;10;2;114.53;3;True
13224;58912190;Skyline Jacket;3;4;5;5;235.47;2;True
8193;58913752;Summit Underwear;4;1;7;1;111.78;3;True
13982;58926644;Velocity Top;1;2;3;1;230.3;2;True
4613;58932594;Trail Top;2;2;1;5;116.24;1;True
1449;58937406;Velocity Shorts;2;5;4;2;61.77;1;True
6769;58942196;Blaze Shorts;4;5;2;2;110.88;1;True
6741;58942352;Active Socks;3;9;10;2;154.03;3;True
6132;58972596;Core Tee;2;2;9;4;163.16;3;True
3303;59013845;Mountain Sweatpants;2;6;4;3;288.72;2;True
8813;59022261;Velocity Tights;4;6;8;3;237.93;2;True
1940;59026605;Summit Longsleeve;1;3;6;5;226.63;3;True
6279;59028342;Core Shirt;4;3;9;3;174.36;3;True
3099;59028361;Urban Ankle Socks;1;9;10;5;215.17;2;True
12682;59032389;Glacier T-Shirt;1;2;3;1;230.23;2;True
3427;59032774;Pulse Jacket;3;4;2;4;155.59;3;True
1229;59060221;Pulse Boxers;4;1;2;5;28.56;2;True
12393;59066737;Flex Socks;2;9;3;5;237.55;1;True
8728;59074657;Velocity Tights;4;6;2;5;237.93;1;True
2332;59080816;Flex Skirt;3;7;7;2;181.96;2;True
373;59085598;Glacier Jacket;2;8;5;5;283.37;1;True
9201;59098558;Blaze Top;2;2;4;2;246.6;3;True
12955;59104009;Summit Tights;3;6;1;2;97.53;2;True
13007;59114390;Summit Tights;3;6;4;4;97.53;3;False
10608;59114781;Active Windbreaker;5;4;4;5;38.05;1;True
2291;59116351;Glacier Sweatpants;4;6;10;2;297.07;3;True
8115;59142315;Summit Underwear;4;1;1;5;111.78;3;True
11736;59142535;Alpine Polo;4;3;10;1;46.67;1;True
9994;59144736;Active Windbreaker;4;4;7;2;124.13;1;True
4330;59146631;Core Shorts;5;5;2;5;246.25;3;True
7354;59152898;Mountain Shirt;3;3;1;2;102.23;1;True
12561;59160680;Mountain Shoes;5;10;5;1;171.24;1;True
11220;59165970;Mountain Shell;4;4;5;4;74.23;1;True
2266;59174074;Glacier Sweatpants;4;6;8;4;297.07;2;True
6127;59174204;Core Tee;2;2;9;3;163.16;1;True
10221;59177221;Blaze Boxers;4;1;2;2;236.95;3;True
7093;59186754;Sprint Shell;1;4;3;5;114.53;1;True
4600;59192563;Urban Shirt;3;3;10;5;264.4;3;True
8988;59196491;Storm Sweatpants;4;6;10;1;28.83;3;True
3093;59207721;Urban Ankle Socks;1;9;10;3;215.17;2;True
1904;59208429;Summit Longsleeve;1;3;4;3;226.63;3;True
35;59215335;Pulse Pants;3;6;3;2;222.42;2;True
10826;59215778;Velocity Boots;4;10;9;2;74.05;3;True
3417;59216747;Pulse Jacket;3;4;2;1;155.59;2;True
4502;59223343;Urban Shirt;3;3;4;3;264.4;1;True
